,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
column|subject_offset[25],-1.1757763674937411,0.2952580188563644,-1.7167080150759693,-0.6201079698146391,0.015545234984690431,0.011001040441425802,360.7520603330754,360.7520603330754,354.8007548540442,985.5946854464268,1.0024245508816263
column|subject_offset[26],0.2035001485750394,0.307484820582606,-0.3650252686427218,0.7798829543299606,0.012176293053809382,0.00861388040566117,637.701117796723,637.701117796723,635.3630816650474,1941.6633975489526,1.0011002628037695
column|subject_offset[27],-0.024330986925623587,0.3039618767088217,-0.6041784594658702,0.549926226318784,0.011200355152013293,0.007922985579729666,736.5032144294091,736.5032144294091,723.6297461880589,1912.9257371940234,1.001065153277126
column|subject_offset[28],0.5314676626842849,0.5541312583035521,-0.5273870697233302,1.5701058218459505,0.009489108526594434,0.008251076553684204,3410.1577630024562,2255.7262647587163,3447.053449490208,2456.410485305956,1.0002655888051857
column|subject_offset[29],-0.4128670002977339,0.3229942501279017,-1.0598411337507054,0.1483767238393051,0.011996021995408031,0.008485883509556091,724.9617206166728,724.9617206166728,725.5268718025079,1881.8342773019485,1.0039397189638617
column|subject_offset[30],-1.4936202966378462,0.41599692506061403,-2.2817030468431776,-0.7086905172250386,0.012898942906263613,0.009154132883836458,1040.0925843508617,1033.1446109404792,1054.4378106700888,1990.1535019672554,1.0011611586076092
column|subject_offset[31],0.9675653141535828,0.29133633243044843,0.40605796401047417,1.5112676342150848,0.012062462221148065,0.008533717190617103,583.3341003690488,583.3341003690488,576.3367227114763,1408.9932292674468,1.0018660068209186
column|subject_offset[32],-0.8824097802676178,0.3344083279752718,-1.533321081948946,-0.2971017432915181,0.0137711586152681,0.009742500177691705,589.675668166371,589.675668166371,585.341943075115,1423.4449112337045,1.0031851843460011
column|subject_offset[33],1.1971673301254129,0.5162569481828072,0.21898321166574689,2.128960896191907,0.00894974670987408,0.006651428380162129,3327.440748974325,3012.7013737018738,3330.826807588091,2478.588325373661,1.0000144739923047
column|subject_offset[34],-0.34980929073423744,0.4163815286923008,-1.1224136386253194,0.44222281050903184,0.011357990207478016,0.00803305552460618,1343.9401567795064,1343.9401567795064,1343.9296250467446,2549.012338679834,1.0008385858748077
column|subject_offset[35],0.1373821617434028,0.3320092497539162,-0.4775082292988282,0.7647682646871838,0.010498476464076796,0.007425709938703863,1000.110089590591,1000.110089590591,1003.3266871058647,2440.722850211961,1.0032212723497211
column|subject_offset[36],1.0360672278227292,0.3904821720059951,0.26523818001514843,1.737109156993353,0.01121302597045244,0.007930714426454401,1212.709458015235,1212.709458015235,1207.303935064214,1992.1719425976212,1.0009448904003098
column|subject_offset[37],0.4149352516834929,0.4005032087482533,-0.3244896166463049,1.161345494516983,0.0094537887742962,0.006915098829520152,1794.73449684268,1677.7847739927947,1817.312809454502,2447.101891592147,1.000227914849027
column|subject_offset[38],-0.4223941037003178,0.2837690558489532,-0.96784425980928,0.09410761145376442,0.012358474747151108,0.008743600191951653,527.2302516488855,527.2302516488855,525.3201880582368,1927.5745183150284,1.00060933381435
column|subject_offset[39],2.067986539059206,0.3392067999947903,1.4605722768443483,2.740846700281999,0.015625408165159782,0.011055677414979405,471.26627126032344,471.26627126032344,462.6872875861517,1126.8798586936568,1.0052395349076249
column|subject_offset[40],0.7623759149473147,0.4797447412782988,-0.127237334423157,1.6831376413686032,0.010011221493322068,0.008171069985757059,2296.3934833515727,1724.1678919316626,2308.659149611492,2085.368323791642,1.0004231352648079
column|subject_offset[41],-0.5982823850931375,0.28398658466150634,-1.1189901418867705,-0.0654881608345191,0.012161264366170129,0.008603916216097969,545.3033812612292,545.3033812612292,540.8857003287213,1876.3444745543286,1.00150760939481
column|subject_offset[42],-1.3676210548050711,0.3095586110459992,-1.9407511850737331,-0.7844110009547021,0.015769869546697072,0.011159433140927865,385.3271206919062,385.3271206919062,382.88628569164587,1770.8399642130485,1.0030439909544984
column|subject_offset[43],-1.066138275157883,0.30181237982472303,-1.6947742075924166,-0.5431090909250292,0.014218518992291115,0.010060526585137584,450.57321905394053,450.57321905394053,445.15036795026015,1533.8882839501846,1.0005719468651368
column|subject_offset[44],0.10432457717655068,0.2792614036566957,-0.4289135973205336,0.6055354715933061,0.01147470404866269,0.0081178399315057,592.2960642455466,592.2960642455466,593.0553373016875,1516.7565613508752,1.000442259425592
column|subject_offset[45],-0.6115165431619679,0.5171880216261864,-1.607631325328972,0.3411998945445199,0.0096649137461232,0.007761363697044828,2863.524811781895,2220.776967008654,2885.544529189361,2164.4436173921467,1.0007416463220324
column|subject_offset[46],-2.130006822167296,0.38587797376450267,-2.882297847151727,-1.4302781774788431,0.017017646816861808,0.01204012613389126,514.1631724821668,514.1631724821668,521.7424166258825,1191.5674968324429,1.0032403594811552
column|subject_offset[47],0.3662240825099399,0.4657305500084492,-0.4778932014254774,1.2427566888687744,0.009922440109594506,0.007652530895803694,2203.091227179294,1852.5334260352136,2199.3490219963737,2277.0029656862343,1.0001047229393891
column|subject_offset[48],0.7249216020989886,0.43013798862123054,-0.11486279274644445,1.505702337196525,0.0106991394056457,0.007566799666389744,1616.2848696185024,1616.2848696185024,1619.911242112675,2467.004333522891,1.0008204492183823
size|subject_offset[0],0.3531920992917473,0.5130234025638091,-0.6574770979691233,1.2907789432979049,0.007730746338438669,0.007271359239054097,4403.839744927543,2489.516057251463,4403.415185964268,2691.608216377388,0.9998950808980624
size|subject_offset[1],0.17988459548181684,0.5832030397542708,-0.9544932209167966,1.260415244012021,0.007865078095125171,0.009776413319841151,5498.363898336563,1779.8885777212881,5491.920391530382,2824.574071816509,0.999619610602282
size|subject_offset[2],-0.2868702401946618,0.6504412210577902,-1.4979801814429483,0.9528708253598478,0.008629547844595143,0.009438622983838836,5681.19938019519,2375.0651166061402,5695.915454350816,3276.113033666245,0.9999554090471129
size|subject_offset[3],-1.8403775261050508,0.5876377671321278,-2.9840833996917597,-0.7755071210622831,0.00876298049049472,0.006539799969234489,4496.9256802038235,4037.599376894161,4499.063288768484,3047.8809256941463,0.9998643063396768
size|subject_offset[4],-0.6587078971694118,0.4751663456472863,-1.5594894380212914,0.19639365031266706,0.007670472788019895,0.006265562590576468,3837.488437337819,2876.267640500388,3844.568034797255,2808.7498469739235,1.0003540030954152
size|subject_offset[5],-0.058080844871781966,0.8505060824036669,-1.6372830711674031,1.5678190249678383,0.011533128506229104,0.01593783188407439,5438.267742322843,1424.4403393584369,5475.313075985899,2738.9445341429396,1.0009865045473243
size|subject_offset[6],-0.4903169165178254,0.5891741393224244,-1.5389129646369133,0.6283392197544141,0.00863964285616857,0.008283097468785047,4650.458487437572,2530.299610994305,4632.361203000687,2734.7962737297007,1.0003938807433943
size|subject_offset[7],0.3818305054618413,0.5018542531583974,-0.5121055878448632,1.3697709182040805,0.007941980067829174,0.007506975057357784,3992.9845763694734,2235.1601030676347,4076.7693122041737,2720.112216871822,1.000347203069882
size|subject_offset[8],-0.3852733377246085,0.5293353979647258,-1.3452111328300185,0.6167959733047795,0.008216635631181591,0.0076406007573360905,4150.245789209102,2400.39338136276,4176.097756722904,2584.623622576736,1.000635066232979
size|subject_offset[9],-0.5294373616677709,0.5440192565086651,-1.5165223515185688,0.5165891150518164,0.007776221697572747,0.007006460356041813,4894.30779314234,3014.9856363083863,5014.739445449347,2859.7932739205608,1.0003935978952714
size|subject_offset[10],0.7335655101526788,0.6171001616793049,-0.3776716840358335,1.9381393548974817,0.008610217103674244,0.007615073713411767,5136.687152634073,3284.053715212909,5157.400138977968,2877.7300222226777,1.0011629841412284
size|subject_offset[11],0.5177144144002332,0.6438401174349675,-0.7264915884287079,1.6851064136111484,0.008461959569312366,0.0094884527177296,5789.1416471539005,2302.742145230905,5787.84830685047,2230.3415792480746,0.9999569782785056
size|subject_offset[12],0.8217932993071284,0.4980877249008858,-0.09111790364368838,1.785976840308933,0.007771107987550595,0.0061812552943834535,4108.145245448975,3247.1798758144,4133.632796302357,2643.161597855414,1.000437587775035
size|subject_offset[13],0.7886265790916278,0.6128981233809425,-0.37433583597393616,1.9539713638065208,0.008270303119884331,0.006834132091999937,5492.040463693455,4022.0071975441356,5489.992277626984,3106.604140263581,1.0010410259553175
size|subject_offset[14],-0.7895870343735021,0.6117233013099332,-1.9428006305332184,0.3685115104732116,0.008342081959974138,0.0076974099517932906,5377.261319102366,3158.428405979552,5393.610519384621,2775.415767517333,0.9999560171566524
size|subject_offset[15],0.3288129325667564,0.7249781358336091,-1.0476592215037588,1.6955160066649106,0.009263025785351505,0.011763209340430377,6125.535657871316,1899.7722845817548,6144.579033285308,2756.376443602853,1.0015930059861529
size|subject_offset[16],0.6618556028689825,0.530550818405119,-0.3475213424328909,1.652159723453941,0.007689587619682613,0.006382060305407507,4760.448572259586,3456.0139405676136,4756.088653654271,3095.0627231721332,1.0006846096914817
size|subject_offset[17],-0.504694935012807,0.4356642862665248,-1.3379764144273951,0.2954868283574765,0.007328302875556808,0.0061591918115445005,3534.2486390872823,2502.232871103764,3571.8528521952253,2512.82895075643,0.9996182378712009
size|subject_offset[18],2.531159985102556,0.6228855647372821,1.3813515413865003,3.7040221704243215,0.009410304352862692,0.006885503095381346,4381.362561750651,4092.390716929311,4411.632341335304,2880.5457095895563,1.0013199737311669
size|subject_offset[19],0.4880433456177086,0.500820053666995,-0.4279056890292472,1.4501857295869052,0.007826048030365748,0.006992825953840071,4095.230989529913,2565.232651740434,4101.67748070021,2515.5789018298683,0.999656526625044
size|subject_offset[20],-0.3854532469914097,0.5447119809035014,-1.4191910289499865,0.6249499236838911,0.007329396961924257,0.007417190353036453,5523.283911146509,2697.236000432701,5563.814067700407,3118.5944679300032,1.0011936384637123
size|subject_offset[21],-1.5763728703081132,0.4898961559277909,-2.5028728863496097,-0.7037055824727209,0.008871469805499788,0.006487065265890148,3049.4176235209334,2852.136905501787,3052.495196135777,2853.5368831665223,1.0004493851410174
size|subject_offset[22],-0.6694254510766753,0.5146333073983628,-1.6234477201433732,0.30314027299331786,0.007200974431262179,0.006026545832252938,5107.557252319525,3646.6857179572694,5095.99488455157,2912.136199400152,1.0000309345214131
size|subject_offset[23],2.1336702311576228,0.6384292576620536,0.9652680828031566,3.380988814156655,0.008989971568609988,0.006717950381472735,5043.231759385684,4516.25112910893,5067.181532493567,2868.954203800508,1.0005950596129756
size|subject_offset[24],-0.6292822875262916,0.4789300643643238,-1.5629593414573373,0.22132640064691128,0.007308291074124452,0.006064289769000837,4294.499222626298,3119.1448589322667,4278.313719217103,2869.774493720457,1.000098420389587
size|subject_offset[25],-0.9010025057742024,0.4454075369746015,-1.7969998490590062,-0.1288338242002788,0.007344774793634943,0.0057613931620771495,3677.546353540957,2988.923989430353,3745.8679466049775,2713.8979281962397,1.0004163607547905
size|subject_offset[26],0.5519401633461583,0.4994542789745232,-0.3485485590786514,1.5362209479914857,0.00778409541252403,0.006953352908598609,4116.946043796193,2580.305522006865,4194.3773830829905,2508.443296035828,1.0020877692949772
size|subject_offset[27],-0.1775809337380581,0.5115305816075977,-1.2156089473500191,0.7144852709600279,0.00844125388973367,0.007951205705780154,3672.2249764949656,2069.996629139135,3668.319704738631,3008.8015903059413,1.001467679619112
size|subject_offset[28],-0.054285438516383,0.7705351610532245,-1.5045857305143189,1.4028187376231087,0.009498577297414582,0.013464490374437206,6580.634953356719,1638.059893361035,6589.216172817853,2579.7843940723715,0.9998976328336842
size|subject_offset[29],-0.3086947705441737,0.5236518181030035,-1.3053125811294881,0.6836272070689196,0.007923061553831809,0.007634620251208165,4368.166376125547,2352.8164412722613,4352.9312905921915,2512.176083682718,1.0000076757295835
size|subject_offset[30],-0.4552033063623545,0.604924567022572,-1.5434918735099257,0.6962329174176517,0.00768678334540891,0.008583436113492812,6193.172313398846,2484.002870441866,6185.761504050497,2805.115802538352,1.0000697699896788
size|subject_offset[31],-0.0457799640316185,0.4557052605866973,-0.8779317544842835,0.8424335670564308,0.006989181613224297,0.008466151643343123,4251.238132850896,1449.241800746796,4271.630352312187,2793.789463787577,1.0000279000483343
size|subject_offset[32],-0.2305936046325609,0.5093178639895884,-1.2159843227214957,0.6937039489163154,0.00766438229150777,0.008882696336646245,4415.943422448261,1644.418233968306,4419.309610966136,2305.9202519232545,1.0013809655897572
size|subject_offset[33],-0.9700091439846272,0.7423154690512798,-2.3156127420117394,0.4500240304652792,0.009279078184234034,0.008840044390998284,6399.814022748841,3526.2247196686853,6386.958914260016,2911.849055734021,1.0006380678998923
size|subject_offset[34],0.1363356418823499,0.6192375989603317,-1.0231098594313572,1.2641646301989036,0.008279037062961531,0.010191276843211606,5594.418899950964,1846.5652664154914,5580.504038761443,2893.8929425608044,0.9998320008801104
size|subject_offset[35],0.4911829464911444,0.5518662640070798,-0.533016135411726,1.5393013805870206,0.008408236148204394,0.007638954641288271,4307.823402527762,2610.1586516225448,4305.969785747589,2410.342186189826,1.0012709833458815
size|subject_offset[36],-1.3823837051467691,0.6108398173603221,-2.5209568704945067,-0.2306089661596657,0.008482149353419873,0.006446098767680136,5186.123406092813,4490.422372184929,5191.7961302532785,2612.4014732218434,1.0018643899416728
size|subject_offset[37],1.124898929831709,0.6122424593280773,-0.13062024496499558,2.175665917408653,0.008324861906535341,0.006666832134816994,5408.6990036608895,4217.333350670589,5406.748642388567,2491.3791565214733,1.0005829395036876
size|subject_offset[38],-0.40548932717766906,0.4730933147776536,-1.2993034083587027,0.4785280800316197,0.007284760892529721,0.0076027879184423575,4217.5769906076575,1936.6391720196566,4325.782896994504,3052.8321535886466,1.00086501384589
size|subject_offset[39],0.9178938146883028,0.4310373852569993,0.14707264147423654,1.790379300034345,0.007221495980522717,0.005403650151218765,3562.6694638104645,3182.0357887758173,3579.4461082455628,3153.4481177304924,0.9999315924891484
size|subject_offset[40],0.06802212677714985,0.7168797147390631,-1.3109122304380514,1.3597620586875323,0.009471235313024035,0.0120953781038688,5729.006690096763,1756.984407353634,5729.577571709516,3152.640235939765,1.000190417379992
size|subject_offset[41],-0.32342560113956303,0.4596328770012643,-1.2525510634597852,0.496304518312488,0.007386688697805389,0.007149664625612506,3871.886144753818,2067.013999446479,3900.465674246508,2491.474862855075,1.0003461503736428
size|subject_offset[42],0.8598998170834593,0.4722603640374318,-0.008396498839081999,1.7952214311689811,0.00746711840132755,0.005860269917586803,3999.971709152947,3247.699019102321,4048.213564909172,2790.4023791245945,1.0007116669439142
size|subject_offset[43],0.10678303190607846,0.4773603149279579,-0.8411784274483108,0.967764280063848,0.0075866422695664675,0.008482151425909842,3959.072090804773,1584.2019199392194,3984.989568824019,2257.030789610243,1.0007429627097384
size|subject_offset[44],-0.5807516146461968,0.4378884403687828,-1.3663984627914414,0.269399901222218,0.007504468502631016,0.005832646347824403,3404.764537502369,2818.7435397877302,3426.594340630218,2857.248707605368,1.0012156402010242
size|subject_offset[45],0.6587035789628755,0.7478883878584254,-0.7719029350186063,2.0490833198268352,0.009614255170961195,0.009550894552358878,6051.210925988342,3066.4656880176094,5995.956677125681,3259.943768837621,1.0013404134817336
size|subject_offset[46],0.1876807512345306,0.5430845833666598,-0.8487064531327664,1.1611809978008194,0.007720886672197906,0.009277253392983813,4947.668496751413,1714.012364808608,4955.990238616148,2834.426174105526,1.0003600175641827
size|subject_offset[47],-0.4154495836279835,0.7155788800263139,-1.851055508361723,0.8820972529833709,0.009985112146899636,0.011168526598679049,5135.8121954668295,2053.1310896834534,5172.266263561496,2517.5014080288447,1.0009432736089765
size|subject_offset[48],-0.07711350831500872,0.6252224994977207,-1.2308343218764637,1.0696610648352225,0.008183589960998681,0.009830106010394916,5836.8895428396445,2023.2429423116064,5839.900574596311,3061.888126447929,1.0014829316264453
setsize|subject_offset[0],-0.033218642338801146,0.9795434683025144,-1.9636690372490009,1.7019234425851495,0.017358405758289695,0.014662434647325709,3184.4010191993384,2232.1263063768833,3187.374194244282,3082.300178414731,1.0013732190776066
setsize|subject_offset[1],0.03487491284767362,0.9908451119067266,-1.7052065982149822,2.0169601349461392,0.016601352194154203,0.01811418659668877,3562.2518132325176,1496.6256539399158,3571.242776818889,2508.330537872227,1.0014222354098046
setsize|subject_offset[2],-0.00425020595382763,0.9831120895044244,-1.8946795299463268,1.8025822745178144,0.015544686006768385,0.015363746019245459,3999.83582140508,2047.885014365832,4018.885978610506,3094.7685010655373,1.0007556663291255
setsize|subject_offset[3],0.013712851025954393,0.9865628198600102,-1.8218056365567283,1.8574951575260688,0.016204401561969492,0.015377716465660853,3706.66634574605,2058.5379755384056,3700.7755801077446,3320.2223186868323,0.9996170348019756
setsize|subject_offset[4],-0.00564650919420821,1.012637043529798,-1.8578589488622257,1.9505414590123302,0.01960572456541344,0.015609702370629409,2667.729716913155,2104.789957797792,2666.651074138868,2639.8665594925437,1.001289616961889
setsize|subject_offset[5],-0.015552476726872403,0.9732505670343231,-1.9601324026649327,1.7050938448077706,0.013677216288444571,0.015216882155482494,5063.535990700475,2045.9349773596634,5067.646683532701,3161.6305220135223,1.0005389868041823
setsize|subject_offset[6],0.015709287217561152,0.9762756302048684,-1.7919660526735128,1.8351197467338418,0.016153612433742484,0.013986517843800044,3652.629139809421,2436.686614124132,3648.190437908013,3015.3692316228553,1.0002982829842106
setsize|subject_offset[7],-0.015276224056004963,0.9892277580234656,-1.9013494861945832,1.721314891537346,0.018808448827430664,0.014517736249015256,2766.2194389502583,2322.062505258027,2775.471751938689,2641.338556165017,1.0000071467318257
setsize|subject_offset[8],0.0218732631475894,0.9465595644372208,-1.6631264824333134,1.894353054543112,0.016633483569227718,0.013014422844409922,3238.3923822278957,2645.52486959439,3242.2425877743713,2973.0693906707224,0.9997476991572332
setsize|subject_offset[9],-0.01606593607177683,0.9868450204057454,-1.8727317642455887,1.7859936101863914,0.017248774885972772,0.015114442119414147,3273.2667547147485,2132.075162211829,3272.850674878152,2822.0211460604305,1.0000869007356803
setsize|subject_offset[10],0.02327284298647951,0.9690149894694776,-1.7340578117218857,1.8609792819986757,0.016031662778545314,0.014855684405999091,3653.455754595471,2127.966255491795,3662.407225493682,2869.824626591225,1.0010214623198417
setsize|subject_offset[11],0.02347164208827653,1.022026646884887,-1.8586260779649453,1.9952044216208584,0.01524042364464296,0.01621607046635857,4497.077369160139,1986.6928870887375,4496.871712545415,3237.270519173561,1.0011025350681668
setsize|subject_offset[12],-0.020791732558680453,1.0034155200013115,-1.8408200490633568,1.9675966643675211,0.018177191675582,0.013890346729566056,3047.2497808898356,2609.771867518888,3045.9241699333197,2933.526531880449,1.0005330583005492
setsize|subject_offset[13],-0.013100070109974323,1.0028533759953586,-1.803728317999696,1.8991905782676195,0.015318245471516147,0.015829012958122196,4286.046044014823,2007.536418278536,4292.218454922508,3172.045813826532,1.0008211506795543
setsize|subject_offset[14],-0.0032879718292260344,0.999305140637676,-1.8250412132999487,1.8546424320652868,0.01783158868401362,0.014974722432734375,3140.6256068143657,2227.2165741370686,3139.893304042212,2572.9295151898937,1.0008441869956797
setsize|subject_offset[15],0.03523475781859359,1.0193713194853962,-1.7874890213724977,2.045917322250857,0.014573241676591391,0.016665663275360492,4892.743925578276,1871.2207795256045,4910.888527926964,2881.576505114154,1.0011358171067195
setsize|subject_offset[16],0.007055647509088669,0.9866199882008432,-1.8073002240458682,1.9532812110187483,0.01914650016116657,0.014324191057703613,2655.345394002047,2372.664887359985,2646.6853803943604,3092.143586399417,1.0003851269424218
setsize|subject_offset[17],0.004275122480182655,0.9793981480886848,-1.8306346036033139,1.8637644597619825,0.020935698132634142,0.015569234437402482,2188.485440145129,1979.1653100403626,2200.813228932589,2434.4260964284445,1.0000865003921189
setsize|subject_offset[18],-0.022586844187254797,0.9973927524026996,-1.8723947050284848,1.931090278515473,0.016152743485484747,0.014743676690365044,3812.763114537339,2288.7667064845723,3825.620174134981,2813.2348128384783,1.0001825134615103
setsize|subject_offset[19],0.023457394731409075,0.9838868706947176,-1.8503782689069808,1.7910949522444126,0.017885865978864948,0.01429352414559491,3026.0101894145455,2369.6740887214983,3034.2549051792785,2699.0917818584203,1.0015942811230794
setsize|subject_offset[20],-0.018842235363441973,0.9943720230354094,-1.9371198768811937,1.8154026744661729,0.01686906695377251,0.014658251946554453,3474.686842044124,2301.5134925195603,3475.785167217642,2703.6805706926475,1.0024085038467412
setsize|subject_offset[21],0.06145922373897124,0.9865081951153942,-1.7683088887007783,1.9222614183920552,0.018666497691244628,0.014897470800172046,2793.0307228768843,2193.117230050452,2797.4655462898822,2783.078061449531,0.9999549642436559
setsize|subject_offset[22],-0.022932098830544177,0.984379259640178,-1.9176595186362309,1.7725903070289732,0.018070565730472443,0.014111521454099153,2967.436342963183,2433.6120545361946,2948.7912797969643,2686.3949783395333,1.0002996871848835
setsize|subject_offset[23],0.05633271311431282,1.0104514489262626,-1.743635995514791,2.066835789193884,0.015237323652324263,0.014757961316121209,4397.577654615083,2344.532419163429,4395.595403874767,3112.0900952854918,1.0007702244461152
setsize|subject_offset[24],0.04293734107764539,0.9677885167481522,-1.7220658739266899,1.922322886145305,0.01881274211203719,0.01373735641141827,2646.4075390222783,2482.1423279615315,2651.365499761247,2738.826498714824,1.0000254343081392
setsize|subject_offset[25],0.059043118184538335,0.9512087012643335,-1.6942354330312808,1.9059901379117057,0.01982462913447096,0.01401990604985878,2302.191709246426,2302.191709246426,2304.468848991958,2843.3898783552613,1.0010094345021563
setsize|subject_offset[26],-0.013838451356708704,0.9686220000013264,-1.9004423596121585,1.7551093050654425,0.019025064953867164,0.014146258429647169,2592.127510337555,2344.7878018694487,2592.392577098781,2719.9115423265343,1.0004436402661667
setsize|subject_offset[27],0.0226703598775373,0.964895989576696,-1.716085777233363,1.8822779922819288,0.01821049136538069,0.013642326319164023,2807.48648334783,2501.8162896652657,2801.168846984555,2558.386391706055,1.0004746296605425
setsize|subject_offset[28],-0.049150972355494434,1.0397935611883162,-2.068534230296049,1.8294802073010938,0.014529408988736269,0.017325373868415008,5121.513829329835,1801.5224302574295,5116.924528837763,2914.2216971796392,0.9997950170326568
setsize|subject_offset[29],-0.005870452783462586,0.9879924870048538,-1.9759397884364047,1.7344561381433077,0.01867444160819015,0.01437197112244924,2799.058883976157,2363.4794004119212,2804.3488085301524,2816.589986216011,1.0000145340974778
setsize|subject_offset[30],0.03897180215917891,0.9779840093231028,-1.7053611675801903,1.9252427805696082,0.015129686498113444,0.014559246355448831,4178.3387778366605,2256.6697228204807,4166.33334191803,3114.821446812616,1.0000769453688128
setsize|subject_offset[31],0.05345205773087339,0.9655394570858388,-1.6716303963738162,1.9344603959641204,0.022433042114916767,0.0158650543179798,1852.523427055048,1852.523427055048,1858.9270871390247,2314.191979776752,1.0004339325603528
setsize|subject_offset[32],-0.02692005964578566,1.0204988732971718,-2.019071310169585,1.8364087341995208,0.01888874066562304,0.015591252321162182,2918.8988886633806,2142.6504128427987,2916.740835384178,2728.2510179938995,1.0006423369061541
setsize|subject_offset[33],0.009268348460191823,0.9870303837284368,-1.7132531598575405,2.0135941649575533,0.013936419012053084,0.0148401087576295,5016.0129932983755,2212.439506057768,5023.7232395474875,3039.6875699845928,0.9997742110567344
setsize|subject_offset[34],-0.04052786411029935,0.9842092659296464,-1.867700451681916,1.7655934061149758,0.015238355189334253,0.014299215351420074,4171.562111370991,2369.340233696828,4176.073956082265,3001.179408028179,1.0002125959980743
setsize|subject_offset[35],-0.007721449085412855,0.9891605769455594,-1.849313758993408,1.8370629744560052,0.01714791432391663,0.0147654610415384,3327.4457874534587,2244.514762365137,3331.157227036637,2738.595553760084,1.0000116437020663
setsize|subject_offset[36],-0.014808807937868098,0.9952427292062196,-1.8911195683904665,1.8879105155262528,0.016531309338063068,0.01513082834624479,3624.461758016806,2163.812977958337,3619.122906398337,3004.680128704853,1.0014532470340674
setsize|subject_offset[37],0.02169222210027337,1.0026601041706196,-1.699421985935576,2.0644040468273257,0.015365492111552229,0.014957016435630504,4258.086910538532,2247.502945375784,4265.4102192320925,3336.5742591428198,1.0011337844622368
setsize|subject_offset[38],-0.055624503696585656,0.9659523029054894,-1.8742037740060025,1.7401892670893395,0.018270061471517333,0.013613467258721215,2795.318812109884,2517.934879857791,2796.730299926242,2890.5120036837634,1.0000815078161682
setsize|subject_offset[39],0.013659660285875331,0.9801263798420508,-1.8543838552273852,1.767943155146994,0.02164364628235774,0.015306546282458585,2050.705523039821,2050.705523039821,2051.8259732048823,2347.5632148492277,1.0001115586025502
setsize|subject_offset[40],-0.0013103985151108766,0.9646573416359202,-1.7507971396926383,1.864152772289555,0.014400769607483032,0.014191766462454403,4487.192934265274,2310.749628493349,4473.254673824214,2819.012919729871,0.9999136230962437
setsize|subject_offset[41],-0.0339316999853481,0.9774098198505984,-1.8766590267088041,1.75193918577289,0.02020621360144656,0.01568271044686553,2339.825753154495,1942.726120034372,2333.163892920996,2414.9989528883452,1.001852399265114
setsize|subject_offset[42],-0.02954706327341271,0.981915270958764,-1.9158960170061667,1.7316681280054136,0.019786882674391174,0.014133732487657822,2462.5965763447243,2413.8443733438157,2459.7063495029056,2114.3804201638536,1.00020551558592
setsize|subject_offset[43],-0.013550248470843905,0.9931063620718924,-1.8778006514195555,1.8207361300450433,0.01804804581459604,0.014659094987489,3027.8277061719164,2295.3958901239553,3016.6304902998395,2872.3586299189005,1.0010826663730246
setsize|subject_offset[44],-0.03755510572084902,0.9670761082251348,-1.8879415163135689,1.7167717804883398,0.01922450902935267,0.013595347812991605,2530.5259408222532,2530.5259408222532,2529.001990468975,2934.9863305380877,1.0001110838690122
setsize|subject_offset[45],-0.02908723062039425,1.0197104906797547,-2.0488761283600043,1.8058577745572324,0.014080796348223772,0.016288764934001474,5244.442642992387,1960.0932739696368,5239.900504083241,3083.586621519027,0.9998784040166976
setsize|subject_offset[46],0.02919406762589612,0.9754338658421968,-1.8340190733897148,1.787076319650637,0.017271320443560917,0.01459666953606099,3189.661346498566,2233.425963218136,3193.392748506477,3075.3676271432173,1.0015538784612217
setsize|subject_offset[47],-0.00045966937607289923,0.9788320192679484,-1.895339829800912,1.7852823051038085,0.014428131361693809,0.015294465028752403,4602.525034192952,2048.5258447616793,4608.7414822791825,2984.1323798255517,1.0009794489615955
setsize|subject_offset[48],0.008557945961855506,0.9922817497571892,-1.843022390249866,1.8479379158329061,0.014853732377731941,0.014944867701125018,4462.711559740299,2204.8080380161205,4459.84647958617,3005.807060273048,0.9999789362487952
1|subject_sd,0.000300281448885894,0.00022266210884096816,1.2718877158444684e-06,0.0007018305552325444,1.1199572394817207e-05,7.925144586384823e-06,395.26626787547895,395.26626787547895,264.30925208544,196.1969948474176,1.0003335711881318
1|subject[0],-8.035146096193854e-07,0.00035247809357955533,-0.0007097700901733673,0.0006760023743589821,6.477746080098671e-06,5.521410259658663e-06,2960.8501042575012,2038.2551282921925,3070.91387436116,2249.6612613849647,1.0005680018883816
1|subject[1],1.756948393959385e-05,0.0003627628774251233,-0.0006268679888214808,0.000840373655865137,6.3031752631933274e-06,6.515115202747161e-06,3312.278990603651,1550.7253495552286,3505.33107726664,2056.930258790653,1.0004453709683307
1|subject[2],2.4347345484897787e-06,0.00036162594599939413,-0.0007748727578014285,0.0006470476617546221,6.061009522851707e-06,6.641233991513638e-06,3559.829787663417,1483.072787288165,3789.6280758394755,2332.749202727985,0.9999002934091771
1|subject[3],7.962126991515e-06,0.0003730721990870236,-0.0007047758226998423,0.0007661091183506077,6.59560557201706e-06,6.319409239137758e-06,3199.4580612708946,1743.203846639537,3373.6464530057888,2045.3145464472407,0.9999556551320616
1|subject[4],8.01825420714558e-06,0.0003623493799963042,-0.0007148555987748675,0.0007384133530074866,7.060221844050833e-06,6.062260394880379e-06,2634.015644202719,1786.8894303800898,2718.513648107836,2187.1583740720807,1.0005806508921251
