,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject[5],-2.1564717383384368e-05,0.0007335278947455486,-0.0015016604323316173,0.0013745260782362422,1.1022799570698444e-05,1.0324774984019902e-05,4428.426557412687,2524.308644136648,5343.862833785642,2680.664854679761,1.0025144967370894
1|subject[6],1.8584138107890413e-05,0.0007114813923996476,-0.0015865554885280296,0.001265749795937492,1.0536604123016837e-05,1.0377540612838215e-05,4559.589723939751,2350.801703609549,5261.718741643031,2587.2091829258543,1.0032819997724012
1|subject[7],-1.4504041916267593e-05,0.0006796386145136357,-0.0014383773104922194,0.0012798594019760487,1.0369937889549215e-05,9.923053530397356e-06,4295.4016670764,2346.083297382207,4736.241725668603,2976.8886157091138,1.0009332337365413
1|subject[8],2.7536049871904937e-05,0.0006931288637202327,-0.0013281037863023027,0.0015202922823066016,1.0574001807942833e-05,9.559799564868048e-06,4296.840255606653,2629.0374603142154,5087.667599218845,2818.0277261415727,1.0022313614333256
1|subject[9],3.013962364074448e-05,0.0007102757493063403,-0.0012461127136294376,0.0015855045510006804,1.0742264891563774e-05,1.0325257899191247e-05,4371.819865821418,2366.623782316637,5524.839753085937,3148.2919285494568,1.0030881341894429
1|subject[10],-1.2626455255651911e-05,0.00074134868354666,-0.0014005914164439961,0.0014237672500050172,1.0963920132624233e-05,9.569567927177016e-06,4572.074673717775,3001.337296642547,5438.854793759222,3080.116935026663,1.0019369295088132
1|subject[11],2.5131007224708283e-06,0.0007493693463257199,-0.0015826096345506258,0.0014693166431244355,1.06480949352657e-05,1.0251046390908397e-05,4952.768384342794,2672.515673197759,5553.3001463660385,2898.9160942144213,1.0004609206483184
1|subject[12],-2.3193679872633763e-05,0.0006630940488312972,-0.0015447109275098382,0.0011322551194264815,9.929709448001694e-06,9.356151644932692e-06,4459.407692911516,2512.0404266111595,5200.296551139736,2932.5321007948473,1.000729850999306
1|subject[13],-2.1197298327069957e-05,0.0007173997927271584,-0.0016160088361254676,0.001285154687821246,1.065132102308003e-05,1.0186438074989367e-05,4536.443908176044,2480.5611824457283,5233.340955411015,3022.2113119905443,1.0017218537487405
1|subject[14],1.5683126075530303e-06,0.000699499517281759,-0.001355650620483488,0.0014311128356458572,1.0353120311189658e-05,9.508383286708368e-06,4564.911018816686,2706.606339789231,5280.183771403274,3121.3990418146104,1.001222368471513
1|subject[15],2.695893073783523e-05,0.0007091588643684452,-0.0013595531121043242,0.0015126465463686485,1.0410921970350566e-05,9.624737381192503e-06,4639.900728281957,2715.017429462284,5164.808420535687,3234.360266487087,1.0023112890849042
1|subject[16],4.5606954806113754e-05,0.0007287483127115251,-0.0015088846450946561,0.0013732653565687858,1.0895433888521576e-05,1.0250623156066401e-05,4473.691833978978,2527.6959472150143,5095.10046272216,2663.073427561247,1.000502252400127
1|subject[17],8.359867828848435e-06,0.0006527642430473611,-0.0013467388176522535,0.0013100938689569743,1.060877550854693e-05,9.061654844683343e-06,3786.0138169620113,2595.1670496189818,4301.555939420009,2735.9275951213995,1.0016697715674483
1|subject[18],-7.751526957890261e-06,0.0007075808994048795,-0.0014084559131794818,0.0014482183701355652,1.1401619918322376e-05,9.494358236723872e-06,3851.404053617769,2777.6798862828587,4220.9411469558745,2912.1340081364588,1.0010770241391538
1|subject[19],2.7912290918623626e-05,0.0007213599099472653,-0.0016253270942151858,0.001399589918761091,1.054851953890143e-05,9.980084380591445e-06,4676.500462112541,2612.778278363161,5609.737496364151,2881.778618909627,1.0004620237109088
1|subject[20],-8.413305144957795e-07,0.0006854656308693046,-0.0014696075233553054,0.0013589401008520586,9.562881986916067e-06,8.839969102405892e-06,5137.996165971478,3006.9356913661736,5697.341977901264,3478.599455446413,1.0020590385083012
1|subject[21],-4.635740439421796e-06,0.0007176626273892108,-0.0013451462381898016,0.0013905105949362795,1.0989278844360468e-05,1.0357652525115986e-05,4264.835402878814,2401.007517257645,4957.356856939443,3075.578456412363,1.0012105955100543
1|subject[22],2.016472201978701e-05,0.0007093733043553885,-0.001312388612032666,0.0014258345485826714,1.043313610858342e-05,9.680465386742768e-06,4622.957865875216,2685.477768908079,5066.446303054821,2905.5475565352217,1.0010051259089805
1|subject[23],-1.122779865606018e-06,0.0007256868401967106,-0.001557505654539059,0.0012964465767747505,1.10201701401625e-05,9.476661915457499e-06,4336.325713422232,2932.5412084224768,5139.902161011589,2929.968889296695,1.0019828961098682
1|subject[24],-4.379560305841605e-06,0.0006897485285222482,-0.0015700984935761687,0.0012052117599820446,9.969891293285083e-06,9.819593675276506e-06,4786.3088503428635,2467.5571315083607,5514.83285336896,3419.1464092902197,1.000761263323473
1|subject[25],-1.0243232974405376e-05,0.0006783966414520812,-0.0012155809970373274,0.0015514801263978586,1.0989571471573833e-05,8.811894921469296e-06,3810.7096758238135,2964.0412547407313,4436.42078850277,2842.1017198430677,1.0006581195302868
1|subject[26],-4.132793766000966e-05,0.0006789142770570639,-0.00142147742719849,0.001393025284983559,9.995619986964914e-06,9.7799694337575e-06,4613.286321727324,2410.0720409893484,5290.638685135506,2955.3793123733954,1.0019386547648566
1|subject[27],2.4097605715363463e-05,0.0006897368469273952,-0.001310097902794992,0.0013860415481320588,1.0127028202833972e-05,9.668728079937966e-06,4638.769743802233,2545.0582182222024,5252.101638845152,3133.559755580517,1.0038101291100243
1|subject[28],1.4081232394761386e-06,0.0007070200691003001,-0.001373440687662395,0.0014231441570240373,1.011474019165374e-05,1.0100294982237531e-05,4886.0062641240065,2450.579331690261,5504.15702085849,2731.569047687433,1.0014148065244184
1|subject[29],1.2303774598374245e-05,0.0006971307710159614,-0.0012596652985162552,0.001581027644025254,1.0398490826610796e-05,9.936026491807843e-06,4494.567212926449,2461.9313861504793,5456.308605265804,3003.9711962649126,1.0002862573113356
1|subject[30],-1.6225600152853878e-05,0.0007087440199255465,-0.0015512264377143435,0.0013286993271324585,1.0613622094968797e-05,9.236810051011162e-06,4459.144793387556,2944.359572435514,4931.891152180675,2972.462663538567,1.0023525372348676
1|subject[31],-1.7717119855639648e-05,0.0006926705372873964,-0.0015211589780236069,0.001254008438358042,9.962104122230754e-06,8.842189958472454e-06,4834.496804163122,3068.9252654168654,5381.190702459157,2990.2038249409725,1.0016580181816972
1|subject[32],-1.3927950326990369e-05,0.0007119361708007003,-0.001514436544024174,0.0013105300736899598,1.0250216969023416e-05,1.0025868630477937e-05,4824.096648535158,2521.788010514072,5679.766054141953,3221.484963454941,1.002748487464854
1|subject[33],6.422574017307572e-06,0.0006969063433103562,-0.0012673402754046345,0.001457517627671946,9.93776539116396e-06,9.975252298077773e-06,4917.805580978338,2441.039795750439,6045.544095781273,2882.5057730404533,1.0019900498347651
1|subject[34],-2.0288247900792165e-05,0.0007095216975260126,-0.0014038936565939002,0.0013751248634551894,9.966892447928437e-06,1.1313976390783935e-05,5067.71074438818,1966.9786626793616,5515.572344682406,2774.770488466027,1.004305230307578
1|subject[35],1.1857674901150086e-05,0.0007425982453733237,-0.0013538980250474787,0.001569273491188008,1.09824821592996e-05,1.0488981712241417e-05,4572.006346555299,2506.7571476329567,5314.625334062002,3023.4902152535637,1.0040447565720518
1|subject[36],9.895711604470136e-06,0.0007132315426825004,-0.0013465191708307506,0.0014264579405323188,1.0549240634837552e-05,1.006371452617602e-05,4571.078560025816,2511.9751371852108,5202.889869227362,2749.3267712835805,1.0014131756426283
1|subject[37],1.107613320146783e-05,0.0007152112345920398,-0.00144571548825486,0.0013873406891744561,1.1669435317547334e-05,1.2625717644914775e-05,3756.375275405711,1605.0345620734454,5280.217460600723,3041.425208494636,1.0012178545160415
1|subject[38],2.0662935281929473e-05,0.0006585225818225601,-0.0013041894445774164,0.0012955591177692446,1.0092695804459767e-05,8.989787241570935e-06,4257.22865777194,2683.532991873163,4868.218676429319,2502.778900436906,1.004065088105773
1|subject[39],2.3381310138112322e-07,0.0006757968558829662,-0.0014016905564645068,0.0014213192102969408,9.87970253790123e-06,9.441674091038464e-06,4678.908971805499,2562.142135460469,5273.0427362708415,3048.199849417085,1.0016751023865715
1|subject[40],-3.0559918985953745e-05,0.0007092135727844146,-0.0014781568293647733,0.0012880641976522793,1.0109583515898263e-05,8.855507720821863e-06,4921.387345424285,3207.5699759569884,5577.320001290742,3351.423498636183,1.0042171955888233
1|subject[41],-1.8513507802887376e-05,0.0007017071413054947,-0.0014141977922743358,0.0014476296839419658,1.0795544926929803e-05,9.399943500242197e-06,4224.9605150226835,2786.905386856052,5059.629918788936,2862.173075400665,1.0017773488082893
1|subject[42],-2.5231983951278314e-05,0.0007150180567896173,-0.0014119336178180415,0.0014263848589501648,1.11373772546906e-05,1.0703179852857919e-05,4121.62198103242,2231.9882191556176,5037.044388310749,2809.243548886695,1.0036251603075477
1|subject[43],-3.7131702457237676e-05,0.0006955487301513816,-0.0013597053493003945,0.0014697893351232189,1.00571124836509e-05,9.811966502996323e-06,4783.0895192326425,2513.123521372089,5653.949436556178,2801.331150645023,1.0021902650990555
1|subject[44],-1.0859323460604496e-05,0.000675786395506555,-0.0013069223708933706,0.0014372601148889626,1.0094300096495942e-05,9.237181623843306e-06,4481.944408206774,2676.7301121816204,4860.427484562053,3179.481455979997,1.000231425100914
1|subject[45],-7.883094688892424e-06,0.000724212444177335,-0.001468513348131617,0.0014483717234568733,1.1120135501745815e-05,1.0347635121447458e-05,4241.425153000817,2449.7580103958708,5783.059946863791,2906.3538276938475,1.0018575430894845
1|subject[46],1.7462920799189518e-05,0.0007132034106222178,-0.0012900944131255755,0.0015387336869993249,1.0700931730955716e-05,9.452839456595875e-06,4442.051976626621,2846.8282308153603,5389.822653600611,2670.815494541704,1.0011637617621696
1|subject[47],4.813420454008358e-06,0.0007126248186856264,-0.001491606380142698,0.0013199052656081712,1.0495931166450873e-05,1.001097763135016e-05,4609.777239292317,2534.1883571749536,5485.93651968445,3086.7625229849987,1.0026801381333679
1|subject[48],-9.073421369180316e-06,0.0007206636759609827,-0.001364437592525344,0.0014609042127026967,1.0561127440691434e-05,1.02306368970905e-05,4656.340152829275,2481.601416624719,5206.327859336832,3033.9924927549605,1.0010758626358116
row|subject_sd,0.004624436749793194,0.0007686666823480975,0.0031813955720090352,0.00602132379472018,2.0930106809010934e-05,1.48030220789776e-05,1348.7554885517402,1348.7554885517402,1340.2712233160705,2124.0985155701032,1.0004070518136368
row|subject[0],0.0033074291749014572,0.0033373123149007147,-0.0030168268522492623,0.009547957373574207,4.1589426078708005e-05,4.090824429277906e-05,6439.139701607421,3328.266929396928,6409.436311405207,2887.4970345434112,0.9998268134606316
row|subject[1],0.0008101868456893409,0.0030436863159396346,-0.004502337841686048,0.007042177890696434,4.183866763339492e-05,5.7722722395406204e-05,5292.295578906531,1390.7798129090393,5330.787032593172,2451.637803657829,1.0000737617439517
row|subject[2],0.0037148293268594,0.003234520959659877,-0.002076906530576215,0.010061365139631734,4.42757735453673e-05,3.8857672658010886e-05,5336.882293018776,3465.0498980222496,5314.710932546501,2812.8146499460327,1.0002095745011412
row|subject[3],0.0027484730255146906,0.0029647528219289387,-0.0029582807329903192,0.00822351376749491,4.126150297985439e-05,3.692782693662302e-05,5162.818949232726,3223.4288198876197,5180.366556791464,3039.6838314009833,0.9996730763384292
row|subject[4],-0.005029263063701986,0.0021367167292208767,-0.009087537283650329,-0.0010131265950516553,3.379258210959362e-05,2.481521283343131e-05,3998.076917978516,3707.628670509594,3989.3493250510164,2694.694935236797,0.9996601937403248
row|subject[5],0.0005822817843125934,0.0043991569919594655,-0.008003514186241541,0.008847369427922813,5.5889452385850026e-05,7.631870789571043e-05,6195.540681299148,1661.8789286365534,6187.413535502471,2981.1592172461797,0.9999658222397398
row|subject[6],0.002775905904118392,0.0031482433831100764,-0.0032605677200243733,0.00864739635276652,4.400457537053897e-05,4.165091560820711e-05,5118.479042140104,2857.236396446081,5118.905787287805,2986.316544752432,0.9998812043434424
row|subject[7],-0.0007728591063720588,0.002365034495182168,-0.0051652931394518846,0.003663797629228733,3.2272763321010436e-05,3.7277443667232865e-05,5370.3507702266215,2013.1613376500738,5376.465264695396,2794.633168476415,1.0021071811269235
row|subject[8],-0.0014431082245631875,0.002661999663200273,-0.006502594615661204,0.0033324961620205193,3.5229124533661084e-05,3.76489509896063e-05,5709.686861773237,2500.2392949580794,5711.0316181956,2955.992961004675,1.0003444933646006
row|subject[9],-0.004157146417134338,0.0024636183592746308,-0.008475666646346372,0.0008986973697957268,3.594702901597638e-05,2.737510594466329e-05,4697.00323481007,4050.119211384177,4682.4973892912785,3022.3293642066837,1.0001592212324193
row|subject[10],0.003205416676233588,0.0038482122461618025,-0.004212506661541023,0.010436154388980748,4.9685597009740705e-05,5.014178591180762e-05,5998.698155410689,2945.6046578519263,6027.484991158063,2843.802565308742,1.001318563096239
row|subject[11],0.0037732525178721314,0.0037746464649367727,-0.003448415728960184,0.010710462088391845,5.198882476084726e-05,4.758750197711902e-05,5271.4800007745225,3146.424227387281,5258.073780047818,2843.0650249748687,1.002837671658377
row|subject[12],-0.00521729942720915,0.002308903821283423,-0.009791693394188724,-0.00108767691231781,3.455525454381878e-05,2.6010254872272884e-05,4464.609634410166,3940.5493410235454,4434.4255934975645,3045.768944954777,0.9997015917507696
row|subject[13],0.0017538176511746966,0.0033961429962956987,-0.00484847996188676,0.007667440844319519,4.2974139177116574e-05,5.1580308956555907e-05,6245.3612493660485,2168.157995725994,6247.77990964499,2906.0784292419503,0.99996631441345
row|subject[14],0.002369263576786748,0.003067334125217245,-0.00313187995983477,0.008412489256469037,3.9758976052670194e-05,3.9670909627339677e-05,5951.847436760646,2989.7343813946086,5905.365002644776,3165.5458092034933,0.9999890077283328
row|subject[15],0.0012341682171714528,0.0038330807333479657,-0.005773713344081682,0.008566672040072302,4.655703888287403e-05,7.139010795743941e-05,6778.369387421053,1442.001088243046,6723.563031248658,2621.888855333632,1.001477849482567
row|subject[16],-0.002525342448471673,0.002737046540417635,-0.007761882824632636,0.0026273070262517032,3.923945467199355e-05,3.650726363268134e-05,4865.398736219224,2811.032967837345,4848.4103886861,2596.5367715815123,1.0011864097092449
row|subject[17],-0.008294695492943295,0.0019620501679061906,-0.012254693461857426,-0.004876202635262299,3.303327813445145e-05,2.3592941237832064e-05,3527.9048818372407,3458.591776194852,3532.2860169281184,2818.883098545713,0.9999447349522792
row|subject[18],-0.00043074541787090477,0.00281881435494266,-0.005599668396495307,0.005054057301176935,3.9531393305706456e-05,4.946113574105369e-05,5084.5053175421035,1624.541321978804,5112.349078468797,2962.5035293844635,1.00022626147754
row|subject[19],6.363974363445037e-05,0.0025896763290780447,-0.004771256829740165,0.004962674989804643,3.6872418839940224e-05,4.1058073893164e-05,4932.734238334432,1989.7164067720637,4946.459028992874,3101.157441141233,1.0003572460609806
row|subject[20],0.001859019813218668,0.0029859552318168303,-0.003963431831797724,0.007303204975295316,3.907402781372133e-05,4.2301382341479075e-05,5839.695760172976,2491.891612915014,5842.831545244917,3239.2181432874513,1.0007330630511746
row|subject[21],-0.003742766445214853,0.002251031282615651,-0.00798672503916034,0.00027276603720043443,3.3795524215742576e-05,2.552505432832957e-05,4436.5429083721165,3889.2410305493404,4432.11573251039,2890.7212274142657,1.0007115060534475
row|subject[22],0.0008582510733442562,0.002515726579910383,-0.003927835417258527,0.005532394155034072,3.4185610531387625e-05,3.745257314625966e-05,5415.520393848502,2256.554591418445,5408.569777757767,2800.6693614154688,1.0011851035925825
row|subject[23],5.033043296304015e-05,0.00322909229246476,-0.00585588743013523,0.006073793600677337,3.8762896377866185e-05,5.567284145968486e-05,6939.504720770407,1682.6536632569553,6985.159748241268,2769.6739818343376,1.0012638896212047
row|subject[24],-0.005101521977959885,0.00241647073487323,-0.0095017851193116,-0.0004155417126540017,3.759320276076577e-05,2.72811668123216e-05,4131.848847054801,3923.4830207244518,4109.392795109188,2331.562994106501,1.0009009557879869
row|subject[25],-0.00542203634103079,0.0017884727375909468,-0.008908356289824042,-0.002259134988145612,2.9843278275047637e-05,2.110409843919823e-05,3591.464613772813,3591.464613772813,3563.5713204679328,3044.7641644712926,0.9998196721257208
row|subject[26],-0.0013550498465871147,0.002437728807423105,-0.006035075693673292,0.003192841316038245,3.3893219831694395e-05,3.4553030865316446e-05,5173.031490824645,2489.260076915496,5187.974972916361,2791.7051113313332,1.0026376695529269
row|subject[27],0.002181532856133482,0.0030465847599826113,-0.0036095413853681267,0.00796584705783392,3.947966538845327e-05,4.360610901097432e-05,5954.970361234235,2441.212881866961,5936.7557416667105,2632.5504242573784,1.0000476651351908
row|subject[28],0.0012638450844107965,0.004460014447171885,-0.006219483444792975,0.010726603299506832,5.526006132888219e-05,7.120610441011695e-05,6514.030772836415,1962.1726422697595,6506.246621676014,2881.323556729298,1.0000091510189857
row|subject[29],-0.006702694301312242,0.0027776558376458108,-0.011797881498568115,-0.001482298861040016,4.594831506905214e-05,3.2492958668906595e-05,3654.413504888493,3654.413504888493,3607.902902643712,2650.542410011657,1.0000098247865241
row|subject[30],-0.0014829976726522679,0.0032661593769317053,-0.007602122484006693,0.004420125328508469,4.35901601556596e-05,4.701052343150954e-05,5614.328454581379,2414.123768586096,5676.4769099945615,3208.8407819858867,1.0003314595204829
row|subject[31],0.0039262078034835385,0.002191957540827002,-0.00026309246347492606,0.00801301488637134,3.333600343541103e-05,2.453078849763552e-05,4323.517393001219,3992.773897302121,4315.886364152961,2712.327870647496,0.9998292349634392
row|subject[32],0.005061547619993438,0.002798418211429396,-0.0004660587929578084,0.010044659652923043,3.803808972823493e-05,3.0798284359875625e-05,5412.374506378404,4128.607132012145,5417.820677013449,3070.188922506076,1.0000127320934302
row|subject[33],0.0017065639625069248,0.0037705338301308334,-0.005280684306096438,0.008826837972863377,5.057891536524568e-05,5.386616832268496e-05,5557.336055459553,2450.4560577132283,5598.6850662323095,3049.962219126058,1.0000330835088926
row|subject[34],0.006832365198683063,0.003681312831181268,-0.00010666735886563954,0.01352688553319616,5.489346616830945e-05,4.099610288234881e-05,4497.427178237128,4032.302798620758,4468.1875865291495,2747.9832393959605,1.0030858061637318
row|subject[35],0.003610894462644064,0.0030756040357763467,-0.0021726625879604803,0.009330563279686602,4.2629156040164725e-05,3.6166057890652544e-05,5205.319300784996,3616.584016502524,5219.487484981333,2839.7882721218184,0.9997953445346652
row|subject[36],-0.0009099528519424953,0.0031918240566979976,-0.006713105068765844,0.0051683334997451105,4.3077050709532643e-05,5.2368716541001444e-05,5490.172175177538,1857.977320626184,5512.215624943611,2888.766960236144,1.000429993643472
row|subject[37],0.0020436161201209486,0.003354429873762838,-0.004080496165379985,0.008508582618245563,4.621119436007262e-05,4.718988031802666e-05,5269.18015706943,2527.027407940056,5270.788296773433,3082.3612077193584,1.0015937794538503
row|subject[38],-0.0020060842262329603,0.001981871588318454,-0.005577609675761992,0.0017774048243669942,3.1033258457509666e-05,2.521803294649038e-05,4078.460558014542,3088.7349454072746,4085.256250493081,3402.9400744879995,1.0000815455558492
row|subject[39],0.004033672044210351,0.0020450257736471986,-0.00016392877132085558,0.0075256174796370714,3.0001120020874007e-05,2.34064098457144e-05,4646.464623122766,3817.370708213091,4637.7686985531045,3050.08231339212,1.000814635343573
row|subject[40],0.00024112128120895292,0.003481602459539705,-0.0061303387283363885,0.006832245395550121,4.352347222821284e-05,6.030970065198336e-05,6398.987919600212,1666.8865208962586,6456.637304520393,2760.3504790022357,1.0002906631280435
row|subject[41],-0.0019402803323511407,0.0020191080288644823,-0.005674003700781919,0.0018331968378391176,3.1934540218674234e-05,2.488360155302618e-05,3997.5856365831482,3292.6046597798145,4001.928485986372,2911.1865994658992,1.001498777238839
row|subject[42],-0.0003249620550074761,0.0021332487338092533,-0.004083070163899258,0.003907478715529229,3.1980054680048055e-05,3.420797753737005e-05,4449.637064451004,1945.039711957117,4433.3933005003055,2819.2853719560285,1.002383532751993
row|subject[43],-0.00012837679184900965,0.002423207010618396,-0.004585199653939525,0.004438972530232583,3.2124831110449545e-05,3.7977928438552383e-05,5689.8304784604725,2036.1648467170096,5684.913762680133,3080.8815318987013,0.999775375072971
row|subject[44],-0.007250329353568966,0.002263478032487602,-0.011519109704179105,-0.0030275290884147843,3.348496472088961e-05,2.423142326021097e-05,4569.333705967922,4363.377526373354,4556.398084774976,3304.5689236702397,1.00069573524933
row|subject[45],0.0038726221761868867,0.0032889800194250067,-0.0018065465700250086,0.0105681269348534,4.426039019920758e-05,4.280212686963919e-05,5521.943944287546,2952.892100140706,5528.776149973385,2880.8213619478365,1.000601601790691
row|subject[46],-0.002851117354976649,0.003020883155341577,-0.008306030647670645,0.003004395578604226,4.222227744197167e-05,3.882697262623083e-05,5118.993106894648,3027.2932668596004,5110.731464865004,2669.266065024044,0.999816586366458
row|subject[47],0.0011052682704536386,0.0038363222524817647,-0.006226442532701718,0.008232994038893366,4.8427083633353195e-05,5.856036729773586e-05,6275.575085946623,2146.39985857192,6269.69102378437,3035.489369188796,1.0000375254872036
row|subject[48],0.002519489952930343,0.003401284353793816,-0.004086666002325949,0.008725283805033244,4.301572013967301e-05,4.473216516150187e-05,6252.180198892092,2891.3700430780877,6285.571770834561,3180.5635000810594,1.0005336183969291
column|subject_sd,0.003133890165732559,0.0006577266966818258,0.0020005036142894195,0.0044299559294184426,1.6720077405665783e-05,1.1825109244693464e-05,1547.4419729457584,1547.4419729457584,1535.6687217394092,2317.1978794858137,1.0006547863252386
column|subject[0],0.0027996260535340595,0.002645635281445087,-0.0019025420157550718,0.008049288902860458,3.6756336245515994e-05,3.208699418787225e-05,5180.784354954644,3399.745481640236,5204.335466848855,3135.0143385490223,1.0001653365893874
column|subject[1],0.0018418915827271988,0.002495216257605169,-0.002715282357649048,0.006574274676385604,3.4831938264328556e-05,3.326201886722271e-05,5131.698102041268,2814.357109033718,5105.094963585975,2634.85124640107,1.0001221395615465
column|subject[2],0.0019911785448605657,0.002545618505856983,-0.0025275864883023908,0.006904418356998083,3.4738782604230375e-05,3.387108271586549e-05,5369.791824230439,2824.803088223949,5381.657872576512,2978.155036648655,1.0009820824020057
column|subject[3],0.0005952817252632138,0.002367998983301616,-0.004003548634386988,0.0049089362839008594,3.047415505590227e-05,3.818780180408734e-05,6038.09132362574,1923.160197070178,6039.741486108147,2764.5831138333742,1.0000106749971354
column|subject[4],-0.002146766911309736,0.0018905604257071695,-0.005596304677087591,0.0016012970246117358,2.8872521513553473e-05,2.4646367636944488e-05,4287.57468694098,2942.6010710545893,4300.128863626523,2516.8101654604984,1.000888689362067
column|subject[5],-4.773811645443241e-05,0.003130369547520861,-0.005966877626974686,0.0060068083368736026,4.224030662333346e-05,5.142134850465443e-05,5492.0830503750985,1853.578581054581,5653.987280937347,2921.0650838810793,0.9999960670462494
column|subject[6],-0.00030893512055718504,0.002511362369826821,-0.004976067385991967,0.0044430049762627,3.1407410748535044e-05,4.328585708434007e-05,6393.733001361317,1683.6322252783893,6345.345660807293,2813.7032488323475,1.001197323365319
column|subject[7],0.0004382427237159669,0.001970579287794923,-0.003133884714544113,0.004156551578569389,2.6359728947388775e-05,3.335101926823515e-05,5588.6375844680115,1746.1627574130002,5606.268423253554,2560.0976499324506,1.0001970929107502
column|subject[8],0.001165191666126965,0.0022437710764480283,-0.003090779524415431,0.005318174770728751,2.734327763541192e-05,3.350725004892015e-05,6733.733842214406,2242.6551775984185,6692.52017205598,2980.4913904659797,1.0009726319644991
column|subject[9],0.0010870878164917373,0.0020992226364618025,-0.002763406706126636,0.005014103388513792,2.839440832046439e-05,3.268441532739622e-05,5465.770030166823,2063.138476003076,5483.444565308139,2510.405778690995,1.0000979912834145
column|subject[10],0.0007489815170760873,0.0029535976129233888,-0.005000612390426649,0.006129647428888339,3.882426132564372e-05,4.9964918165861014e-05,5787.569957465435,1747.7820621486542,5764.444230483932,2364.339472335841,1.0000041609994577
column|subject[11],0.0007293759174944184,0.0029115475735898345,-0.004624709994504621,0.006333228872529143,3.716211293792412e-05,4.8529001983090635e-05,6138.2840801840275,1800.345301912962,6211.9583294888635,2897.6564627289545,0.9998229001448276
column|subject[12],-0.0040254770159308065,0.002029899246956169,-0.007817266247777677,-0.00018206540529042988,3.1770132252194306e-05,2.3647265265237557e-05,4082.356423176151,3684.9014727189465,4060.797472797297,2808.1499688719355,1.0012911101535122
column|subject[13],0.0006438207677450003,0.002647683891688972,-0.00445752681355972,0.005421317113205726,3.5091862248049266e-05,4.168875356791546e-05,5692.714906233914,2017.3908604540493,5698.970478624169,2808.026292761333,1.000251729030698
column|subject[14],0.0012515786206306358,0.0023623458134965033,-0.003307018680973509,0.005675904730039531,3.12207738488916e-05,3.3996761301771316e-05,5725.318057297292,2414.831219426799,5768.521546166744,2994.2498052665637,1.0004408132787548
column|subject[15],0.001576698711071324,0.0028987372238252567,-0.0039611629654044645,0.006797199298628455,3.545018837029038e-05,4.372403172443e-05,6686.219049508321,2198.176524775228,6653.747290724642,2823.8056150156062,0.9999404867705592
column|subject[16],-0.0008033587051873169,0.0021940287166341416,-0.004670764996415838,0.003414103565919604,2.852715132467033e-05,3.445241616962436e-05,5915.177800850433,2028.3372727128408,5938.68750869097,3045.4123254043648,1.0000881562997874
column|subject[17],-0.003926295334182103,0.0017630252085153511,-0.007337098063232699,-0.0007117120676665506,2.866591898587304e-05,2.097051931349938e-05,3782.555472695858,3534.6006992727775,3811.9208005450128,3094.98951583858,1.0002480122112118
column|subject[18],-0.0007023726937784994,0.0024105497172885204,-0.005286807187536396,0.003865642954595461,3.239403149534449e-05,3.884170988319657e-05,5537.352693773741,1926.358200936608,5534.153361840802,2524.159641357257,1.0001121870490852
column|subject[19],-0.0019761412093713803,0.002293064199951974,-0.006114466134371427,0.00252742282079335,3.0462640001036614e-05,3.0841485440718125e-05,5666.271132701006,2764.544010019483,5772.278733162793,2982.6108637745856,1.0011566022387406
column|subject[20],0.00026114928908546316,0.002477194455204793,-0.00414014304441305,0.005130162917893693,3.093561544322566e-05,4.487036177612952e-05,6412.135299217635,1524.534556867803,6400.2741731897795,2936.255026587412,1.0011082600422612
column|subject[21],-0.0007735715827841374,0.0019349606619498184,-0.004577964209926592,0.0026916375243655074,2.5516592778127136e-05,2.9268376641032075e-05,5750.411379899864,2185.9132821050353,5727.891711943102,3151.185695822267,1.0007904666818324
column|subject[22],-0.0017562306288365715,0.0022222456240376604,-0.005806763078909992,0.0024520313460720433,3.2556771713393077e-05,2.961435518137088e-05,4659.093765049853,2816.0446454837315,4650.002202737671,2653.8437169869485,1.0006958244332522
column|subject[23],0.0007768288816327545,0.002511800343957769,-0.003966251689323722,0.00557662210126203,3.4785979094226626e-05,4.0200852203398854e-05,5213.88884152745,1952.5379685837052,5281.0632367714725,2755.4884525685466,1.0003698686879567
column|subject[24],-0.0008734694609045764,0.0020171644842760647,-0.0046583000322487815,0.002899388446036223,2.5742115707010832e-05,2.8549350876402613e-05,6140.364468209427,2496.67284954355,6158.665643231867,3175.7376048401893,0.9999895299819304
column|subject[25],-0.005412187508304716,0.0016810155450738538,-0.008448400591682453,-0.002228546231214709,3.102437120054505e-05,2.1939723025507254e-05,2935.874474811824,2935.874474811824,2910.0485259037378,2991.8494831666103,1.0006931951038032
column|subject[26],0.0036192102012878686,0.002146010890292402,-0.0004311756120017936,0.007546682618310923,3.042695336835917e-05,2.360755838548158e-05,4974.471021673108,4132.311143351102,4949.685267979815,3042.900600824047,0.999988655966742
column|subject[27],0.0014197634515439404,0.002494631409025011,-0.003357452503611175,0.0060474992649433386,3.0173463262712e-05,3.5371281377845825e-05,6835.376655129328,2487.614298654169,6851.5783660427305,2982.632520788974,1.0005122526141683
