,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],249.8627553882418,4.778646345242652,240.54781980578895,258.80835716121595,0.2944346304611896,0.2087754709049328,263.4098454298384,262.53493708939914,267.17201354702513,346.81346116796834,1.009488833146732
item_value[0],10.68405542744299,1.4199808815972592,8.0696227775938,13.393357213458819,0.07002397081615085,0.049549586512601336,411.21744027427354,411.21744027427354,411.4177561316933,811.0268894837892,1.0050716390317125
1|subject[27],-27.254025345534977,5.589866973683179,-37.29860501081629,-16.34790308394559,0.29502901206094034,0.2116552598935283,358.9826800707592,349.3339164790505,359.6659502471106,543.6468644489647,1.0066232828444142
1|subject[28],-21.939457968513466,6.772328404609932,-34.399174656546414,-9.360071107418301,0.2861467822420521,0.20475776955749564,560.14219186127,547.5555841865248,561.035591607736,1169.5904890529268,1.004276377272984
1|subject[29],-10.13333178897825,5.816716630196124,-20.862316366719693,1.0634577423232314,0.3023856865531128,0.21938255294698425,370.02694842678284,352.0804512069328,373.67289499621324,582.6071492687465,1.00742094505239
1|subject[30],-31.72950377943473,7.092996007520439,-45.23090356819394,-18.62395170244125,0.2991351988877876,0.21385121896958584,562.2434346680021,550.638216759994,564.637370320011,1140.385814110185,1.0043265957897984
1|subject[31],40.19881884658784,5.442679232794774,30.128763033518872,50.49228766950481,0.2914075282231645,0.20622877064787765,348.83812628718954,348.83812628718954,352.4532855169313,520.0871605135509,1.0079524906255362
1|subject[32],35.390894693274824,5.617527814589621,24.725689934747837,46.1832275473676,0.29893402962954924,0.2115531108102944,353.1341758310386,353.1341758310386,357.0946761041551,509.0382027380151,1.0059783610540372
1|subject[33],79.83917945439553,7.821212247887505,65.29479791249807,94.45023542619612,0.3068274007916288,0.217057198456284,649.7703070767346,649.7703070767346,649.3495494194045,1486.4144778214084,1.0050463758801462
1|subject[34],-10.260448533692033,6.2395925421592535,-21.264772648935413,1.9157920338090852,0.2978026743812334,0.21195909892517864,438.9906531684063,433.8730840507935,439.00323715536507,824.8030453796499,1.0056688376903142
1|subject[35],-36.537197515515935,5.812378344796063,-47.13431283598664,-25.4111316245361,0.2884821015144832,0.20485771644247056,405.9476259158098,403.0901084039038,406.7733798268432,812.2896956503787,1.004046173203197
1|subject[36],-38.09247641551028,6.0683973005955485,-49.87244613397049,-27.28182049893209,0.29949167513711905,0.21491384315473624,410.5617662581402,399.23109629646325,412.7729829192469,629.6035981520971,1.0074454098372314
1|subject[37],-41.18953519960036,6.263242256333604,-53.28826469210965,-29.41425094894881,0.29308147433335785,0.21018215792531345,456.6901924541888,444.5770334495138,458.2575708160257,789.8489007708853,1.006334807880921
1|subject[38],30.40403101620419,5.430887359044765,20.740809910718674,41.38795323865259,0.29770436251296545,0.2106935450741114,332.7907090213908,332.7907090213908,334.76754726946945,506.61552506107864,1.0072371100164228
1|subject[39],34.87289241113741,5.408313449872893,24.913988447227034,45.37392555406867,0.29226498274476176,0.2068388338033748,342.42868637787717,342.42868637787717,346.6997040621848,512.3403753935423,1.007024520280624
1|subject[40],17.355000768920792,6.599933927055612,4.974628285824438,29.654057740373396,0.2927570409000525,0.2071294046923461,508.2348925670224,508.2348925670224,508.9848833410566,866.3635365347069,1.0052638335592543
1|subject[41],23.07995591376216,5.433870180676572,13.415387546770274,34.043294972119796,0.2944555653242637,0.2083901128643136,340.5485088743976,340.5485088743976,343.9884627608206,559.106403752341,1.0056664522188459
1|subject[42],64.09916008553688,5.661646400739044,53.70110314174154,75.05726894117609,0.3046158258686622,0.21557804097305447,345.44631034393194,345.44631034393194,349.66892382529335,518.8139902493326,1.0087514779180125
1|subject[43],13.408609174031325,5.580604399576951,2.89855932082142,23.575389028741608,0.28881646523881216,0.2043838358703183,373.35208188896684,373.35208188896684,376.6480857249205,644.6645721545808,1.0058478704207214
1|subject[44],-12.34880337518269,5.424705986877849,-23.62434638776122,-2.6155119811447167,0.2869034482872986,0.2030371152543841,357.50397389520174,357.50397389520174,360.5758454009168,583.1407485648069,1.00689461415008
1|subject[45],-52.918127059027064,6.822131691640824,-65.49260996106415,-40.322220148968455,0.3017802114995253,0.2164672421906536,511.04445456841836,497.2052642726441,516.5207341833142,887.7558032900902,1.0027350698326452
1|subject[46],-18.581216961156475,5.841031649309692,-29.428092058971966,-7.59733248079305,0.29688065257752444,0.2141452267173388,387.09300813874364,372.5743356268209,390.9949149207681,608.369408867032,1.0073305727893425
1|subject[47],-5.56146519337468,6.713478933148527,-18.570972351887196,6.728468040369991,0.2817793727787687,0.19935057243757895,567.6450626265545,567.6450626265545,570.0287874570367,1114.008919878518,1.002467438462065
1|subject[48],-10.923862833648954,7.668598053077986,-25.257379094789982,3.35577801506445,0.3353605969047117,0.2372681525389813,522.8870451068484,522.8870451068484,524.4939776850597,990.5301977173452,1.0062825418392451
item_value|subject_sd,9.605739348334756,1.0372484229102328,7.6367204880880415,11.467523383402758,0.046792601223030764,0.033464474908268364,491.3728870796541,480.94418517219145,507.0931067759816,950.8370032260657,1.0029993180106114
item_value|subject[0],-0.8823030713649237,3.0138848246376395,-6.5605982443082045,4.6167538327762365,0.07799671478552987,0.05516278278788359,1493.1405234739086,1493.1405234739086,1495.4944054295913,2596.8775757138824,1.0030780259148342
item_value|subject[1],-4.222369192308362,3.4808641485705536,-10.942145758314734,1.9349830117730653,0.10182695938729107,0.07202051271023313,1168.5534892294222,1168.5534892294222,1177.3188231453516,2236.5059954966814,1.00279750748106
item_value|subject[2],-2.157138005328917,2.6384436987523405,-7.1159176060636735,2.7968803608847748,0.0724260260365411,0.051224193739842376,1327.1082522084396,1327.1082522084396,1330.88984505823,2280.9897705659328,1.0009715538231323
item_value|subject[3],-4.668059593283963,2.268758393459917,-9.115626643096748,-0.6185403360479483,0.0778706591407201,0.05508180203415833,848.8457851167792,848.8457851167792,845.8956564685874,1888.7227183445154,1.0036146442071894
item_value|subject[4],9.287790030638504,2.2220330094094245,4.933227127496592,13.285352302109391,0.07298321266969589,0.05162317157186321,926.9473326047653,926.9473326047653,928.2670754474942,2034.9162764191503,1.0022514168867336
item_value|subject[5],-10.993706440086596,2.6583129290188685,-15.987202721704742,-6.065429815939046,0.07491456488165607,0.05298487206931788,1259.1564203508126,1259.1564203508126,1259.3158364580459,2091.6058151673587,1.0009134661560952
item_value|subject[6],-7.247218461827901,2.399009081051134,-11.752798196732602,-2.7296194902264483,0.07778860412572107,0.05502172600113723,951.1123634567084,951.1123634567084,952.9783901526033,2046.3793101218125,1.001235658534006
item_value|subject[7],-5.999851942074318,2.5640444514657084,-10.921111177602775,-1.3457309135400748,0.07873780806353184,0.055691358567214966,1060.4359905202566,1060.4359905202566,1057.2028689979911,2433.754736976134,1.001525725017641
item_value|subject[8],30.63554100767689,2.3431522974713683,26.268929856317662,34.99712124999773,0.07373679128776295,0.05229731253808361,1009.7934852784939,1004.302714450244,1011.8987540229773,1741.439323122803,1.003606145137058
item_value|subject[9],-8.495751484277147,2.3343852570700308,-12.677681601180605,-3.903585791066837,0.07865032318984322,0.055866431826411336,880.935355573437,873.5812748572822,876.1984377396782,1939.1670420782955,1.0027404071337145
item_value|subject[10],-0.6540748730935746,2.8289979708230777,-5.978906320395877,4.658161232592657,0.07620840096347732,0.05389888673536795,1378.0328595107046,1378.0328595107046,1380.3248452600455,2213.4958828485674,1.0018244939563965
item_value|subject[11],-9.676388930903393,2.5206187870051977,-14.347824725774345,-4.91751368250112,0.0715569584955691,0.0531865211179844,1240.8251635554636,1123.5870282433616,1241.3521054945845,1604.5738855835548,1.0009433992561558
item_value|subject[12],20.11748483552724,2.0025416171553303,16.404877976348313,23.90595514682757,0.07067714654825573,0.05031454229261236,802.7957895581818,792.6214394546654,804.6174627512727,1962.7175805438767,1.0026353405429866
item_value|subject[13],-5.273632050823612,2.428283194714417,-9.71858766059778,-0.6672844693576686,0.0686133122024309,0.048528240738456345,1252.512010520729,1252.512010520729,1252.4609573494274,2337.3956996288653,1.001048625670109
item_value|subject[14],-1.5909790626343119,2.177022613410068,-5.788897723850282,2.5274414856892298,0.06849925017142589,0.04845027750848039,1010.0764495421364,1010.0764495421364,1007.1764398845261,1956.420762186676,1.0024003826469507
item_value|subject[15],-7.7088363692558755,3.120184189609997,-13.382804911638152,-1.8347945494379092,0.06946244063234157,0.049124464603641206,2017.7176200397091,2017.7176200397091,2023.078263081648,2130.8227069265267,1.0027969191486477
item_value|subject[16],-0.2542384447154353,1.8984382381000642,-3.7385417747312335,3.453368144793166,0.06805972273316753,0.048143543536197965,778.0591145326503,778.0591145326503,779.7662609204883,1839.4956178524246,1.00209595736975
item_value|subject[17],4.206242242624836,1.8314474309295627,0.6681441066954632,7.490394147132246,0.07377983641298529,0.05219493683673268,616.1884291611266,616.1884291611266,617.5935383357413,1345.414891169978,1.002697147050359
item_value|subject[18],12.369236694795752,2.3818897329097624,8.168704378273464,17.030355236209353,0.07058270748421193,0.04992229940018953,1138.7979531664405,1138.7979531664405,1138.212982849816,2275.180138030244,1.0030481385028585
item_value|subject[19],2.7690478173949833,2.3651260190160954,-1.592628850390671,7.189508341475518,0.0751023336680168,0.053120995180733516,991.7488542850205,991.7488542850205,989.4737199527699,2197.902289559069,1.0016588601999574
item_value|subject[20],0.5553068092459993,3.1295448802586834,-5.335296376277594,6.4348913434902295,0.07631032324272763,0.05396890728682479,1681.8830035399667,1681.8830035399667,1685.8499729059174,2827.7324359607896,1.0009754211297108
item_value|subject[21],26.37158979515911,2.138370965785476,22.585201717075535,30.535197132579928,0.07105870192257757,0.05034284955781821,905.5898761441824,902.6954838666857,911.6703132270076,2323.2202694224275,1.0030899474587116
item_value|subject[22],-4.541643072173941,2.389860980546324,-8.95402885004481,0.12107844559998285,0.06714887231305533,0.04749236033569895,1266.6826731223837,1266.6826731223837,1268.1407649169894,2197.4134923342235,1.0016284711520202
item_value|subject[23],5.212959212666063,3.934499227655608,-2.0920033227758768,12.314253014167429,0.08026821730561913,0.05703164848943884,2402.656542777668,2380.2552515677944,2401.600483975673,3367.717881467072,1.0000154580183105
item_value|subject[24],-3.208458430228453,2.2456705143162927,-7.587766675735638,0.8364844911356978,0.07252032751928457,0.05129522109467785,958.8983246873703,958.8983246873703,963.7667257164372,1815.8435354791839,1.0018761983234077
item_value|subject[25],-1.1486607219858942,1.9339218187409373,-4.611914524280782,2.6069274561013493,0.07316657879362838,0.05175819832955297,698.638202614694,698.638202614694,701.3654002996443,1663.406320595412,1.0021001389568864
item_value|subject[26],-0.9690344904904854,1.9508163849417868,-4.791571123618916,2.6310397457434087,0.07455486624223866,0.05274072559622352,684.6692109192106,684.6692109192106,687.2232704875928,1312.8180637251567,1.0024957195999706
item_value|subject[27],-4.704109777575363,1.9960225261552191,-8.281154973962527,-0.7061797319377546,0.0718564084001685,0.05082937205604862,771.6135833966237,771.6135833966237,773.8364118546913,1306.419703046521,1.0022018378571276
item_value|subject[28],-2.6146806903666056,2.797792648694038,-7.865397598318363,2.6298300086164663,0.07412359134196313,0.052424028086752325,1424.6826759739868,1424.6826759739868,1424.1161898853584,2623.4545477074994,1.0023906232451039
item_value|subject[29],-3.1754928448280824,2.041891412423168,-6.8815786782350505,0.8262731732360424,0.07223350579670325,0.05109545667520473,799.0756527402439,799.0756527402439,796.1548561787465,1773.5533092043488,1.001871419206425
item_value|subject[30],-7.587508573577535,2.8367187387750663,-12.617176287725608,-2.062548114894445,0.07245258940383477,0.05124146811907234,1532.9385015606156,1532.9385015606156,1532.6916427351348,2426.382112900622,1.000531335107688
item_value|subject[31],-3.85685650518446,2.130864887490381,-7.8979996414821505,0.03271447527012624,0.07278743606732217,0.05148601556356315,857.0358381539168,857.0358381539168,856.4549992581758,1652.2180348563377,1.0007962001457118
item_value|subject[32],1.8365223938871853,2.024721424257012,-2.056921176569217,5.548534623501433,0.07019818737965841,0.04965502752189524,831.914627040917,831.914627040917,836.4429410584287,1436.8227577115545,1.002258364105746
item_value|subject[33],0.7664450722632306,3.5214658956040816,-5.679932248609831,7.514454519204452,0.07846626252065249,0.0554920630785512,2014.100047034933,2014.100047034933,2026.2163048562134,2582.3548254793673,0.9997795355896374
item_value|subject[34],-6.68985846092298,2.7010705719848493,-12.053338045548443,-1.9627046413305915,0.07032217084947101,0.049735117709096464,1475.3237191007424,1475.3237191007424,1480.5526979750439,2091.7260774164583,1.0009639294258394
item_value|subject[35],-4.612091826591271,2.1631487518893393,-8.426297771754804,-0.3328274270131655,0.0700368615147037,0.049538689460304895,953.9363940736183,953.9363940736183,955.6412863984897,1720.3882555710827,1.0021325039995923
item_value|subject[36],-11.563026536220686,2.5677046801246552,-16.52309156939647,-6.9629391336339115,0.07199827498863555,0.05092214779951458,1271.8794863995333,1271.8794863995333,1268.866204790575,1780.1770522523273,1.001348382649202
item_value|subject[37],-3.6872636621222217,2.60545381738378,-8.316315557342111,1.3792746124662612,0.0698944429207502,0.04943321195480629,1389.5733088705115,1389.5733088705115,1384.548679824726,2242.473253023739,1.0015032805290476
item_value|subject[38],8.887377384401605,2.122071840060745,4.976285518017133,12.793091851983636,0.07162294404393081,0.05085881963701307,877.8409322085408,871.0610050645217,876.5961557057692,1784.0186898111294,1.0029894018029186
item_value|subject[39],1.6050510598173369,1.9498960306678983,-1.9613363721689323,5.215986287770366,0.0708177305113799,0.050094975373544855,758.1216527069382,758.1216527069382,760.6694584013915,1726.173155425773,1.002437506002752
item_value|subject[40],5.54187738329355,2.6676879555621484,0.6807554179561455,10.693089876089783,0.07923717798824602,0.05604356966177289,1133.475288417027,1133.475288417027,1130.8338236453023,1922.4172806582171,1.001781420014313
item_value|subject[41],15.983548487574026,2.131773136119238,11.679930200328718,19.825638096343166,0.07458031361455612,0.05275508315254425,817.0216400455307,817.0216400455307,819.0831308810119,1324.7153975659876,1.0023052811343107
item_value|subject[42],4.305470380505495,2.0384704981527677,0.6302362457048941,8.26744608735654,0.07115429067629052,0.05033157223142297,820.742029339287,820.742029339287,820.4164568705321,1516.90941541057,1.0021302047808929
item_value|subject[43],-2.3287254443528047,1.933477757105568,-6.052553475629352,1.183772410616498,0.07226153221458538,0.05111745075833962,715.9192309706917,715.9192309706917,716.5434394235672,1733.301766123609,1.0021895516264243
item_value|subject[44],-4.722445320344175,2.0054092533626524,-8.518559945991795,-1.0455292980813076,0.0721975100656178,0.051070660287387326,771.5455826808644,771.5455826808644,771.1248192841907,1902.74771175487,1.0027344201526862
item_value|subject[45],-8.448379112678131,2.814834130781641,-13.762674136354144,-3.192692669966109,0.07271615867931715,0.05142810048962193,1498.4551867728198,1498.4551867728198,1496.195063526657,2581.2449551145896,1.0004352482106271
item_value|subject[46],-5.9965858075793745,2.0071403312925664,-9.807497229894803,-2.3456210735648253,0.07259776485834415,0.05135397239530698,764.3794024651169,764.3794024651169,764.1344302078652,1799.1341793282813,1.0022788571442198
item_value|subject[47],10.800032253126322,2.8016533955224214,5.722354047265644,16.134567107630048,0.07425137742446981,0.05251441238287565,1423.7042534430316,1423.7042534430316,1430.8325225420026,2229.372468545508,1.0026552793466246
item_value|subject[48],-12.603765434658401,4.0373363044286,-20.540127670508166,-5.200791079529479,0.09101918010526563,0.06549928017750017,1967.5420186659705,1900.291143202657,1983.0384282843934,1908.0310945639294,1.0005822348945244
dur_sd,172.693058170276,0.3291305514802456,172.07346026669208,173.29909585558647,0.0051541745621286,0.003645231987573045,4077.727016310903,4076.7886784101233,4086.3381258128015,2189.1846011034195,1.002347204663549
