subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,fixation_onset_0,gaze_corrected_0,fixation_onset_1,gaze_corrected_1,fixation_onset_2,gaze_corrected_2,fixation_onset_3,gaze_corrected_3,fixation_onset_4,gaze_corrected_4,fixation_onset_5,gaze_corrected_5,fixation_onset_6,gaze_corrected_6,fixation_onset_7,gaze_corrected_7,fixation_onset_8,gaze_corrected_8,v,gamma,zeta,s
39.0,157.0,0.0,5.0,23108.0,-3.0,0.03140617797214579,nr121.png,-1.0,0.017208864642271664,nr48.png,2.0,0.0,nr2.png,-3.0,0.0,nr65.png,-1.0,0.5495005591085371,nr63.png,3.0,0.08303277189896079,nr81.png,-1.0,0.0,nr90.png,-1.0,0.14111269006662766,nr46.png,0.0,0.04753948857427547,nr3.png,9,1789.1987589999999,1.0,1.0,0.0,11.0,5.0,6.0,1532.0,0.037602051447703434,1928.0,0.021711007125949984,9297.533761,0.0,9297.533761,0.0,0.0,0.5495005591085371,440.0,0.08715744368925132,9297.533761,0.0,6532.0,0.4744111312261068,7906.0,0.31763512491595225,3.1e-05,0.34,0.21,0.0049
39.0,159.0,0.0,2.0,6888.0,1.0,0.038464365814937035,nr107.png,1.0,0.10069533164560754,nr51.png,2.0,0.12070931060622518,nr95.png,2.0,0.04909679213776517,nr75.png,3.0,0.18997644091523785,nr42.png,2.0,0.08005591584247057,nr18.png,-1.0,0.0,nr112.png,2.0,0.09350280795663556,nr39.png,-1.0,0.06660902372830561,nr10.png,9,1089.4256289999996,1.0,1.0,1.0,13.0,5.0,8.0,3738.0,0.0925671632068516,2144.0,0.15147488590246538,2416.0,0.19399276490966652,3292.0,0.1011751181615908,0.0,0.18997644091523785,1598.0,0.10672158699605566,6395.529857,0.0,5514.0,0.6783661327536858,1160.0,0.08136712264765908,3.1e-05,0.34,0.21,0.0049
39.0,161.0,0.0,4.0,13111.0,-2.0,0.047067665069439706,nr31.png,1.0,0.12551377351850587,nr107.png,-2.0,0.048188323761569216,nr72.png,3.0,0.09114690695986737,nr55.png,2.0,0.11804271557097575,nr45.png,-3.0,0.10851711668787488,nr102.png,-1.0,0.031751996277002974,nr63.png,-1.0,0.1199104800578583,nr52.png,0.0,0.05416517011959331,nr125.png,9,2355.4533920000003,1.0,1.0,0.0,16.0,7.0,9.0,4450.0,0.2787628883988804,2066.0,0.20437993021360296,2364.0,0.08628779634870158,1596.0,0.12985651121344222,0.0,0.11804271557097575,516.0,0.1200910936956486,1036.0,0.03937013274416309,1266.0,0.1570452373236156,3116.0,0.12958032506893,3.1e-05,0.34,0.21,0.0049
39.0,163.0,0.0,0.0,16271.0,-3.0,0.044742451274271934,nr124.png,1.0,0.0386198000472663,nr11.png,1.0,0.07488473423799198,nr29.png,2.0,0.05840067324220756,nr28.png,-1.0,0.16601804288611427,nr63.png,2.0,0.09513658060424138,nr54.png,3.0,0.06311040495528883,nr49.png,-1.0,0.05840067324220756,nr46.png,0.0,0.14976946847598396,nr111.png,9,1791.526798,1.0,1.0,0.0,11.0,2.0,9.0,1393.0,0.06658427999790413,1163.0,0.05318585909892982,739.0,0.09066218320921153,1653.0,0.09562270164185427,0.0,0.16601804288611427,2013.0,0.18087988669870148,2845.0,0.19122008853678465,2531.0,0.14456204330912334,509.0,0.17016602265123593,3.1e-05,0.34,0.21,0.0049
39.0,166.0,0.0,6.0,14588.0,3.0,0.12343763245818155,nr55.png,-1.0,0.07033280928552503,nr48.png,-2.0,0.10301270046869827,nr31.png,0.0,0.038718566727890036,nr50.png,0.0,0.14812515894981787,nr114.png,-1.0,0.08454145762603514,nr90.png,1.0,0.044757242272606836,nr84.png,1.0,0.04937505298327263,nr107.png,-3.0,0.1179317812262339,nr121.png,9,1897.096961,1.0,1.0,0.0,15.0,6.0,9.0,2625.0,0.2312524392037296,1849.0,0.10472384664768276,2339.0,0.17621821524517528,1553.0,0.05346578846394949,0.0,0.14812515894981787,1025.0,0.10335751895295976,4029.0,0.15736489191322148,3659.0,0.14101841740858564,481.0,0.12894772025484602,3.1e-05,0.34,0.21,0.0049
39.0,167.0,0.0,5.0,5346.0,1.0,0.058718338950193474,nr76.png,-1.0,0.06953487507259752,nr10.png,0.0,0.04712919310476055,nr125.png,-1.0,0.0490607174123327,nr112.png,1.0,0.14254649389882493,nr100.png,2.0,0.1661110904512052,nr28.png,-3.0,0.0958036056555788,nr102.png,-1.0,0.053503223319748654,nr98.png,2.0,0.07648836257985728,nr62.png,9,1936.641862,1.0,1.0,0.0,14.0,5.0,9.0,2098.0,0.09872507705280363,3034.0,0.1679685654332388,1800.0,0.07224795612005225,2464.0,0.09361438690281892,0.0,0.14254649389882493,728.0,0.19329064921249348,2778.0,0.2067305663094733,1202.0,0.06968100893675568,986.0,0.09448236878581076,3.1e-05,0.34,0.21,0.0049
39.0,168.0,0.0,1.0,9257.0,1.0,0.06435098261456851,nr85.png,3.0,0.09949000601594474,nr55.png,2.0,0.07874528135730094,nr95.png,-3.0,0.0,nr102.png,-2.0,0.12700851831822732,nr89.png,2.0,0.2629076329187306,nr62.png,1.0,0.02582506539137289,nr84.png,2.0,0.054190301149110325,nr53.png,1.0,0.07366494062457185,nr14.png,9,1786.0947079999999,1.0,1.0,0.0,14.0,6.0,8.0,3427.0,0.2343703162075273,2545.0,0.2156861083316208,2739.0,0.18739680065744116,4724.092588,0.0,0.0,0.12700851831822732,481.0,0.2927110295713396,2349.0,0.05136641856254237,2027.0,0.09491702329352884,721.0,0.08693278817562038,3.1e-05,0.34,0.21,0.0049
39.0,176.0,0.0,4.0,8128.0,2.0,0.049607639104479136,nr41.png,1.0,0.0,nr30.png,1.0,0.21854176146027302,nr100.png,-1.0,0.07374108515530682,nr10.png,3.0,0.15250997157120275,nr55.png,0.0,0.1461414233077899,nr92.png,2.0,0.0,nr28.png,3.0,0.0,nr49.png,2.0,0.13809694129084735,nr53.png,9,1630.61238,1.0,1.0,0.0,7.0,1.0,6.0,2174.0,0.1828489015253403,2983.41148,0.0,1078.0,0.3421833062536182,1886.0,0.200471750122388,0.0,0.15250997157120275,522.0,0.1771341376859102,2983.41148,0.0,2983.41148,0.0,2394.0,0.6990023336498296,3.1e-05,0.34,0.21,0.0049
39.0,181.0,0.0,4.0,9490.0,-1.0,0.0,nr90.png,1.0,0.0,nr85.png,0.0,0.08455319348913172,nr50.png,1.0,0.06168224770928463,nr87.png,2.0,0.31672794610273114,nr75.png,0.0,0.0,nr114.png,2.0,0.06584060148743864,nr54.png,1.0,0.1081171982320045,nr51.png,0.0,0.11296861097318417,nr111.png,9,1683.8496269999996,1.0,1.0,1.0,8.0,2.0,6.0,2885.757355,0.0,2885.757355,0.0,1267.0,0.1507329058591366,619.0,0.07852626996328857,0.0,0.31672794610273114,2885.757355,0.0,2441.0,0.4271992309154728,2017.0,0.3591336501548236,1585.0,0.2506232224994799,3.1e-05,0.34,0.21,0.0049
39.0,187.0,0.0,8.0,6063.0,2.0,0.04859537843031033,nr39.png,-3.0,0.10507108849796827,nr65.png,1.0,0.05122215564275954,nr12.png,-2.0,0.05341113665313388,nr60.png,3.0,0.16548696438430005,nr1.png,1.0,0.14053258086603254,nr29.png,2.0,0.02232760630581826,nr53.png,-1.0,0.09325059104194684,nr98.png,1.0,0.05428672905728362,nr19.png,9,1830.414383,1.0,1.0,1.0,15.0,6.0,9.0,3384.0,0.18744686008169964,2342.0,0.2156009129649406,2030.0,0.09218638971047097,2774.0,0.13598347621533302,0.0,0.16548696438430005,1070.0,0.1835158381383173,1846.0,0.037467826487594585,524.0,0.10533250358881686,1378.0,0.07773476735389626,3.1e-05,0.34,0.21,0.0049
39.0,191.0,0.0,7.0,15967.0,-3.0,0.02681958021242785,nr57.png,-3.0,0.05727571367399845,nr124.png,-2.0,0.05011624946474865,nr72.png,0.0,0.18353229679267366,nr92.png,0.0,0.12682479456385373,nr114.png,-2.0,0.07261742269381948,nr31.png,-1.0,0.030342491172534895,nr52.png,1.0,0.16211072530944207,nr20.png,0.0,0.10648282482646143,nr50.png,9,2190.602127,1.0,1.0,0.0,36.0,27.0,9.0,1564.0,0.02943545848544973,1258.0,0.06168502062087585,950.0,0.052975892781461614,1828.0,0.20480522097676734,0.0,0.12682479456385373,690.0,0.07558068354408712,2258.0,0.03480849582784736,3438.0,0.20146765163335795,3162.0,0.12980462105866766,3.1e-05,0.34,0.21,0.0049
39.0,195.0,0.0,3.0,7741.0,1.0,0.05246320568098145,nr14.png,0.0,0.047092956280566034,nr91.png,2.0,0.038831034126080764,nr53.png,3.0,0.08468470208347399,nr109.png,1.0,0.27656784412139435,nr30.png,1.0,0.0743572993903674,nr99.png,-2.0,0.0,nr89.png,-2.0,0.10699189190058422,nr60.png,0.0,0.07642277992898873,nr125.png,9,1594.2706569999998,1.0,1.0,0.0,16.0,8.0,8.0,1972.0,0.08851752212034669,1672.0,0.07193590056170729,1412.0,0.05481867260697432,2292.0,0.16081658002717214,0.0,0.27656784412139435,490.0,0.08273031423687131,4841.488367,0.0,916.0,0.13195810344379502,784.0,0.09118941732753956,3.1e-05,0.34,0.21,0.0049
39.0,199.0,0.0,4.0,14652.0,0.0,0.1213333470806962,nr92.png,-3.0,0.021293600646612246,nr94.png,1.0,0.09602208593472314,nr51.png,3.0,0.10807506743280557,nr109.png,1.0,0.17798236012168347,nr12.png,-3.0,0.0687019945390697,nr101.png,-1.0,0.05222958649169041,nr56.png,0.0,0.061871971690156326,nr91.png,1.0,0.0767373155377913,nr85.png,9,1948.662525,1.0,1.0,0.0,12.0,3.0,9.0,3816.0,0.5197838806781233,1676.0,0.032101548327511845,1406.0,0.13381778679336884,698.0,0.1257003056667417,0.0,0.17798236012168347,1854.0,0.10947428159978677,2882.0,0.12404453421295054,2506.0,0.12459438994163988,2072.0,0.13145119927874008,3.1e-05,0.34,0.21,0.0049
