subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,fixation_onset_0,gaze_corrected_0,fixation_onset_1,gaze_corrected_1,fixation_onset_2,gaze_corrected_2,fixation_onset_3,gaze_corrected_3,fixation_onset_4,gaze_corrected_4,fixation_onset_5,gaze_corrected_5,fixation_onset_6,gaze_corrected_6,fixation_onset_7,gaze_corrected_7,fixation_onset_8,gaze_corrected_8,v,alpha,gamma,zeta,tau
34.0,139.0,0.0,7.0,4807.0,-3.0,0.0,nr74.png,-3.0,0.0,nr19.png,-2.0,0.0,nr81.png,0.0,0.0,nr52.png,0.0,0.3484615069961926,nr102.png,1.0,0.22660069096573215,nr58.png,0.0,0.0,nr1.png,3.0,0.19538015132156464,nr97.png,-1.0,0.0,nr57.png,9,1415.383643,1.0,1.0,0.0,4.0,1.0,3.0,992.9360720000001,0.0,992.9360720000001,0.0,992.9360720000001,0.0,992.9360720000001,0.0,0.0,0.3484615069961926,479.0,0.4377976411042812,992.9360720000001,0.0,605.0,0.5000823950189401,992.9360720000001,0.0,8e-08,1.2e-06,0.83,0.56,2.36
34.0,146.0,0.0,0.0,2568.0,1.0,0.0237274407013585,nr53.png,2.0,0.15368080823495275,nr8.png,1.0,0.05475563238775039,nr31.png,1.0,0.07811803553985723,nr83.png,2.0,0.13068344263209758,nr99.png,2.0,0.08030826083536724,nr98.png,1.0,0.03759886757292193,nr89.png,0.0,0.14747516989767434,nr100.png,1.0,0.07373758494883717,nr62.png,9,1618.665643,1.0,1.0,1.0,15.0,6.0,9.0,1660.0,0.03404131931567807,2794.0,0.31360707394105725,1120.0,0.06882488638589643,1506.0,0.10773018398309832,0.0,0.13068344263209758,616.0,0.0904812042473154,2154.0,0.06195696643793775,1994.0,0.23185821281687774,4226.0,0.3224548929024499,8e-08,1.2e-06,0.83,0.56,2.36
34.0,150.0,0.0,4.0,852.0,2.0,0.0,nr121.png,0.0,0.0,nr79.png,0.0,0.08986885056402796,nr125.png,1.0,0.09142502113656524,nr7.png,1.0,0.2847792147743224,nr10.png,1.0,0.0443508613173125,nr54.png,-1.0,0.05757831118387938,nr57.png,2.0,0.1696225924065636,nr85.png,2.0,0.059912567042685314,nr75.png,9,1330.994731,0.0,0.0,1.0,11.0,4.0,7.0,5140.824624999998,0.0,5140.824624999998,0.0,3270.0,0.24694992455532824,2404.0,0.1717318660855005,0.0,0.2847792147743224,3820.0,0.1726194346202473,4492.0,0.456209565103976,984.0,0.20977550863118266,4092.0,0.293662060041735,8e-08,1.2e-06,0.83,0.56,2.36
34.0,154.0,0.0,0.0,4873.0,2.0,0.05270829620807842,nr85.png,0.0,0.08586351479057935,nr125.png,0.0,0.0935147190788488,nr21.png,1.0,0.0671605709748096,nr45.png,0.0,0.25971587889625736,nr100.png,-3.0,0.0,nr56.png,1.0,0.06035950049634786,nr95.png,2.0,0.0,nr84.png,2.0,0.11646833194365715,nr87.png,9,1602.400003,1.0,1.0,0.0,8.0,1.0,7.0,2003.0,0.3547206758188663,1741.0,0.3302969845551511,1409.0,0.2331568481186204,585.0,0.08938821437111216,0.0,0.25971587889625736,2352.570827,0.0,809.0,0.09199448286800252,2352.570827,0.0,1015.0,0.20484896535501368,8e-08,1.2e-06,0.83,0.56,2.36
34.0,160.0,0.0,8.0,4845.0,1.0,0.04090760995965989,nr93.png,0.0,0.06889702730047981,nr90.png,1.0,0.03703215217400789,nr69.png,0.0,0.056840047522895835,nr30.png,1.0,0.19032803791757544,nr29.png,1.0,0.10549857305385968,nr48.png,1.0,0.058993079626035824,nr95.png,2.0,0.16858241367586152,nr8.png,2.0,0.044352461324683866,nr18.png,9,1918.228462,1.0,1.0,0.0,13.0,4.0,9.0,655.0,0.047623671722407016,2783.0,0.17189398199727687,2551.0,0.0821546456658096,1111.0,0.07471107647606227,0.0,0.19032803791757544,1969.0,0.18313563141770609,957.0,0.07430281618759116,1471.0,0.2467219861515397,1705.0,0.07007726158243989,8e-08,1.2e-06,0.83,0.56,2.36
34.0,161.0,0.0,4.0,999.0,1.0,0.0,nr53.png,2.0,0.18238989725336055,nr80.png,1.0,0.13545916345717424,nr10.png,2.0,0.0,nr27.png,2.0,0.2410533144985935,nr99.png,1.0,0.11199379655908104,nr45.png,-3.0,0.10559415104141928,nr111.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,9,1803.138732,0.0,0.0,0.0,5.0,0.0,5.0,1875.1038579999997,0.0,1233.0,0.5326241163933327,883.0,0.25602158277263753,1875.1038579999997,0.0,0.0,0.2410533144985935,1627.0,0.846419727983432,597.0,0.15491698797454065,1875.1038579999997,0.0,1875.1038579999997,0.0,8e-08,1.2e-06,0.83,0.56,2.36
34.0,164.0,0.0,4.0,3000.0,-3.0,0.03624817550079397,nr74.png,-3.0,0.0,nr3.png,1.0,0.05104334917458743,nr65.png,2.0,0.0943192321704333,nr8.png,2.0,0.4310943729201569,nr75.png,1.0,0.0,nr14.png,0.0,0.08988068006829526,nr76.png,2.0,0.0821132138895537,nr49.png,1.0,0.04142648628662168,nr31.png,9,2119.299856,1.0,1.0,0.0,12.0,5.0,7.0,2448.0,0.06623481790679929,5407.1687,0.0,2056.0,0.08235932735943732,1280.0,0.12357139653632282,0.0,0.4310943729201569,5407.1687,0.0,936.0,0.1086964130877012,684.0,0.09400468799685263,3338.0,0.1082560353827119,8e-08,1.2e-06,0.83,0.56,2.36
34.0,166.0,0.0,5.0,9615.0,1.0,0.036751450305388685,nr93.png,-2.0,0.0328642776769341,nr114.png,1.0,0.0,nr14.png,0.0,0.020142621801991868,nr101.png,2.0,0.25372635883912564,nr75.png,1.0,0.08869821179473614,nr7.png,2.0,0.06678869334344673,nr98.png,2.0,0.0600744860761161,nr87.png,2.0,0.10742731627728998,nr85.png,9,1567.2327430000007,1.0,1.0,0.0,15.0,7.0,8.0,2975.0,0.07747778251671544,1215.0,0.04184815309767388,5659.640593,0.0,2831.0,0.040302044834580365,0.0,0.25372635883912564,883.0,0.105094781620301,2425.0,0.11685996917803472,2019.0,0.09339015794465708,483.0,0.11745068815906495,8e-08,1.2e-06,0.83,0.56,2.36
34.0,179.0,0.0,2.0,1529.0,0.0,0.0,nr30.png,2.0,0.1311235957563975,nr85.png,2.0,0.07753943402902352,nr49.png,3.0,0.05862737694877389,nr109.png,1.0,0.2256838811576457,nr83.png,1.0,0.12418917482697266,nr10.png,1.0,0.0,nr96.png,0.0,0.051062554116674035,nr94.png,-3.0,0.0,nr74.png,9,1619.245642,1.0,1.0,0.0,7.0,1.0,6.0,3172.579257000001,0.0,1588.0,0.2625302572668979,1276.0,0.12970720790710408,2098.0,0.17309100169984012,0.0,0.2256838811576457,778.0,0.1645382999323292,3172.579257000001,0.0,2608.0,0.2869393410959126,3172.579257000001,0.0,8e-08,1.2e-06,0.83,0.56,2.36
34.0,180.0,0.0,5.0,10845.0,0.0,0.07087049400475523,nr21.png,0.0,0.056813536516208726,nr52.png,1.0,0.04217087246563947,nr92.png,1.0,0.1370553355133283,nr48.png,1.0,0.22139708044460726,nr89.png,2.0,0.06677054807059582,nr75.png,-1.0,0.06618484150857308,nr46.png,-1.0,0.114798486156463,nr107.png,1.0,0.0,nr15.png,9,1123.809286,0.0,0.0,1.0,11.0,3.0,8.0,702.0,0.08921069702243724,2024.0,0.1395001834265621,1818.0,0.09018718491145852,496.0,0.16034650331172492,0.0,0.22139708044460726,1540.0,0.1216208101314189,1038.0,0.09509066363574294,2970.0,0.8815344231040282,3414.679175,0.0,8e-08,1.2e-06,0.83,0.56,2.36
34.0,181.0,0.0,0.0,3561.0,2.0,0.06055720507731231,nr8.png,-3.0,0.0,nr74.png,1.0,0.0,nr89.png,1.0,0.08988960128663546,nr20.png,1.0,0.21951986840525714,nr60.png,1.0,0.18167161523193692,nr93.png,3.0,0.18167161523193692,nr109.png,-2.0,0.0,nr114.png,-2.0,0.0,nr28.png,9,1729.7293829999999,1.0,1.0,0.0,5.0,0.0,5.0,846.0,0.1009699511918592,2113.703891,0.0,2113.703891,0.0,608.0,0.12618682938636305,0.0,0.21951986840525714,1050.0,0.36100272195018224,1536.0,0.664700387140027,2113.703891,0.0,2113.703891,0.0,8e-08,1.2e-06,0.83,0.56,2.36
34.0,192.0,0.0,2.0,5538.0,0.0,0.03642473099907937,nr1.png,1.0,0.05210119750501226,nr51.png,2.0,0.3536426414720744,nr49.png,0.0,0.0,nr125.png,2.0,0.1752075668310147,nr84.png,1.0,0.01383217632876432,nr31.png,0.0,0.057634068036518,nr30.png,1.0,0.0797655501625409,nr12.png,-1.0,0.0,nr107.png,9,1824.3022850000002,1.0,1.0,1.0,10.0,3.0,7.0,683.0,0.04323185832340831,3901.0,0.51750329053666,907.0,0.4471374778820381,4337.712198999999,0.0,0.0,0.1752075668310147,4277.0,0.9882692603508118,3241.0,0.2279540614465257,2637.0,0.2034441807399538,4337.712198999999,0.0,8e-08,1.2e-06,0.83,0.56,2.36
34.0,193.0,0.0,0.0,4098.0,3.0,0.5388871544478725,nr97.png,1.0,0.07047899595277098,nr10.png,-3.0,0.0,nr56.png,1.0,0.0,nr62.png,2.0,0.19163951708506266,nr121.png,0.0,0.072062793614631,nr21.png,1.0,0.0,nr69.png,1.0,0.0,nr95.png,-3.0,0.0,nr124.png,9,1478.7447,1.0,1.0,1.0,4.0,0.0,4.0,1118.0,0.9669110815404932,886.0,0.10856471031182184,2525.575139,0.0,2525.575139,0.0,0.0,0.19163951708506266,646.0,0.09683039332858508,2525.575139,0.0,2525.575139,0.0,2525.575139,0.0,8e-08,1.2e-06,0.83,0.56,2.36
34.0,196.0,0.0,7.0,3133.0,0.0,0.034990471396135016,nr52.png,0.0,0.056141427986336034,nr30.png,1.0,0.06266950100800303,nr63.png,-3.0,0.034990471396135016,nr124.png,1.0,0.10131569329627152,nr53.png,-2.0,0.09243751398680444,nr72.png,-3.0,0.09713772656240467,nr19.png,2.0,0.053269075856802565,nr85.png,1.0,0.059536025957602864,nr91.png,9,1573.420577,1.0,1.0,0.0,10.0,1.0,9.0,1426.0,0.05574938347266466,3614.0,0.9971522028773392,1630.0,0.10911005170554863,2136.0,0.07912074299219385,0.0,0.10131569329627152,498.0,0.10625480543173063,1988.0,0.20199672404210756,2620.0,0.16864883821101526,3168.0,0.34461179990856433,8e-08,1.2e-06,0.83,0.56,2.36
