Intercept__0,beta_row__0,frac_items_seen_sd
58.71963345372942,-7.672667780450575,13.339863058201322
59.470675943099074,-7.218097751431408,13.297312585301029
59.93974805641117,-6.653197237198015,12.092688662112948
55.11007192622283,-16.251135639660248,13.099542716620656
59.216052688692876,-3.8050224274217,11.792515203033568
59.216052688692876,-3.8050224274217,11.792515203033568
59.68454402682056,-1.4607315901214672,13.304291362649463
56.604224250167256,2.1747678168051343,12.761357597988457
59.08614237039662,-14.974037654966978,13.21587664846975
55.49403372498422,-10.502213887599499,11.03825802273622
62.50022758672644,-2.272626807910889,13.612252496676719
62.72334656718445,-2.5043139076617544,12.286884439930937
60.27521531101959,2.5814666204562284,11.9150259496334
60.27521531101959,2.5814666204562284,11.9150259496334
62.195815237935214,4.493034296400222,13.119362482058424
61.662807882513754,3.893529455398458,12.208686293467494
58.821026505122084,-8.336566090669308,13.744524425502375
52.90071479306081,-11.842739324744198,13.665299317719844
57.791927437494934,-12.841331813475989,13.799676544713249
59.63334653610996,-5.401806199146638,13.766568013753062
58.09814265519204,2.0396922036621605,13.264930769133697
60.860886230507354,-5.098434193792498,13.52140530643289
60.69781632261028,6.734356099086654,13.835528232385043
61.60579032683691,2.989488839497,13.785950939384081
59.205381379227916,2.9017705510845175,13.183665385196322
56.93379853542088,3.4063060494358077,12.212617355525232
64.42759436481549,1.6108465066032167,13.666362668618188
61.27606680959175,7.263823112091233,12.314338392189253
61.19419513555286,10.089285644307973,12.418216871459228
60.05267745119813,1.969792743550295,13.610995558124433
58.91526715921037,5.778188555466658,13.271724974287187
63.07855033152913,8.635978607367777,11.34217805383011
65.48554546115746,2.975543588364655,12.827574686898732
58.92580881821463,7.209862557696921,13.436154377837823
62.55115275184251,2.173613129782273,11.759799611753841
62.55115275184251,2.173613129782273,11.759799611753841
59.80699965217902,6.132328903110869,13.601447657137312
59.80699965217902,6.132328903110869,13.601447657137312
61.9406176993183,-0.44325161202684527,13.765709962842518
57.57717799784619,3.461055906642828,13.069999442749394
62.44044239691789,-2.256905186621783,11.668225248538901
59.665597737997416,-4.62284504906988,12.677668609279705
56.44426245406228,-10.795256945953897,13.851845657519117
57.71466523473125,-17.806285899669213,13.717472380674932
58.120567228682006,1.1358414087537652,13.755313335172119
63.241785588770725,12.308697769992643,12.493356048460234
65.3444983072794,26.845020549940607,13.448177371705889
55.27739110554977,-10.843966129718883,12.766212981614334
55.76974469120899,-15.95415171376872,12.748522973892937
55.34802693793513,-15.708610219716283,13.221969546115844
57.251716247290844,-16.458662259235357,13.336360009430189
56.30569128151305,-8.049567781871819,11.957326454976451
60.18290018635488,-4.916558992676667,13.141978805155647
58.78102383756122,3.494976790341577,12.140110201717103
60.496736738076535,1.9573827943108204,12.800775523208193
60.45109477486942,-2.6258719843996383,12.975084513749017
60.36309500513306,-1.801093936175303,12.812133231777162
62.51616026858483,8.603502008282076,13.733996474257573
59.78812443719885,10.209219849528607,13.158659863798789
64.59083719294962,10.853449378962855,11.913005198063512
64.59083719294962,10.853449378962855,11.913005198063512
58.68056355118779,11.428800383183107,13.223295815404322
65.12472157558432,5.584888508481567,13.350982469134397
60.99315783540914,0.29110668238021997,13.533521432988898
53.803538782029484,-20.96332238058601,11.309888904485465
59.31408483622759,-8.137405946786572,12.160801685693231
54.24790180721924,-21.638770787209143,12.846097092636038
57.29384484863484,-20.6175589451753,12.448933607966431
56.86011466992508,-5.440397572932232,13.595180419067521
62.07943338439938,10.222065261697871,13.756693909731602
62.42524925970395,12.359704181946219,12.058216497821842
58.3205970427876,-3.23747931987546,13.483071261971643
62.165714902333846,7.566922259782503,13.710054057450998
58.09061652258541,-4.747267845908026,12.418761135435611
56.503838670084924,-12.059578393189588,13.144994363068728
61.27071691976715,0.09892351134586641,12.674600349952868
59.040952039276206,-1.8912483654399477,13.269974893980113
59.0591841018474,-7.726885249422454,13.510563434911319
60.477153188639676,-8.965443328060998,13.507413989830036
61.65940494918832,-5.7192157050564,11.941999490158205
59.01594994377164,1.6131660417453313,11.47156564141765
59.87061803841882,-5.82446889498781,13.100644594444478
60.26037249992952,-4.471416338036134,11.482562427301513
60.26037249992952,-4.471416338036134,11.482562427301513
58.48807535446316,3.9555171417191635,13.647546562507314
57.25287329138945,12.912019725244628,13.65734788970529
58.32710320196636,-3.1985753862019415,13.058878959692937
58.00925699639136,-5.504919956576236,13.052094125059183
59.976023089969566,-0.2831520669859038,12.14181666181005
58.33878352948532,-16.659474001620843,13.745171519025783
61.181112487737366,-11.01133702613361,13.803853586332991
56.500908704067726,2.6146844343953877,13.664233848441683
62.80500755804432,1.0956638943546733,13.670668158417739
62.76756848522639,5.750343043443888,13.306720509824512
56.52027814924724,-5.0156376104154585,12.146458682344548
54.92829508624798,-24.829698577762763,13.012495188061195
62.21844610514736,5.817126544441126,13.231380579269914
57.27095965806727,-6.31207417135602,13.627154566252857
57.10848834482536,-7.404324440210846,11.742194267503672
57.17299904344302,-9.363869614770374,11.300197645068568
51.49671849583845,-35.21850339601668,13.62734464513125
54.920411910018785,-31.09783413163809,13.352706108773413
56.78547637602258,-5.200628372452769,12.76991142444677
59.81105398110171,-4.826015458665084,12.128150062775543
57.67418723337048,-0.01786877600271186,12.607078612866896
59.288569352629324,-0.9665259584847732,13.848186195584304
56.47483760951365,-16.009660607772368,12.981641750480911
58.30167106698182,-8.026632453721781,12.289329428450905
58.30167106698182,-8.026632453721781,12.289329428450905
58.30167106698182,-8.026632453721781,12.289329428450905
58.2938923790462,1.523291739117628,12.936256307495498
61.388178220705285,1.0526254713405925,12.895377288088397
53.88333639470883,-7.216676355811123,12.914601374469372
57.22769501086105,-11.134175774242923,13.21049227715093
55.994537341410314,-18.710732402849608,13.256176078962334
61.288265432385124,-0.37584740485676527,13.046155620573096
61.59975225346481,0.6782691094173616,13.568195548183128
57.48352633700626,-0.15272231058176744,11.484349427034868
62.55811067452902,-0.7407971256053214,11.913341833477427
62.55811067452902,-0.7407971256053214,11.913341833477427
53.31097883663398,-15.30062086574107,13.219605832087748
54.17053756756261,-19.953647058537484,12.573118285193686
65.30978368297706,24.431787953176414,12.659400918724558
64.44541175091076,20.578146033405723,11.506694210691467
62.11956718132866,5.5467673542775255,13.455989663805962
58.871697665151466,-4.435650052063341,13.3027665891521
59.398891501494916,-0.21442320389101788,13.119024264327415
57.92860482441048,-6.051589668482372,12.142427100401692
57.82377426529921,-5.407464624803425,13.036931135796587
57.364528262051344,-10.608903588407404,12.645678701537793
60.61003452707063,-8.034244704947765,11.666833814728705
58.273340915294426,-7.698826876226877,13.228867332506075
59.28840025899026,-3.896676425262942,13.594195883192265
58.44823448169817,-4.87034123313951,13.009410763548043
57.730678678550724,-14.560039130447691,13.09406820501568
55.78136169963959,-13.546067024857068,12.366269182597545
60.77838954517641,2.7952882747974446,12.23032463294216
51.26202498905558,-31.197683763708838,12.863009242510872
53.29387173383979,-34.600966386067896,13.252073684651052
64.53620534454286,18.972086195178793,13.592245677170846
50.77555863140402,-51.50125948902086,13.523375324746079
50.61465771302594,-43.55807550465276,12.632304145973503
51.72644324499418,-34.318326097225764,12.994647238364704
51.74462478300398,-29.748296663478463,12.565878127075752
50.93760357802318,-30.05259742119941,13.275017978351126
60.76261036392921,-2.052536064060563,12.283752595712672
60.76261036392921,-2.052536064060563,12.283752595712672
60.76261036392921,-2.052536064060563,12.283752595712672
58.81366306542168,-6.0726290880097595,13.175694988707448
57.546815450125344,-5.212853127905285,12.004936897808992
58.88250094250283,-9.038333845398654,13.863185602958747
54.86577929205393,-16.62296292013887,13.874910316528766
57.06623090658354,-17.74896520076166,13.87945052393617
56.47696873212284,-15.76093510610439,13.882117065553945
59.470797905517635,0.17283917446362007,13.720440835734662
55.65010062807393,-8.353592540086867,13.822638866036156
58.12831429328246,-17.442047414861147,13.362361835136266
59.48847812807906,-12.11220245793896,11.624254619974668
59.316436024637554,8.823054145726088,13.452329084968405
57.92768966911095,5.87043427800444,13.635583570745624
60.05163466710443,-2.511294817141082,13.82219199756255
58.13897836414048,-7.201215936839269,13.063520583785737
57.83307409357697,-10.628940678431801,11.519275377460398
58.32737875340823,-11.622115700888216,12.401729623564753
53.51985174245993,-12.269934279664824,13.212615417969072
56.740456391449925,-16.48797321929207,12.972678926863983
56.740456391449925,-16.48797321929207,12.972678926863983
59.611018225617734,0.6944954560302126,12.389089028979996
58.67563710826675,-9.960660071863847,13.43441006338914
56.70411642950784,-10.505172662786348,13.411172088982967
58.22750794413407,-21.76900225460891,13.294154721883508
61.18292861873711,-5.296167293706536,12.739446977537009
58.0061946710358,-7.010918256947012,13.330644753102733
57.15830918639797,-1.4745022544289244,11.948513350891345
57.28172410414297,-2.3321583144095905,11.913125815067584
58.75067474646619,1.7326909173538512,13.209653677239327
60.85434198747406,-1.7939280995910183,12.582939157224244
54.680409037621196,-7.453651532189577,12.532768514865007
61.34159001501741,-9.715596636839809,13.142308867818905
56.80507354620142,2.412809288222837,13.367897330351253
63.58161986722295,-0.9787048568344794,12.109660102152313
63.58161986722295,-0.9787048568344794,12.109660102152313
63.58161986722295,-0.9787048568344794,12.109660102152313
55.701079692770875,-4.1445731174727145,13.236473720186991
54.26015557911467,-2.254360855423389,13.129625082023216
54.32944260736171,-0.8902649763387631,13.030561723834415
60.488421408221065,3.273286135148325,13.142735889950929
58.85430747860169,-1.865043548922059,12.194351618542692
59.78817684476072,-0.7903940711628348,13.450640938257285
59.70251909497416,0.4714503512360162,13.35477265794911
59.06079548064908,-3.749798284382586,13.043344752163717
56.5600585861269,-20.55282268666799,12.820562687766797
53.327335102954166,-29.268307839166035,13.003251714842168
61.73975418443319,-2.8616980814796227,12.185878653956363
56.59629890929158,-6.391452078261699,13.128428808571952
61.50726449333922,-3.1418386028711414,13.69056600280446
57.64357238833598,-3.0067774509969456,11.932181525587257
59.4096013285627,-12.972351705866952,13.041732477350976
61.540599737346696,-9.507105787624798,12.213600974941958
60.311522931773204,0.30454190529020586,13.392180803782727
60.05690326397996,-2.278659713650044,13.216970414202109
59.95414727810664,-2.9556174143042107,13.814645454705891
57.446538750656046,-7.498674572021487,13.769100694253904
59.070730414576694,-6.113103774662845,13.645275579110942
60.56429140556869,0.9715857505989822,13.403007966566149
56.71300246861584,-5.020362598538458,11.65926633033565
59.14917461333063,-9.867895173841433,13.073684982603762
56.09688446019215,-13.075874387779532,13.660711299204007
55.893662942642585,-3.3861222820339147,13.634521118012382
57.97911374948902,-10.531570098400124,13.34933909421148
58.111401640406605,-13.744665955812184,13.587797064281578
56.11764785614512,-12.0162551320719,12.910110267613529
59.314953083389724,-5.06893759117304,12.331216919375754
62.33109989580001,10.208254448347626,13.337637777929638
58.84856557541092,6.530599771682741,11.990755619063195
62.31193903574558,3.9038656799901914,13.142779893769328
61.32179742462641,14.841775506078513,12.412832251715255
57.693681150751196,17.289003506423544,13.351158439875574
59.35118099569425,14.325642190462313,13.502857459615813
61.06426793667607,-10.600396107445292,13.671416034416014
52.67938610151429,-15.308109970636362,13.828693155716007
58.91234628340398,-20.470890759449308,13.835070353848128
53.17572618558809,-15.387125730138088,13.720376689048189
53.91988589004508,-17.659736324242182,13.571590667589524
58.496446009453514,-14.073145522422513,13.813621742086735
54.71865081939512,-16.094845340815855,13.810834694501551
55.681640715181594,-9.268613848310562,13.75509425104057
60.68174189911774,-16.03263803959481,12.902190715030494
58.399266988000996,-7.9992142226652785,13.740816657706048
59.680029013180956,2.43112666025202,11.77290643962724
59.966694061264306,2.7349995939635523,13.164004427814858
56.6329464024298,-16.140498963907767,12.760118830752669
53.09986904074687,-19.466123209371258,12.449416524526187
63.026855601297584,16.786674431551287,12.65781813738737
62.081452711757116,3.4474377815365917,12.800409192520899
60.73792179337986,9.775390386928255,12.56478842662279
60.01456343157321,6.90296864046595,11.393564054199539
60.01456343157321,6.90296864046595,11.393564054199539
62.35361521973949,5.594342753917181,12.893115077843259
61.23397335332432,19.193878096810543,13.193135774485496
64.21237384255102,7.639843673625687,13.309754493046071
62.990329008905434,9.367791800117994,13.389578310064028
61.417355725919506,9.96697704592675,13.573619643593362
53.810441346398925,-15.236982108625543,11.682228733353181
53.100169578887915,-14.959678534649711,11.488050466571128
55.53557582604029,-9.805287045975797,12.015527533849792
58.60060417597692,-8.024334771061392,13.200677389364952
59.35203632254745,-10.623127528645147,13.202529164314681
56.342024954209435,-5.038534750842317,13.075987133563677
56.68414493279427,-6.821959763990291,13.092000070718237
60.41529991922709,-11.42479286562234,12.570245016779452
58.124546369996004,3.5331558530182283,13.018370236566476
64.25824808790694,9.47137228188862,13.71347667947643
63.64268634685482,8.39555757857406,13.073152730227378
61.48815041900183,6.200444134412732,12.219403871545081
60.33934284727421,3.4412458835731012,13.666842695028794
59.590625677057695,-1.9597292122258958,13.5715396035126
62.21782450248503,2.9733091334329838,13.08221347391368
60.33700200834183,4.774016364068214,13.633766971590774
61.11553785607007,-1.6125701760821034,13.72952337706156
54.64803705399535,-14.887781424204162,12.969949703869322
55.83708185064443,-20.732910133201617,13.459303872026505
57.145926850569325,-22.69099683860623,11.881405547757854
56.54886537293884,-19.500366556501987,12.552947989193743
58.18741716646832,0.3263670070740936,12.41268950502694
58.18741716646832,0.3263670070740936,12.41268950502694
59.93095064274186,0.3227213255618509,12.878871829245213
58.943422531047126,-0.6573048156109162,12.579671762436107
60.00904297218017,-1.993300937318849,13.324084950965084
54.69424177547956,-14.326732440520958,12.209438147695858
55.1889599605363,-12.39068795526735,12.859674753498803
56.92211435974273,-11.316592788053324,13.207165922878163
59.291001109283826,-10.23291086008079,12.767847344255841
58.1361636815743,0.714069577764489,13.037314623947571
57.3466352395796,5.21308403399155,13.777170234501927
61.388228996839544,-2.271876274386712,13.749529341734275
55.17626654691534,-11.538250048207514,11.77613359837364
57.92648020634678,-1.2451944296067265,12.83416509487438
55.371781700591356,-5.0605212533346355,11.157732500957396
55.6624946710656,-15.553700641068634,13.84074608448855
55.52038487373477,-13.259898896887123,13.752537640596824
57.26813471477471,2.9441864381762173,11.50508435085643
57.26813471477471,2.9441864381762173,11.50508435085643
58.949787516901814,1.4960610443694478,13.209068024165685
59.83900021720156,-0.9901996412857708,12.813851375271396
59.83900021720156,-0.9901996412857708,12.813851375271396
61.43033187567123,0.611198457780425,13.373827337559264
58.02372030096884,0.5442521651556834,11.663722279771381
60.09957265140561,-10.68863090781091,13.676067808735583
55.626867559814805,-4.263798461505624,13.558581792626718
63.09017931750178,2.150792020234216,12.206110998243167
62.16893903474616,3.5476865803265603,12.434831776198447
54.27149541805089,-16.62066153907045,12.803892738713085
57.978973901668795,-19.220119501097134,12.681099233062783
57.978973901668795,-19.220119501097134,12.681099233062783
57.17786435929421,-0.5952271155258293,12.628852894549903
58.98311414537889,-12.50970880510415,12.681506789125581
58.44133741101999,-4.347086975375744,12.378516593141992
59.692144044788044,-10.362654190894466,12.18680819745998
56.61016529687121,-19.88049513533521,13.049379559646294
56.73750537884635,-7.415567869285229,12.155582972206432
56.73750537884635,-7.415567869285229,12.155582972206432
54.35017941699279,-9.328057203093305,12.800126512781292
59.298591466916484,-8.839111010789479,13.638018564650455
58.30742744372609,-1.170086340461153,13.807840103776718
59.18066153205282,-7.243519914312263,13.59692670637753
57.40471591562896,-3.6609124245384113,13.039311018036464
58.45068932223514,-8.922737818358556,12.94777056552891
60.21844329828635,4.5125119465048495,13.361397156785932
59.51677611723835,0.5783273955485626,13.801661947141374
60.75535103167899,-16.676460911067668,13.79127342095187
55.14223429498179,-13.313736443531376,13.830422550294278
55.012008068875275,-15.430248774053602,13.865000623597977
56.148608998409,-22.130111609040455,13.867032638801625
54.920745922101766,-17.241303520985614,13.567769423940344
57.83500265710992,-23.465013849312335,13.161252294236027
56.68944958293846,-9.010994747913053,11.888593098196349
57.70101415620391,-7.646939038271536,12.992511204488386
60.144518520059705,-5.379760576508476,12.61458850964051
57.45040909668143,-7.904652980587535,13.087129071343966
57.88456560770848,-3.308128376178262,12.08443419424985
57.88456560770848,-3.308128376178262,12.08443419424985
57.98936048577258,-12.858929377924438,13.400971141054654
56.501287354604735,-9.849672429794769,12.944416258257586
57.31944871906164,-11.643450357253297,12.733403998196314
57.31944871906164,-11.643450357253297,12.733403998196314
59.794542449328915,-8.088320850829996,12.671758253830248
57.94367360704044,-8.542962844423927,12.745228697908814
57.94367360704044,-8.542962844423927,12.745228697908814
57.94367360704044,-8.542962844423927,12.745228697908814
56.30719903004413,-2.2010402322104796,13.450016145473414
59.60597809682488,-5.002773715762224,13.218796910644862
59.61037497957049,0.7638555510229714,11.821023561738992
60.58507525745643,1.5828238837032502,13.745889562580393
58.80618271087348,0.10649996301916742,11.292197772016921
55.23083984128808,-15.61668802707064,13.52753113103095
60.283541484700606,-5.225954289886607,11.614687097269684
59.23752094675325,-5.464649542605771,13.181436950947349
58.66345281960305,-6.43087999981992,11.413557335600144
58.66345281960305,-6.43087999981992,11.413557335600144
57.060581716942025,-15.441101460799075,13.687313214929121
59.83219291514812,-6.830173550073236,13.671656707604372
56.68513746708202,-7.417686199695959,13.173554929781643
56.78196179234506,-8.16617589753494,13.099388146340223
58.50266781300433,-3.1551940751918073,13.471665502687337
60.14314818519708,-5.92543570023478,11.780043327449851
60.14314818519708,-5.92543570023478,11.780043327449851
60.399138385264415,-1.9223635447255907,13.30804458595651
57.6472075148762,3.3063368699866436,13.088720623114199
57.6472075148762,3.3063368699866436,13.088720623114199
59.73545354412471,-6.255384869926494,12.896036313071239
62.43668537722722,16.26795775799268,12.782203955850253
63.38679308716645,19.64936344549883,13.334856270835857
52.90018644998884,-36.11349139593528,13.51004213416801
50.244743586557874,-27.152109708516004,13.645705423194645
54.166502626093006,-12.303906099087518,12.976849456141608
54.720086373608424,-12.844949932891346,12.313651429509264
53.32720322069838,-16.487483881881985,12.787214017223654
57.03987914492594,-9.037103065026411,12.893821581916713
59.549083866292634,-5.2756748908236615,12.748868216335675
58.537966094122694,-0.9712415185606236,13.47335246927308
60.544149510509115,-2.09495314329167,13.262051944760866
60.486955416157436,-1.2349386735232275,11.413886314938196
58.64433734761073,-1.491182334187743,13.369421869535474
59.90104836533209,-0.7301061139376785,11.84474362718438
59.90104836533209,-0.7301061139376785,11.84474362718438
62.79857727216241,14.923164360654251,13.299743067457381
61.0819170025139,8.449562129627152,12.437928697745624
53.577375194100604,-14.069570718095543,11.948449115715055
62.13952650726519,-3.5432240837102063,13.574913069030181
57.27371253930453,2.952923167608323,13.7239285395734
57.9016442015631,1.3451966609170363,13.751652344664576
57.66136683253854,2.5709268169802835,13.588544078277511
59.526808105493195,2.875042639674838,13.274279590445493
60.54272383140659,-0.14315591716779474,13.28757965523262
50.19490037035912,-31.414291070842147,13.350413341813589
60.325272647489996,-12.272857180945259,12.970860464308716
54.74785480129327,-11.967052446800679,11.95134594682312
61.749087898633874,-1.5026248659517636,13.411527160510053
59.14192866374725,-4.424257265099013,13.290989823975048
56.055958256887905,-14.783933124841834,13.294081547649023
57.65760095632385,-12.070883470663716,11.79428170274718
57.75522009691926,-10.111636694466654,13.490771616927361
58.01912834422886,-1.2839953044564538,11.897019189355401
58.55009456609646,-16.2060028002465,13.78389238586482
56.056640710218076,-6.409163100871474,13.847092387928399
58.49747219547796,-9.932835596713986,13.726098680069667
59.12995702424437,-7.698318798912693,11.998555433574271
63.08211292062885,15.895788422084184,13.873174075987148
55.721891852082244,4.950596213470281,13.539781231533604
56.527908168421135,-6.610988472729428,11.994089592907226
53.60851525913482,-19.240531913588008,12.226425110851363
54.978409679733616,-21.009087309268732,13.709307632654962
53.8745876776331,-26.95921990769287,13.441909225621858
57.29434728379485,-28.10930354827865,13.580809960122481
56.362148903737506,-11.669509857243114,13.205033091938372
56.50808662834303,-15.137958863742112,12.513855668447889
55.384825420493414,-15.660406850434242,13.001801447173449
53.47325688707476,-12.47270026964716,13.473136207829562
58.74358784338936,-4.928342640264146,13.766122165059704
57.52364344058412,-9.906150800791234,13.41841275047647
55.46075382919141,-5.004935316713783,13.198223848753837
59.782898943744144,12.407932525223789,13.361839170725366
58.475047567632274,-0.3367231067984817,13.45052642738138
56.559468789429545,5.40983904227212,12.824512793282272
60.04065403342962,4.2580785915751695,11.244228095228113
59.55822499892395,6.049574171490333,12.982281417482895
60.073299649711224,5.347035767568631,12.311294933469437
60.073299649711224,5.347035767568631,12.311294933469437
61.571946664007434,4.4069429919572,12.78480509410243
62.59104707404355,10.839459845815718,12.435553812674067
62.59104707404355,10.839459845815718,12.435553812674067
60.84929194119391,3.971202735520773,13.210755448601738
59.553400812380616,3.430005946500027,12.432069086565328
57.91393948373184,-14.675432559966556,13.535730946497768
58.22546723111679,-13.933462721727668,12.5520881921506
56.498507874973996,-10.435850881675133,13.24090664641911
53.26748465604332,-9.645776066474593,13.390670081044375
55.82822276500807,-15.714923041510168,12.783472249668527
55.948614798503385,-1.4236621097777018,13.215677987380216
55.136230641317205,-22.80477660985198,13.220832880450114
61.87730620548305,5.737231650010653,13.247201210781881
62.769299877307965,5.700533032689253,12.881462978270102
54.72313328645962,-32.16927411476063,13.394307759577533
53.78082555362909,-10.752515459887833,12.643952351846439
59.87282592328893,-15.149817845077028,13.176215867636568
55.82461827971405,-10.983924220226386,12.157268001150126
57.39947338953286,-10.019896764523974,13.071746362778567
56.570002126387855,-8.998978020912492,12.890598257232755
58.16407809289037,-12.970269140886206,13.771666296997564
58.341998656639895,-16.009557113804973,13.807161389634963
55.38564542758335,-13.765201812700875,13.819423784012317
57.11135648748762,-21.11463249297643,13.831659215397192
57.695570616353834,-0.21607256490262383,13.721935997043609
57.022944782314354,-14.685327089727577,11.66518982319481
57.022944782314354,-14.685327089727577,11.66518982319481
55.52780529306409,-11.095401818499898,11.76794961977394
58.727257991744345,-8.910786333614558,13.728827270517316
58.24775029207232,-1.3309495744998903,13.804011510091332
59.82564912609847,-4.855002172766191,13.784479915393838
54.07065572594762,-20.688982250599707,13.156058423873432
58.44212754452351,-13.733419185005829,13.526371347255642
55.931850008846745,-13.0390413720057,13.755881678125299
54.148431163705055,-27.938959370785994,13.81020523810863
57.23306778181078,-22.66988561039564,13.800657586918867
53.98090486103075,-14.39334392202582,12.41542490527384
53.98090486103075,-14.39334392202582,12.41542490527384
58.05314368915269,-15.088143017207345,13.383201527885198
56.95515480045864,-8.146581167083848,11.36197690597789
56.95515480045864,-8.146581167083848,11.36197690597789
56.92828047797261,-15.495910957127684,12.21553299479439
56.129597696187,-16.277021246043365,11.88935542903485
57.25518856105266,-18.998600141278878,13.434599307013457
54.069921331062886,-15.983993980942847,12.4426031579577
63.63788113265673,7.906323246276528,12.825404211241045
63.63788113265673,7.906323246276528,12.825404211241045
58.221735894951635,7.489012476419888,12.693209101148046
62.59058869707957,0.9769616752154562,10.901664223376953
60.795171400162666,4.356170413833324,12.675810736782529
62.79223844845801,10.66822821048574,12.877845355412061
53.129753207328974,-22.19823597891401,12.738183950775777
53.129753207328974,-22.19823597891401,12.738183950775777
54.83074196430078,-23.111159982221597,13.451972771641568
60.50533463172905,-6.946351614878298,12.761102559428721
59.5397760819364,-4.423659184126594,13.482224218514727
57.788430661677396,-2.175588402534156,12.004902172924156
59.07637837213501,-13.042138238605286,12.483717376087338
56.76802646777916,1.1207525068508275,12.611224666199238
56.76802646777916,1.1207525068508275,12.611224666199238
57.904839590047885,2.222207779889298,12.89304996179754
58.94553399946674,-12.48182449590616,12.907818590278975
53.315088563010534,-27.006954605124115,12.988164652185612
65.30435946217656,18.551248096041846,13.404404746336997
63.77966945520325,21.37893823861324,13.437448279104451
63.72477727790071,19.991610317434507,13.46907910310443
61.4699314853887,6.497742621887452,12.994809478003631
59.355550010087455,-4.448200298027885,13.291107759159901
59.076138100056234,-4.150066861509753,13.23442268345038
59.8693465930993,-2.783851198527842,11.075092082900479
58.25218024758799,-10.444597841938716,13.797779561997
58.06417789219583,-0.6211605115945575,13.854876574185505
66.52417997247481,17.440169699898473,13.8098816056326
59.24988010859237,16.34683240135366,13.724721471502406
57.422742357564964,-24.239379867828394,12.687598355683125
57.953619516280256,-23.16605945194277,12.563462564533012
57.953619516280256,-23.16605945194277,12.563462564533012
64.65723189023458,13.608539983146457,13.196537778805101
54.61528052108147,-25.193283652391997,12.903788381828065
57.05826453726155,-13.66144984034982,12.677857389225245
55.01047265510194,-18.01376591656399,12.986209231864198
56.825672219906885,-17.39188450610577,12.867102659105203
53.61802132261119,-21.439703649037778,13.387973423041954
50.18697437120999,-13.975768480493437,12.873304549033278
64.44709809466072,-10.58609582669167,12.813762083771872
61.656568159143355,-1.7857122554320028,12.493766082815942
60.0406536255949,-1.416520144291291,13.086310101288957
56.60497341444261,-14.041878069757727,12.843294398195967
57.11751220393817,-19.435128608757005,12.890308449631553
54.45111846190642,-2.1404322910079197,12.49841277177796
59.61448703989022,-5.908461613727985,13.628709480208942
59.139256466539145,-7.068145673130324,13.705702654117578
56.87753548003956,-10.929433508587104,13.834397852647191
59.839785205790626,-12.146616943310217,13.810113881096184
57.74757420138817,-7.565110755040242,13.68696448510855
54.697496705875174,-23.548869622672708,12.338066554273226
55.51294028694809,-26.716412248579985,13.255076681121048
60.58903489732575,7.250773420972593,13.073215497134502
61.095993558621984,-5.580667106309194,12.424149627478544
60.56283254831122,1.1171001698554948,13.863128221454872
55.779599640893174,-7.762937476503709,13.737545253914195
54.56187775524297,-31.482184636730405,13.58976241469577
56.53629566452498,-30.71847157267755,13.31171177911893
60.91134569530996,11.583007074974773,12.776313830018424
51.57136953429942,-17.89074301885192,13.46170957545373
58.779322327183166,-13.805185084555028,12.037860156407074
56.51985626372509,-15.602281852239553,13.100958362491506
56.71090608860332,-16.72831698115101,12.423939470176137
55.65363525931545,-13.591564741972764,12.833785573250717
55.65363525931545,-13.591564741972764,12.833785573250717
56.711628611136234,-7.468161634457387,12.452444893736335
60.097249143785156,-4.969489898476108,13.060485720096585
60.21978794279456,-7.301802420781989,11.747906771187557
56.92246034171056,-3.626004110154911,13.004669987748072
63.83053466505187,10.195058773314223,12.00676620879794
58.77960976361675,17.594019059943186,13.494337424758655
64.64500865419068,12.645932954997969,12.981592705485971
67.03329536586425,18.957854273920386,13.251465376457123
60.373745752243785,-3.0493369907870704,12.593526412347545
60.711307325835634,-5.378641011458302,13.344268022246851
62.87607146115394,10.230197441606814,12.68843587215367
59.25751564515592,3.6452973522532264,13.060567569044538
63.125941577632375,9.805972024792519,13.240739591559331
55.37914667841631,-17.900171606035265,13.1958588840936
55.154808554339446,-17.87564651182919,12.56001590205681
54.01968349589841,-12.540772611148865,13.411002797072955
57.93552599754232,-22.404624025985644,13.447897655001684
58.22009754313299,-18.925973029199383,13.272986339567574
56.4045975165038,-15.9952003383228,12.437320503469632
56.4045975165038,-15.9952003383228,12.437320503469632
56.763502272971266,-12.803839940148919,13.809742976728112
59.533298329329085,-13.680120050231455,13.818123584848635
61.93024955485832,5.442778495228087,13.597464332368222
53.03879309999349,-27.44372394088944,13.685030816502179
53.33068004604196,-27.20966198531473,13.512960340590533
52.87246658040061,-31.070978384253564,12.155538451862961
59.22723186131566,-6.044336634827662,13.823182641590773
57.4703527933154,-6.429174937400788,10.89908451752815
58.01623159046325,-10.030199408968674,12.103778062171406
57.30874666203058,-10.90032845852467,10.928499346016412
56.10289780107247,-18.993149559985653,13.594564947170564
55.519679380781646,-21.777411365593014,13.455406393108607
55.30413684273061,-12.805148133231139,13.539055259751178
56.9231208110051,-20.075236103327295,12.365500832309207
55.32523480333629,-14.160876999135407,12.830698495135591
57.74972610091305,-13.24574267545899,13.154176178250708
56.37017088285061,-6.7092774801215525,13.528696835036014
57.72591876307362,-9.627174249958092,13.82625833377865
57.578161455108685,-0.235515431761395,13.822383501810451
60.92056653573972,-1.8119346826773748,13.825174054241938
59.7127706773778,8.76376814604935,13.754039174047097
