,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
size|subject_offset[38],-1.4339066851388453,0.2759022735782642,-1.9504191942623395,-0.9142623902163053,0.004364088011508003,0.003124013999475384,3996.902530594331,3900.4936561040263,4008.0504606522913,3667.14826613443,1.0000949500462657
size|subject_offset[39],-0.07982376993999249,0.23550435271631634,-0.5076146739234183,0.3673398203674487,0.0037095529230182526,0.0036437619442587785,4030.4611007258186,2089.244023782287,4062.20753966939,2494.302732217522,1.0017780714054119
size|subject_offset[40],2.097714966197714,0.31865566503877535,1.478174621607857,2.6750148121293926,0.005224046618403403,0.003732711230406419,3720.738942699702,3644.467027036371,3725.098779914615,3291.81995888144,1.00092308452487
size|subject_offset[41],-0.12791903979570526,0.2320731086488121,-0.5722227849027322,0.293917100921345,0.003569557255223731,0.003139832266320207,4226.889890384902,2732.1182046988883,4228.335831242641,2814.8695097752857,1.0001928682174883
size|subject_offset[42],-0.03850755351378954,0.23491789475176547,-0.482740293955859,0.38779047697069063,0.0034646972719135196,0.003552987944041597,4597.286951352929,2186.4050681617646,4586.262587772927,3377.0610195427694,1.0003184402740262
size|subject_offset[43],0.2668065846546285,0.23970187992726377,-0.21263026379064576,0.6809692903522931,0.003728390114972735,0.0031074386583373995,4133.3309926948505,2975.7257373053903,4097.629828869672,3206.922047077095,0.9999249425390413
size|subject_offset[44],-0.15205440952169758,0.23155298339938138,-0.5927820642725526,0.2630257465339348,0.0035093706945353302,0.0029799781524222904,4353.537319089807,3019.454699310165,4339.644418111745,3148.4016730830645,1.0006403429256445
size|subject_offset[45],-0.14988707605203988,0.26232961150169387,-0.63973629100563,0.3425345402351753,0.0039560064327628895,0.0034253796555605443,4397.24490043814,2933.1453865245103,4384.781600196808,3023.461195134423,1.0008345387073028
size|subject_offset[46],-0.8511651625331615,0.24780758109199785,-1.3117767613258025,-0.39126653662596833,0.0038529874666192064,0.002815207285247196,4136.509102408722,3874.751128901739,4164.674896172269,2893.298099967922,1.0004180861255088
size|subject_offset[47],-0.09310789541672404,0.24349440556292726,-0.5685148483214492,0.34178139553329223,0.0035780359359005396,0.003025667316486539,4631.147132072448,3238.7979811715413,4626.194621801543,3292.3953267582397,0.9996244113387273
size|subject_offset[48],-0.831083844438696,0.2612767871983816,-1.3346401816258093,-0.3623267806893795,0.004140578080334731,0.002977794305095007,3981.8023338128623,3849.887849102391,3987.1875757909993,3370.039806618861,0.9996984670421817
row|subject_offset[0],-0.549940432132748,0.9533162721282189,-2.4250662508333676,1.1675989497126482,0.017509423521239444,0.014426138523952243,2964.355716064294,2184.036210769709,2974.8211782118683,2636.115846729464,1.000917887730661
row|subject_offset[1],0.18780816536658462,0.9768844572815492,-1.745762739616586,1.9009750936249235,0.011914084713887763,0.018690212738155725,6723.029734854233,1366.5116952842855,6697.072003426072,2606.094234130235,1.000400486739127
row|subject_offset[2],-0.4890986389540572,0.9630034862367175,-2.395773461537759,1.2095065393222155,0.016270268791115518,0.014926456948973973,3503.2107371731045,2081.7758754290953,3506.1318125790863,2686.6871804175726,1.0002042893912726
row|subject_offset[3],-0.30567361287504125,0.9446045776506271,-2.0513661850402913,1.4578564535564904,0.014102323052017304,0.01410974387841065,4486.614684764776,2241.531637466933,4523.811615025595,2845.402989114223,0.9998604156692197
row|subject_offset[4],0.38429605198465894,0.9327430716916293,-1.3833454837412653,2.075995031602346,0.01688076125919558,0.01456765200135221,3053.092821353688,2050.3996936347617,3041.0625457214833,2531.5338593913366,0.9998664012968899
row|subject_offset[5],-0.16665510376016113,0.9540842089770818,-1.9272198168793753,1.6627051507341866,0.012062584557924397,0.017141938294946032,6255.941433908212,1549.4840170548111,6365.173566583573,3003.1086442680858,1.0005871606063659
row|subject_offset[6],-0.09499216854388061,0.9137100131138978,-1.8895044161306545,1.5308131206001845,0.012389849939947229,0.015825163212829875,5438.569410475188,1667.4097804147802,5437.231149964394,2935.2273614042956,1.0000666037622656
row|subject_offset[7],0.20191404251169878,0.912959065487902,-1.551317071237638,1.8403194179061264,0.012290834720030591,0.015019417863546184,5517.468389728638,1848.0066436311101,5545.841925514043,2558.7583226393454,1.000966441213754
row|subject_offset[8],0.02397844725827774,0.9331020729585612,-1.755418050530382,1.7844218169819792,0.010967455041246318,0.01668825501775857,7238.4667354622825,1563.75424005453,7199.617836487279,2800.1588117775386,0.9999341631374972
row|subject_offset[9],0.4406871295546726,0.9610125924613256,-1.4545786579894717,2.159186005836903,0.01740253385642584,0.013844443846940438,3049.5319099096296,2409.807082498352,3090.864018027901,2399.8428187386817,0.9999252391510953
row|subject_offset[10],0.11075055954373915,0.9728411782919066,-1.60299322111725,1.9573151096584072,0.012172888755541665,0.01777066722898178,6386.995113068004,1499.0477428550817,6344.631263649841,2712.554709118956,0.9999204843494808
row|subject_offset[11],-0.02342132822553827,0.9380875316220064,-1.8333932777731503,1.7325369983392038,0.010553817796098049,0.016229127902670348,7900.735869518126,1671.1598462928534,7947.476180552919,3012.4646640794645,0.999770377120329
row|subject_offset[12],0.16681893434278414,0.9338670969224143,-1.6219866071944093,1.8490435513940429,0.012408042457129089,0.01604737020460883,5664.52641712356,1693.8775088047182,5660.384702582273,2804.960763311006,0.9998622812029286
row|subject_offset[13],-0.14413806358352813,0.9204486281635158,-1.8703193631870967,1.5582910403246553,0.011443728197678537,0.014662938592161055,6469.400549666847,1970.8594196642775,6457.582976950372,3024.772360558089,1.0026717469885473
row|subject_offset[14],0.20305080604306863,0.9289923606291963,-1.494266669184998,2.009369356234898,0.011253412282496976,0.017791164154215017,6814.842532187982,1363.8649050562535,6809.574986457756,2841.8128643406117,0.9998705821401215
row|subject_offset[15],-0.28518662995515015,0.9565761434938379,-2.1629045592328526,1.4307728668512312,0.013313102458472241,0.01611141487807582,5162.74342696894,1763.1345192858892,5151.96864956045,2265.461715868447,1.0003604139073907
row|subject_offset[16],0.4545028023697282,0.9847863364896992,-1.429919374279638,2.29146581177276,0.015603346467919468,0.015416825405241344,3983.350522272125,2040.7428629545661,3969.2635291068173,2569.771181488217,1.0002583039291262
row|subject_offset[17],0.5683445570399498,0.9600546452571274,-1.2267826823306451,2.3666985896569166,0.019268389170667595,0.01384975303863588,2482.5676276431245,2403.163318244464,2530.443994255501,2483.0172215781663,1.000445831391271
row|subject_offset[18],-0.03193346977174913,0.8978306281359594,-1.6844771719516276,1.5869293198600514,0.011383362707425283,0.015089178050701103,6220.820717958317,1770.8050974867474,6238.834378498405,2906.8976200015854,1.0000678840883885
row|subject_offset[19],0.21896119063004338,0.8953237827571248,-1.5487680268174777,1.8906422033782702,0.01150413264207218,0.015131234515610801,6056.928973741025,1751.161575312052,6051.89148743155,2792.8083830101973,1.0023074626749708
row|subject_offset[20],-0.44172179766752695,0.9605909791540423,-2.240889760028128,1.3886997225915292,0.016222108252023453,0.014366002101860762,3506.4077491653907,2236.0858531296326,3545.3772315032807,2882.0896389855243,1.0014532938988734
row|subject_offset[21],0.3914783438612578,0.9517533380519172,-1.340357873352628,2.2218305579016975,0.013271609650499467,0.01550555093325685,5142.823481865941,1884.4251023521683,5147.772699390346,2943.63511300161,0.999819178073408
row|subject_offset[22],-0.0418388660579646,0.8940706103206685,-1.664489820162938,1.585882380715285,0.01220938083860673,0.014851761636222522,5362.364817690608,1812.581301331849,5357.4388842160015,3016.4513119453563,1.0000705028743506
row|subject_offset[23],0.26730625131152186,0.9544768162087187,-1.5354076015659326,2.0871420761309833,0.013580971539154245,0.01605808647812169,4939.341910946104,1767.0815059218332,4993.580203667482,2771.747067964599,1.000293145928753
row|subject_offset[24],0.1672901650318996,0.9212956421063979,-1.5347681970192253,1.9394768506877205,0.01257640697324359,0.016356911122182714,5366.422580410663,1586.8107658219117,5360.354940672808,2933.117461305847,0.9998221294170353
row|subject_offset[25],0.28168011557871786,0.9377948463900593,-1.548644517920447,2.029223397989232,0.013742935653602264,0.015106987867967492,4656.468371241108,1927.3535790220112,4675.752762155922,2654.940149976137,0.9995655111426308
row|subject_offset[26],-0.28527274504047107,0.9438926751728703,-2.0844214926483366,1.384673311680558,0.012588903011359587,0.01566506222171349,5621.723178156318,1815.8941359475107,5610.245551800988,2622.4441063906343,1.0019117155501
row|subject_offset[27],0.4217276760375702,0.9626210451607392,-1.4236772914919065,2.1789521154922653,0.013906970616900004,0.015630532569529502,4791.214673736805,1896.997371509082,4860.014544796037,2652.3034356708126,0.9998964250108708
row|subject_offset[28],-0.11142188017063903,0.938956988594812,-1.899802652003103,1.667209898861423,0.01213935702251357,0.01664035210972878,5982.7386113262755,1592.5588497794045,5996.813554767735,2640.374579175929,0.9997968167231692
row|subject_offset[29],0.1532294189339145,0.9177529870069739,-1.5900958808249075,1.8188613549445523,0.012071541546616358,0.015477617779398012,5779.977482200903,1758.5611372385122,5782.0272354896015,3154.1030286533723,1.000198895335416
row|subject_offset[30],-0.0723322307872673,0.9652686087173368,-1.843754251156741,1.827059308913633,0.01223369002441227,0.016938412448941963,6225.602978546338,1624.3400792603807,6225.30583547127,2781.986440187645,1.0021706433177109
row|subject_offset[31],-0.20990100849462953,0.9318807333893538,-1.9004699139373924,1.6166041605808072,0.012470388557530536,0.01488209904500575,5584.1965291889455,1961.0627751867578,5606.408762546713,2973.94451560711,1.0004975584429747
row|subject_offset[32],-0.3514642397784766,0.925040353440887,-2.0340444283837327,1.489419898414047,0.015171873350235291,0.013701485670183847,3717.431201175787,2279.6448220254333,3715.3524461282445,2732.227952606651,1.0004621647431031
row|subject_offset[33],-0.8085877658008975,1.0028435260219914,-2.753965720984878,0.983786102876029,0.024045873830048827,0.017005852454021364,1739.3429546662321,1739.3429546662321,1774.0301930472142,2363.2147498674285,1.0014297894610082
row|subject_offset[34],0.11068501187547325,0.9651559692753,-1.6904194188129609,1.9845731737902497,0.011193464683399055,0.017299138394445038,7434.742566719064,1556.9648568903856,7443.187275476365,2758.2332907108153,1.0002772472126695
row|subject_offset[35],0.5318721573733585,0.9726626994222991,-1.3207782647264452,2.3176253837065066,0.016874641036435115,0.013698007209530275,3322.4269175360037,2521.623403380669,3319.8731981901096,2807.633369889468,1.0003676312601195
row|subject_offset[36],-0.06746839536397,0.9415151167694011,-1.8109586528376658,1.728284631117438,0.00969629442085338,0.016323125916763784,9428.50870967661,1664.0647087201623,9438.312940339174,2866.1569546258343,1.001232504833239
row|subject_offset[37],-0.17173079097396973,0.9275613853436676,-2.0168915620952674,1.4656379285844656,0.011089254710956134,0.015410407777738982,6996.4962085918005,1812.036325670724,6966.926599633696,2938.0865384907725,1.000066342553973
row|subject_offset[38],0.42575496811834757,0.9624568653415698,-1.443709272158036,2.163772477470189,0.01571139436245641,0.014917590161447935,3752.6070489656436,2081.8858747897416,3757.9733339726336,2700.6840030234293,1.0033336250100215
row|subject_offset[39],-0.036354614561647104,0.907052874330115,-1.8429215718052399,1.5331044669818863,0.011326476185191673,0.014792059726415072,6413.2116880590265,1880.6701882084199,6424.464021527936,3076.2410158708517,1.0002428955647942
row|subject_offset[40],-0.3062431519854918,0.9184292216300701,-2.093181823341187,1.3113446806191809,0.011855076281316811,0.014147447016239188,6001.816053671102,2107.780830424428,6033.135051718162,3129.1557248972017,0.9997219814079255
row|subject_offset[41],0.04428824607927816,0.9459090267239803,-1.7901609224487824,1.7547767431084575,0.013116000413252804,0.0194695749030381,5201.108294242148,1180.7838937062393,5219.285260465289,2374.180315842942,1.000525012804228
row|subject_offset[42],0.11864463488672415,0.91915487599008,-1.5811231502694756,1.8964233979125458,0.011451733983805844,0.0151197662292948,6442.210163262535,1848.3930503353363,6462.561708255138,2951.526282849979,0.9999811661500911
row|subject_offset[43],-0.42008974687503126,0.9404105951965996,-2.2360557200517803,1.3070873519186237,0.014651545454166772,0.0144050708075079,4119.724302704662,2131.538142140161,4158.563548186953,2806.5570228287793,0.9998108940321557
row|subject_offset[44],0.02486223787433707,0.8914821500154869,-1.7205013192034282,1.6935970486635394,0.010365616193222741,0.01578677958477764,7396.649765562353,1595.023487830703,7409.502235225588,2826.210897191766,1.0007321412215229
row|subject_offset[45],-0.47633741371291105,0.9573043439354509,-2.281986920890337,1.301043910198881,0.017045255085634255,0.013432074959507379,3154.2277584035874,2540.2917166127845,3202.4042557085195,2967.123827752388,1.0005748384096043
row|subject_offset[46],-0.2018847031717678,0.9210458340301086,-1.9185732717153097,1.5508486313365306,0.01168922115707043,0.01627815771693355,6208.566456699809,1601.3277336503497,6223.278552339917,2829.3262785333054,1.000008967237193
row|subject_offset[47],0.23971752247344907,0.9681644300769051,-1.5988936670503835,2.0456009008461757,0.013711251817893661,0.016342615164105852,4985.905369247657,1755.373317228389,5027.9977792971495,3052.014619758686,0.9999460204493982
row|subject_offset[48],-0.09319525100214221,0.9251199382940222,-1.7984550580919663,1.6008095022998838,0.011486161650938383,0.01778837174933001,6487.034892905107,1352.947643002184,6484.382901045327,2516.4915170153163,1.0007973615017027
column|subject_offset[0],0.07285413070337818,0.9433230481257645,-1.7434835113327984,1.7652777524618986,0.011543862598403861,0.016238176861602213,6677.572216153628,1687.9768119841813,6666.483097613396,3087.8101368040166,1.0002347534162834
column|subject_offset[1],-0.021015751094441124,0.9707694452352302,-1.7823066386660915,1.831487143395106,0.012982007345077096,0.01701233025087023,5591.759652059704,1628.6590448781033,5597.568011830813,2449.53303574491,1.0006653550042273
column|subject_offset[2],-0.24555780340980835,0.9460260220348463,-1.9735135560002026,1.5390245299134282,0.0142284007250997,0.014239058776951634,4420.72998210333,2207.6406254138415,4448.903521300476,3084.9007469254952,1.0001396220034309
column|subject_offset[3],0.04228866961408377,0.9465368010541981,-1.8246002956398932,1.6931649781006581,0.01264043028965648,0.015563676098939428,5607.2677180729315,1849.9398784495243,5540.011407208245,2646.5103210465973,1.000704320482794
column|subject_offset[4],-0.21821211794432505,0.9693531207940408,-2.0254458810160765,1.5800072499888327,0.01264188573094713,0.015605430440078743,5879.498782389029,1929.806771922778,5870.794765313071,3129.327607734706,0.9999697182027818
column|subject_offset[5],-0.38277745527149565,1.0284508513960176,-2.243774596941276,1.6451668852024028,0.017237297841550654,0.01616848714068501,3559.8255224302784,2023.59469149746,3544.267015479133,2787.4308378092173,0.9996760648437736
column|subject_offset[6],0.3157548692349242,0.9794755998202717,-1.6271393926839555,2.0269363624057553,0.015608702315899283,0.015749940435984617,3937.799932154088,1934.3292969094632,3931.143275707386,2934.795300855277,1.000265642707469
column|subject_offset[7],-0.3819035851280821,0.9697169648570839,-2.265916091171424,1.447612271448175,0.016116882326813273,0.015757111022590888,3620.161262805759,1894.2642623492977,3621.178825109992,2550.6185483269223,1.000471482779463
column|subject_offset[8],0.37117295547270496,0.9842855423228927,-1.4402363362010469,2.2438831492674485,0.015732677305987368,0.015112769175367571,3914.1452893229116,2121.502522196645,3934.0004137314427,2777.5308053053554,1.0003301462769265
column|subject_offset[9],0.3267209276749886,0.9829624704236729,-1.4408606623508275,2.2514858279931396,0.015417099428016267,0.015901022666830446,4065.0746658890234,1911.2888987175945,4069.1630251740407,2477.087323723543,1.0004432588385008
column|subject_offset[10],-0.039443455980033425,0.946852475928209,-1.8910971786275843,1.7199192079348,0.012451992705007605,0.016570121940898987,5782.11763711907,1633.1962924395461,5796.476626789247,2911.9770653271225,1.0016675853267651
column|subject_offset[11],0.030423229539954532,0.9828536215182652,-1.8086083929934018,1.8683166163723555,0.012798883348185746,0.01635485411521001,5897.03252099191,1806.3196983281143,5939.243198636664,2884.622649634788,1.0002542069731177
column|subject_offset[12],0.3180914152260485,0.9810742780244789,-1.462790893842988,2.186446408910059,0.014865233341710036,0.015090108304043986,4355.72364318187,2114.019199009767,4350.93923576542,2936.2616274862758,0.9997606958964995
column|subject_offset[13],0.23862383685035585,0.9343146313122427,-1.5247878764638374,1.989265067167248,0.014210866487625913,0.013751300707200851,4322.601316442265,2308.758417532135,4359.666768921433,3250.8808083504846,1.0003384336434784
column|subject_offset[14],0.1791067211044895,0.9603228953532518,-1.5623696016716229,2.076549398599032,0.01333001299019479,0.016386856344195982,5190.072457650344,1717.7532947663724,5220.579317586358,2484.828131650076,1.0003021804819805
column|subject_offset[15],0.1584182047050013,0.9574457835466631,-1.6423516053832938,1.9771721961239979,0.012898480061672999,0.018041750699353022,5509.996316028168,1408.7077813362741,5459.60703565617,2370.434370487652,1.0005640571052223
column|subject_offset[16],-0.11877564393293663,0.9757519042320166,-1.9119236478855413,1.7236163137158842,0.01227473929259413,0.017636010275385864,6319.085934774281,1531.1355101437198,6315.121618799157,2799.4351086410725,1.0025171203521823
column|subject_offset[17],-0.20121185894901467,0.9601317141478742,-2.085356047161934,1.5326048698602064,0.012212158934386931,0.01841980873457605,6181.256060186018,1359.0888618081233,6223.886113878462,2284.0929081205863,0.9997103905411818
column|subject_offset[18],-0.008983773081638485,0.9654370652963604,-1.752724586519686,1.8249150452539724,0.012881517336246687,0.016623813126580206,5617.122458622573,1686.9680195617434,5625.019559506278,2591.1895535679355,1.0008517340965097
column|subject_offset[19],0.26099061615684066,0.9550275830019933,-1.4433541853517133,2.1014065830050392,0.012974449893504865,0.014843635542311865,5418.186173592034,2070.349449554287,5438.193000567865,2999.4322975826535,1.0005312267142306
column|subject_offset[20],-0.07595329962407361,0.9784610403597668,-2.0259838773535344,1.7145422009815978,0.011908316981828572,0.016880084785138683,6751.282843293626,1680.577748951617,6794.107015044686,2861.390801979939,1.000032830873523
column|subject_offset[21],0.22037331823655304,0.9515033578647704,-1.5954023405023605,1.982619208206413,0.013408743856596001,0.01597417154934802,5035.521576586108,1774.584787448969,5034.7947929166785,2639.2390746957294,1.000537892885534
column|subject_offset[22],-0.10695139497082738,0.970896151086503,-1.97165188340667,1.6675565990277526,0.011850791841049847,0.017014455464175446,6711.982557450041,1628.677274359743,6711.424945800302,2683.5104297282687,1.0007775714300848
column|subject_offset[23],-0.3888311641631549,0.9894448028931812,-2.1801574224307863,1.5183748692012382,0.01778658704299904,0.017012972656157872,3094.55281573207,1691.7746687710712,3125.8097123910347,2320.0581523795418,1.001722317763182
