Intercept__0,beta_rating__0,frac_items_seen_sd
68.51963693404207,-16.63381334917274,12.04360324302607
68.34328705707789,-15.817195501406209,13.036788224999151
69.96998186971058,-14.832447961169795,13.41036746098664
72.1817673957637,-18.26744005418164,12.47346442054233
71.06908407142458,-17.901706785759465,13.768835122823956
61.718313938209334,-10.402886010222119,13.654750792968404
67.89644342575566,-14.8318273331897,13.582932042566025
62.672411199358905,-15.866677455846762,13.712887746455937
65.69754248244257,-4.886362857353092,13.846436919186518
68.69565332681141,-20.856453418709393,13.753756135684228
74.3418456531701,-21.900791722818234,13.793655965273192
71.51440184089061,-22.886186292406176,13.801350631285148
68.51755353329432,-21.332152388976144,12.06228328501204
65.8386259242898,-13.145383981775538,12.83745892176587
64.90960743456786,-13.592489967987367,13.598472924761442
70.35397737349915,-20.165022238936626,12.953666654862172
71.17859608685359,-23.563838003384955,10.501122705839546
71.17859608685359,-23.563838003384955,10.501122705839546
71.75528679713518,-22.78070837844084,12.33092116100635
67.94432071781985,-17.656765160125655,11.67730001490081
68.46916072417058,-17.81490921793774,13.535182892929798
68.60234602907349,-16.12028746379249,13.640699515375532
67.669179197249,-18.942444312567275,13.579025408396346
70.28995142159779,-17.833149429306655,13.269469463528427
69.87157293858485,-27.084311130498328,12.906233160616615
71.03659827666453,-26.960354258308957,12.604772782181445
71.48600287336176,-26.606662738143946,12.6576063616542
63.68027059943443,-5.725383695155259,12.767519360974195
68.23140772817298,-15.2498832954234,12.533983651476234
62.34149688492112,-9.135069970177906,11.733442679879763
62.849308344164136,-12.927148971129913,13.188552510470352
70.96611928236395,-15.309376863843701,12.844656546135752
65.55474226660819,-20.01823873707628,11.250251202298461
68.0960823705746,-17.88709282142339,13.234809777692766
74.61903804126065,-26.301592488498493,11.36658376313883
70.24821205758073,-25.93621045129078,12.933681927336096
70.06740812689178,-19.96548815744123,12.09160069490564
61.88313215687521,-12.997559439281085,13.536526614715413
67.57476995843666,-10.013855575335665,13.507201650549513
65.15562167340781,-12.462454432239626,12.2526932204031
67.82781625468509,-20.75003300093202,12.557213333779114
70.90915611015063,-18.664170330301943,11.703605801931134
69.89542266679949,-19.35654444856965,10.992048604220676
67.42561861726097,-21.156470645409588,12.537102882177244
68.02280819013976,-20.28241120885906,12.562081947101978
68.52257095035428,-19.780824315732136,12.415026349177547
68.98096730863064,-22.063967449695134,11.85620234079444
60.94420349666979,-6.660704040472818,12.655159528384187
59.80540268600202,-1.0629742009813632,13.255244475111539
62.81023804503905,-6.942558336625227,12.476259998764439
66.27539423613052,-18.12390690091306,12.287063615822866
66.27539423613052,-18.12390690091306,12.287063615822866
69.88573082000524,-19.091935392173845,13.081218737882098
69.88573082000524,-19.091935392173845,13.081218737882098
69.34298151138694,-21.442437202760352,12.485833659179626
71.36872871745486,-24.529826829590654,12.73280478122635
65.54788712978551,-10.834900580948975,11.347205055828791
65.54788712978551,-10.834900580948975,11.347205055828791
66.71079313491862,-14.269099890525277,12.413809045217912
63.81260783863917,-11.341900665147126,11.879665435419462
63.81260783863917,-11.341900665147126,11.879665435419462
69.94623631817004,-17.629429079557475,12.713077397050501
70.45398153240254,-20.072492005990334,12.779612769286729
67.28680005434715,-16.59341930534792,13.488717023192168
67.39497161746525,-13.228174945401987,13.22712280254278
62.92796957939184,-10.394536321352046,11.190169283171558
65.96924218639526,-13.231777045588272,13.183854124864181
67.4641841224581,-17.028179644825773,13.586623068595276
69.24599122137445,-16.81878966041513,12.909349100135088
69.38760142344992,-22.58892268648595,11.843644987476907
69.88229497312186,-16.445650197529773,12.608112349823637
64.66957543638975,-14.576739978008483,11.238088439172655
65.48737185720432,-8.030005180136328,12.757095948430278
69.02079559409934,-20.852191379943743,12.094755654646198
70.56125009601644,-21.044748315934406,13.119127471496084
69.984204417571,-22.79641424854752,12.938020264985203
69.33196510186319,-24.848535953566127,11.871184473642618
72.3839796642335,-25.016830630681774,11.484591419242834
66.395480037925,-14.535654195855717,13.31990593448463
70.94879133794207,-19.056709413727162,13.548786862175517
70.11875669259891,-18.16340343822678,13.804063561795765
64.19100405261241,-15.296088971944481,11.888929132571464
64.19100405261241,-15.296088971944481,11.888929132571464
70.83508236326077,-23.53767296045098,12.912378424153564
72.34231137195657,-24.567728807628328,13.10112115789182
69.18256952289684,-13.836056518573258,12.994014027165122
66.21143555391095,-14.980310826301496,12.824206228213946
67.12273182766448,-14.687638170123313,11.310152895168494
61.283086753933084,-3.5180627269684823,13.499236703313086
62.20455971766533,-8.796637714635509,13.704111832040224
60.907483665523365,-6.017335175681913,13.700392271975593
67.71249399545643,-15.291163612864459,13.3492836886115
69.42712803434732,-15.401691480657522,10.726189717769916
68.72965942762528,-17.372827854394274,10.448593887787954
64.14286382290148,-11.036634450992585,13.840996612284055
64.32933407764659,-12.971793415091001,12.83369115632654
65.01895059609772,-12.604569917151595,11.438424838415994
64.5537768872747,-11.899895190414387,12.854622906664316
61.07730973970715,-5.147252961514005,13.17051129669325
59.568166223578956,-4.76942116833985,11.58672187499595
69.16814023149482,-23.555983680713844,13.36509190151587
68.11174794081714,-20.359414270563,11.169138152854698
68.11174794081714,-20.359414270563,11.169138152854698
70.18956710095252,-20.6786573792295,12.091697993030003
66.84532538543786,-15.034946958656054,12.2775625981529
61.1342821684288,-4.635320025978324,12.81012800314419
71.34859785974693,-23.819772419954397,11.625073517149726
70.77031644510164,-23.20481990643917,13.228339659669727
64.33800630454076,-9.440692226396157,11.544979659604738
66.90186821537115,-18.461534082802824,13.552086567965079
72.22089643867238,-22.04063297710907,11.104996142054842
71.91361928457304,-21.405579577693057,13.177820457000877
66.36121680529328,-9.621030226128154,13.497658068356174
64.43603203866326,-8.379006821896645,11.156152245291093
66.00795315897336,-15.127111296323996,12.828769534872464
68.40126910192302,-16.13003454772952,13.09352820244487
70.2487696973671,-22.212687415320875,12.981039039553849
65.78043053394518,-17.63745268343377,11.606670324326029
65.78043053394518,-17.63745268343377,11.606670324326029
67.9170680701661,-14.026831447168071,13.308000255392162
67.9170680701661,-14.026831447168071,13.308000255392162
67.31458260753296,-16.743233471309917,12.038312497090393
66.8697034567728,-12.0237019923067,12.714600196842028
68.64430645052404,-15.978107779524386,13.342683577999736
67.04748767917924,-18.864878725106106,13.22741299971196
65.21160054108691,-4.697209095906536,11.32871614441915
57.0372502612764,-5.318800735063948,13.207993508102032
59.00248361680603,-5.52999248479069,13.027760611543913
57.41981172038343,-2.9748798983546214,12.87302996069474
58.748732052808876,0.6092739039649135,13.508388383296108
72.50440816322217,-24.72718378438458,12.002792394227347
74.28840374245347,-24.09027223473066,13.162324127674186
73.67427589132463,-24.658220219846175,12.341131390088048
71.32861421317007,-25.090029921031945,13.070130984911966
69.29352671664981,-20.782927958132273,13.175299026403676
71.78063690602609,-25.097405358844036,12.98597528051091
71.78063690602609,-25.097405358844036,12.98597528051091
71.40499489816355,-23.757075694666806,11.768368664519594
71.15564232209691,-25.301990651944365,13.765843393158523
71.00503336024117,-28.390654017053983,13.498031133423838
70.278109218197,-16.50027158312944,13.629549809158785
72.49862681984504,-16.84336414714991,13.623557405241291
64.61136533227395,-16.686258137818893,13.60523957956517
62.371475431024585,-16.652836342518572,13.638508615112638
62.52717835371223,-6.088011558234807,13.548232734235002
59.45158246120252,-3.931674151555348,13.029319185936703
66.08896624460638,-10.30703190023198,11.392059390856083
66.08896624460638,-10.30703190023198,11.392059390856083
68.38724577069182,-17.728956559812563,13.75565170685261
63.09288990427108,-4.941326688381059,13.621792775523513
58.54643222736343,-2.8276432869550336,13.673057184856482
59.59048369780375,-2.3865967248577085,12.896747982641164
61.12705471789755,-2.166358955805926,12.312411842815473
72.8223560642959,-26.68667785720063,12.114183210073852
73.63206872173232,-25.083420651158505,12.408948164012905
74.81956182900949,-24.538126835183796,10.544739592838173
72.568007099039,-29.68049714509297,13.347347064132968
75.08501227933421,-26.463520185688797,12.079291160041725
75.08501227933421,-26.463520185688797,12.079291160041725
69.94279799742812,-23.755017965549495,13.65987341681903
65.48617881725889,-10.91427259885386,13.84527727656662
61.58136311369659,-10.228461745667929,13.715148015452746
64.80551471808023,-10.90572521008949,13.325256355410229
67.34583640200428,-15.724393257006748,13.499639940358973
63.48809066702541,-8.864867231406466,13.805143312867798
66.6896422781353,-14.13006221389295,13.44635821960281
63.41604175149865,-9.488236101971069,11.806869614537183
64.95512061878821,-3.72716908864842,13.156706499652094
64.03226792658899,-7.829314372937778,12.284692763530586
63.588252502900595,-11.536541540379842,12.610806947408939
63.2074632451716,-8.823407584414486,13.684718365116163
62.20570454583446,-3.9294837975376633,13.045688004245372
68.23292663129266,-13.421061410278435,13.67062561901448
71.56980437110363,-23.409942462375337,12.5377795666805
71.50675593122507,-25.037051392930856,12.966757996634152
70.86646461850583,-17.67612895426496,12.805351338628801
67.87046051651751,-19.784482017941215,13.577439811734395
68.18993994049414,-15.864574638458596,13.683417312100604
63.61443719626371,-12.349771081422471,13.17042464142897
67.183227939876,-9.26233875761168,13.301347415767776
65.9087998589947,-15.79832631033833,13.049724181323946
66.73188304632353,-11.061841782845132,13.474990072410359
65.42370412333923,-15.629716539074114,12.87989440039695
64.9928430422542,-10.570772235416197,13.16399493981367
64.78763062597528,-8.57165639195683,11.344785074714006
63.61456396894057,-9.228027342642177,13.069843438479849
63.78687058191537,-14.191340609386089,13.456386663140606
71.20860686684438,-20.200942232402014,13.407521467552694
71.20860686684438,-20.200942232402014,13.407521467552694
69.63379524648629,-14.166737440136906,13.027836197564762
74.12840665347444,-28.4798299629118,13.364743587675415
73.69071013523183,-23.211015197728443,13.729158861595526
73.67192876066783,-25.9267505691413,13.755778529292849
73.54239975979927,-25.61374186832834,13.748733887207862
70.24149478807223,-21.68114011153398,13.627220300504703
71.2943777354897,-21.96336232112672,13.721796566027539
69.36234244297081,-24.552856094623888,13.707436513612144
71.1405814470737,-20.30709287040594,12.830279237839527
71.26456565882388,-21.51522345705612,11.330065112350644
69.51700352154306,-22.164315624666255,12.938161731779196
71.3204002542561,-19.375420879931152,11.508583071371335
74.29639772895936,-25.71972759508499,12.810994457145451
63.08335830916191,-9.50868299395,12.828083276940411
64.15290509990662,-7.634492375929677,13.112484454755824
73.54222747928307,-28.026892592390617,12.475042328184017
72.76268475130777,-29.99477020996231,10.911617749637667
72.76268475130777,-29.99477020996231,10.911617749637667
68.68939285877283,-14.921190296807119,13.507763692070636
65.7161582637066,-18.295443810266015,11.43452669906079
74.64191439951287,-25.283732639770623,13.049837029870451
71.2553672037577,-23.44408937909457,12.130056738186427
71.94760622743117,-21.841535487634854,12.680860043282545
72.05109800845432,-24.310045517920823,12.320350965862161
71.06779945911086,-25.074792682402457,13.147881894537631
64.54486695728795,-7.810534835344464,12.169299049158159
64.54486695728795,-7.810534835344464,12.169299049158159
59.28434586065525,-5.1111927345337005,12.755717793062324
73.5021729291188,-30.04581553981577,11.497972010078835
72.614308470733,-28.072311329996936,13.34129282911233
72.20633350936039,-20.43647824726477,13.070351509996106
70.97367796861833,-19.09695033032632,13.512581901861397
68.01526553590621,-14.844298360484597,10.940746365293538
74.84565340512798,-31.410595118265014,11.957595368853351
73.82938542189582,-34.2345577274374,13.561417044796855
75.49049940991772,-32.711058460813646,11.936665562762089
75.49049940991772,-32.711058460813646,11.936665562762089
75.27271962865129,-31.12695121089334,10.583297375259782
74.87201234311186,-30.74751422575961,11.568365160995066
74.25943924954288,-28.504744195891494,13.447870767337223
75.30274605364394,-23.745993260284678,13.698342488359117
74.15210777256883,-24.220694317056914,13.704528919608187
69.08331522352306,-21.644563714872458,13.646867774936265
70.37826657405422,-23.456246225725213,13.387237570591424
71.5885031254384,-19.091037803109728,13.145486264203287
73.27702710513385,-21.021914811522734,13.443999018374328
66.64682304780102,-17.76046507781756,10.385513113607736
67.551815316042,-11.008149673305338,13.278198779046201
66.94272120181196,-12.51676984513211,13.299499276417405
69.96429319342094,-19.909756598552068,12.286415921043455
70.00415042924092,-20.233024630966224,12.860228411827919
70.12590303743183,-18.559104741960155,13.504556225973472
65.92825894388612,-16.996825083717496,13.290881272047763
66.38591323387506,-13.206487684317331,11.776622544623228
66.38591323387506,-13.206487684317331,11.776622544623228
65.45128052939664,-9.385038308941148,13.48945493203485
65.0171673820313,-10.808669043870907,13.510608329092763
64.55658644142306,-13.256766732748133,10.990438362751036
65.31404355769172,-10.589435773381709,12.557374586187484
68.9717889852761,-20.46974617545549,11.97127608293633
63.34264124141737,-4.641408791901966,12.11736639543174
63.20720493292463,-12.543124961220265,13.156851469748194
65.81200815347088,-10.314948555719521,13.202826988620165
67.17480324039141,-11.316293763986305,11.802982738059029
67.55110512937323,-14.163436293409122,13.246041030859981
66.98270728245316,-17.75397189986442,12.13020403880993
62.72312350243836,-10.618528679665602,12.666326302925757
72.28962225414939,-24.04634188453111,13.496828219549645
71.37349241148948,-24.898353280649683,13.497947146168666
71.32575360542793,-27.013951319846132,13.177284848823206
73.10240393976001,-22.926231197159904,11.854455194022618
62.11799684975437,-5.071341725913521,12.285525539274255
60.96489969063281,-8.7985149440767,13.251019456169663
72.98241525698056,-24.66427513831754,11.59583915059954
73.91726720613713,-23.871541344332528,11.149868738638334
70.44111475040326,-18.94008313085063,13.343724557542885
70.33338024106662,-19.56085080469735,13.517568510675027
69.93432646317999,-17.45894070482107,13.488961263084471
69.93432646317999,-17.45894070482107,13.488961263084471
70.87904513928594,-27.682003758798672,12.61279241094737
73.94927410201366,-27.51210349646817,12.89555890573417
69.57381837137241,-14.136614797697312,13.278683545445752
67.49188894433992,-13.610150042768009,11.329576298170693
67.51269822101521,-17.701055394749485,12.700007397454309
66.36824133092226,-12.674703900193645,12.067880212830755
66.17806057179924,-14.656819740182803,12.09126021992102
73.2708295720481,-24.820519404261876,12.759649892023173
66.55795965446244,-8.53094688481117,12.008155371369401
65.80989116134324,-11.686652853355493,13.40851407085989
71.55955124300554,-20.377579867175776,13.339512587042694
70.6719848176656,-20.960001884126477,13.046299063277806
72.06756481548223,-20.645591185347197,13.109164634727888
72.41628049718217,-20.770610359995956,13.010337603741293
69.26922027860459,-25.63654438052582,12.939153406990934
74.21552126185613,-35.76837178739276,13.67279286474771
74.25584742877295,-34.96198888296099,13.682679945820086
73.812436567895,-28.10040799374884,13.510986898500528
74.33834989973465,-29.05407343039092,13.52470015867001
71.87405400568142,-24.170477244337835,13.38475867482376
70.08428604768122,-22.738562738009655,13.817002660371779
71.61477565321391,-20.551339774582548,13.852160459761818
70.96162433121569,-25.031223904034043,13.70717764320907
75.06597872306412,-25.283326805514672,13.676478868290921
66.8736540498688,-20.596259828665463,13.163838629928934
74.58343515473294,-27.631627639386835,13.383622699699682
70.89203515238643,-22.19663339509108,13.327845699062301
66.90455543585544,-18.928509154981768,13.132608300081035
59.94888506929768,-4.728439653043269,13.75316043325182
63.549079255312115,-7.963162580339818,13.724333482108188
64.20584034944402,-7.7423516490231785,13.695037044907952
60.29907399560627,-0.6170454057492447,13.37313850584043
58.043221646157576,-1.0117955232453748,12.126883441636226
58.043221646157576,-1.0117955232453748,12.126883441636226
74.88292392508583,-33.2480153633619,13.712880200396059
60.21982647026904,-6.464145140090328,13.78063479896678
59.89987372997006,-2.5097293631180113,13.820119445080973
68.87441829693903,-19.681991465808217,12.959981647343259
69.07735778612519,-16.561000554225025,10.995741052133756
62.544489303770966,-5.032405442011487,13.33916495087532
69.89281022817002,-24.85700256365079,12.664045839157417
69.89281022817002,-24.85700256365079,12.664045839157417
73.10121151870383,-23.24671637242539,12.00535535493877
71.99735284865031,-27.347355729469655,12.936417022847749
72.65741197806851,-26.781540537878268,11.924196686163517
72.31167560462784,-23.96113278235887,12.784087334835155
72.49929642533814,-25.745469343247304,12.125849569221792
67.65938208827178,-16.44422083518774,13.546886008606405
71.54098361085379,-21.243612850696305,12.83595612651977
67.78854955349792,-20.259328563535874,12.828975743517693
69.42906401976835,-18.95847202074289,13.180485860404902
69.3263748214566,-20.634304035094903,13.22228374559388
69.09273403924072,-23.384928681784178,13.638659436332967
69.90553195987133,-17.868138926526793,11.34458120176592
68.88335959580705,-17.05456669409765,13.347852445911093
68.92973433856203,-20.418581204119395,13.555086542307997
68.18667966199492,-18.326158332303706,13.599090199805145
68.2960824674608,-18.812750222264814,13.52877734625541
68.05708592391609,-19.340900700723108,13.630096948788559
67.96525113806948,-14.450315100528112,13.662022131114828
68.54623907713827,-13.261123302419684,13.405856447414223
65.0420624326475,-15.502090338787472,13.389276355252202
67.19910188024262,-12.435788502355324,13.349684767740431
65.25999635211377,-15.418515841553033,13.586270208485029
64.59318961875876,-15.256264781152405,11.391074197666967
71.5308186133778,-27.689810701933528,13.561118178555125
68.54428746222543,-18.488666959348688,10.480336300589935
69.83406038283404,-18.06962223363217,10.979108525492803
69.83406038283404,-18.06962223363217,10.979108525492803
69.83406038283404,-18.06962223363217,10.979108525492803
67.48541905971415,-16.30786913698438,10.513862028106065
70.74703755762407,-23.448247727740448,13.437315156454453
74.33582873802068,-20.36359722461928,13.335434114030667
68.56208882375915,-23.377058207731828,13.576380469453214
69.0740688899156,-22.17765457434918,13.773439980440502
70.25159608093483,-23.76291785119039,13.5742065178619
67.43015869783956,-14.141750921703103,13.447404614233474
71.95039038578471,-24.504267427771396,13.30328156954673
63.86268352950958,-6.066031305517855,13.113064430703472
60.156007793035535,-5.984504348271491,11.302024760230305
60.156007793035535,-5.984504348271491,11.302024760230305
61.38123232468247,-6.033121048126477,12.012919373696603
62.867855439677356,-4.595199998454557,12.866849840487676
69.4568655256221,-18.582547323395715,13.22539582203671
69.4568655256221,-18.582547323395715,13.22539582203671
72.8212934156337,-18.597781256549744,11.658418934927628
73.09886364687455,-27.30246847033913,13.648160745279851
69.86163191623795,-21.380574205292287,13.473756724480102
71.05775270534424,-19.29257429344032,13.745463009389706
66.10568956578349,-14.100300818063936,13.701750813113888
66.70469265326025,-14.494515260817687,13.647459745128822
67.66593641685684,-18.394946992104696,13.507545971484427
70.04249293997384,-15.840713628088238,13.67553861001038
67.44563400743516,-14.482327900075072,13.37623743012031
67.30392174336994,-14.35134079191622,12.404934295158483
72.19023489900583,-17.93875960139184,12.498007645029647
68.17990557172482,-23.857109700782967,11.675309497787676
67.68208720225095,-9.844371216502566,13.1734615908538
73.12607121183848,-22.23739768905623,11.837300012269743
70.97008722024216,-27.18420263751931,12.821610470434873
63.38109025985071,-10.181544924324045,12.857364768004699
63.79265484896913,-8.980388364921902,12.424932499602233
64.51110724329789,-10.762905965522236,11.984145450636719
64.51983177494313,-10.198293559982854,12.61542263305175
64.51983177494313,-10.198293559982854,12.61542263305175
64.41787495991653,-10.804549036819635,12.780273220407585
66.35010456275046,-14.479740038350858,12.56651940237306
66.35010456275046,-14.479740038350858,12.56651940237306
69.05567116672371,-19.850740482869345,13.2531581722506
65.04628218355843,-9.07846427828019,13.581138786244841
65.20724632047147,-6.321761145181059,13.126452249542393
73.43141715848563,-25.57548639660781,13.755406131792896
72.23570523332612,-24.99369546166347,13.511571172136223
67.20916476276196,-17.43491853320061,12.942666730836203
70.0869708853954,-17.25989714195047,13.088145048252727
69.31538928889333,-21.606988345078904,13.028082479607047
69.13196928945837,-21.302223143040838,12.26138034397479
70.52756842349096,-21.467952788337097,12.850359104671531
72.99975337391874,-28.441012146895822,13.09708435807493
73.84690365855313,-28.492769827814584,12.106321495059662
70.85147483452187,-20.718880533708745,12.326956591411063
68.7178509508981,-20.495348507024815,13.192640182405508
71.12698033035777,-23.869109874096363,12.596040445765665
71.09163129130927,-21.866654830044222,12.574232272988933
72.66353488286366,-22.840671585814814,13.434501829802032
60.83934368520696,-9.826317012499157,13.556568702541513
63.43939138395707,-8.783949821650037,10.89331769794888
63.43939138395707,-8.783949821650037,10.89331769794888
63.43939138395707,-8.783949821650037,10.89331769794888
67.67244243104136,-15.937387979644106,12.939461669646544
71.69429113599728,-26.574544241426004,11.670139738460795
75.81109725533022,-28.401066188996626,12.762431962850586
74.25618634649462,-28.968080230882713,12.757892606235073
67.98566074410758,-15.005949243377405,12.561690960639522
64.73038238975906,-11.051619071648055,12.429942984188367
64.73038238975906,-11.051619071648055,12.429942984188367
65.10661522224109,-13.489464713907736,12.363832576103365
64.27995303596715,-13.732013740356042,12.253341215822452
64.48265781568472,-11.747309354148836,12.61607277251089
63.03812365460294,-10.188630965910011,12.744020088376173
63.03812365460294,-10.188630965910011,12.744020088376173
73.51775667651094,-26.080652211936616,12.800557835625337
73.8169327486785,-21.830506562473406,12.219204143771098
71.68530961952696,-25.565123338260705,13.112514183997236
71.1543383507115,-19.197355716952657,12.668577079662214
66.76586090083941,-14.092878003120912,13.19192228177484
66.35270603756058,-15.002726354861204,13.169787069539643
64.33803116534291,-9.190236470156005,10.292649097488585
66.60849307111788,-11.983656583987793,13.525711215732018
66.52425113787653,-17.101664238704622,13.47039966031865
67.39757245640874,-13.741732068286392,12.355245424129642
72.37837585481549,-25.00838374655526,12.285266135645717
73.987338699213,-30.019452037208776,13.407049587161199
76.66596610618865,-27.964862539477707,13.744294357675567
72.37185916849681,-25.389615100440423,12.26113623582601
72.37185916849681,-25.389615100440423,12.26113623582601
71.35930316618422,-24.93264965574773,12.211950718559981
70.56751997138906,-21.509602331286413,12.063712656538566
68.24439980830046,-13.472075568048558,12.56976198026187
68.24439980830046,-13.472075568048558,12.56976198026187
66.9658504228372,-19.795242797278124,12.271265167886078
67.55380728079334,-20.090887628669208,12.979686279399505
68.51967142024452,-13.46926733805591,13.244858324970942
65.1513048073846,-16.91541423479271,13.080793200230858
65.49361904071627,-13.899051759097715,13.090945895619722
71.22788744888977,-20.8326642889455,11.470208427072155
70.89637165989643,-24.892636493920538,13.577717045908424
71.38344772822622,-17.585139587622873,13.84241223050251
67.19088162360904,-17.891702234302137,13.751170699490428
70.28275949509144,-16.58415335741009,13.780421655590482
67.13049918547812,-14.963408789204927,13.765721426546385
66.51161814267057,-12.519000330946877,13.748166789541825
67.01237158362622,-9.500302058128112,13.485804606094534
63.808095556890564,-10.832021119404834,13.747622636193617
64.47910806846293,-5.284829454458276,12.988389821958597
61.43924962010627,-5.787758565187812,13.162378774995657
71.41294974461871,-21.136674587441806,12.92505276497601
67.21759388607774,-17.22581614592261,12.355491968408037
67.00326537409875,-11.704096536787793,12.396602222825047
66.60103008235427,-11.146301176980474,12.428233709686733
67.47656022380714,-23.38599671037662,12.478507910166634
67.5450591476812,-21.522553290938255,11.931366603608476
66.65922305825737,-20.36419174069965,10.985327373766497
71.23898247643665,-16.850179962547482,11.616908858670406
51.924095847686,5.977423372161115,13.578340678796899
59.763050893875615,-0.008804006395336295,13.626699700616328
58.9143910849406,-3.720051264606031,13.00678624121995
61.733688643889266,-3.455955932519509,12.507588064737282
57.430590022713425,1.857510950786508,13.28745604804114
59.48364191309117,2.573928179156704,13.042390663458766
57.918119668204326,2.570725994849541,12.69948063242588
57.53425911623776,1.5777427597050007,12.63325058274866
59.80365975809029,-5.0682298821891845,12.708629451271316
65.87736221105621,-18.833529624855366,13.076051520380176
70.30607292628977,-19.45695635588924,11.78344661151546
66.95938955301182,-15.168331778648021,13.060722915281492
66.50502317004612,-18.86342017651883,13.237306940593605
68.48935466277749,-14.423156456689572,13.03541338800536
66.71912083732968,-14.820410142323572,11.60278218050576
67.57078741587094,-20.17902303736999,13.238297300318825
69.43754553197056,-17.392119300118615,13.51037249241169
70.40222349532561,-19.36771753151048,11.772659558574409
64.5272504872377,-11.574515913161889,12.82261727549172
64.55160822475057,-12.929205516292019,11.727414007111562
67.61366464303022,-12.825452039104945,11.926644300043732
67.61366464303022,-12.825452039104945,11.926644300043732
66.36308135500978,-15.236381329090214,12.798924757792845
66.52377205653471,-13.274838521575536,11.512235216557002
65.76523122909369,-11.775793753212792,13.08187894731525
65.50632702073861,-12.425059536430846,11.255224930517352
65.50632702073861,-12.425059536430846,11.255224930517352
65.12355430557967,-12.065365743442948,11.765937587065558
67.14464423002782,-15.54845697828667,11.658187611980358
67.41310314340664,-15.904553104845933,12.47507762824046
67.9773231491688,-13.349412010910811,13.354738381402168
63.31797661689832,-10.42019423433851,10.812498455650564
64.93477850399516,-9.336178532484496,11.616238046811738
64.7098501988005,-10.902715598169202,13.35007881557595
73.39704471331643,-26.41973713737466,12.94011794607637
73.80512173963872,-26.96787377950917,12.325027885051993
70.0040569100557,-20.769612381591184,12.221369549242835
74.51176953192788,-22.599398697014593,13.158498440211496
70.49086925748907,-21.96600159050172,11.625314302714214
69.67924757298121,-21.96136675715822,12.966120642149935
72.7030714133627,-23.316154209631925,10.571088096394158
71.21780366983414,-22.99359425769988,12.001847589012602
71.04814197223314,-23.008821213517876,11.441899626735829
71.91965289479516,-20.774822319260526,11.814380822991268
68.66450995185774,-17.68056154657451,13.481835185237417
69.2915355984725,-18.05370441640619,12.94669998632029
67.41111590571848,-16.96607489759252,13.499476212344709
71.50928180861952,-22.310623881369043,11.592840650070437
71.50928180861952,-22.310623881369043,11.592840650070437
69.29291576636244,-20.442149120137234,12.68480594539209
68.60494463118721,-20.57494810762064,11.840130274325295
69.7500036248923,-20.952324975938375,13.156126421895339
68.9407954345098,-21.484086799953864,11.476710601716041
68.76871742267261,-18.178409718686503,12.29814674962717
62.91492413019434,-7.369663227412467,12.028486297247403
63.70384106738544,-8.59942426801451,12.802550620965132
70.42773046861241,-21.23554836558246,11.66052454911857
65.040468555402,-11.591343869550863,12.794555371582462
65.92743413961541,-13.355424831171796,11.959892922981682
63.36026224949228,-10.715734571742352,13.3573393453339
68.71123223377688,-14.423333834450872,13.533020048967435
66.15971510382373,-13.752696226447105,13.690371258561685
65.48018501419702,-12.450159972093127,11.74743636410384
63.68186169505383,-9.16162379628307,13.006194421751978
69.11670674632425,-16.726789522994377,12.021228379310271
66.65811879923397,-16.608816870881217,12.357528588317168
69.90046384571849,-21.426493568134937,12.77446555197496
72.42276839239666,-19.427694688212338,11.71798467593516
72.42276839239666,-19.427694688212338,11.71798467593516
65.71438657939942,-10.665920234634779,12.115246580417358
65.71438657939942,-10.665920234634779,12.115246580417358
67.05188402340978,-13.704840516632258,12.048817197103462
69.67230650407174,-20.07995790870759,13.44394843769631
68.23325472181502,-23.102032038460266,13.616459001099955
62.22901714773079,-14.019570147584313,12.52863344479213
67.06285048130374,-9.487711642592586,12.349635015374513
64.67874278234616,-12.111748579653753,13.14105924807356
66.27402977499122,-16.32511714228789,13.025571775249588
68.7166910400132,-23.44590587616032,12.083121960544455
71.75836580043563,-20.37638148496859,13.517705926862101
69.54469360535465,-26.123095000239243,13.326984970986612
72.68493284354285,-20.26838927280387,13.530858493819355
67.0538041872781,-14.679400371329251,10.66097049025451
66.50917013148262,-15.874109835140088,10.517294727744073
69.42050306116334,-11.738408202344788,12.704263780960915
66.49921728614179,-22.486688925907913,12.960123995549319
67.20951043887924,-21.48804480026079,13.123735006232721
69.09884726739314,-15.99940896068812,12.165899761736606
67.61581694758716,-17.656395181343576,12.770485926389902
69.81830386936262,-18.549032912457218,12.082013282225855
68.53603059870181,-14.028844445221585,12.934879401482334
71.39862296759586,-19.459409001386106,11.973944229108778
69.03633566891509,-23.267817129514434,12.545579718710613
67.84507589545169,-21.680105866539748,12.813734669624262
67.84507589545169,-21.680105866539748,12.813734669624262
69.26739886045864,-13.551521692154862,12.477062137123676
69.82974013751327,-14.654798594807044,12.598450122535358
66.80537881833843,-19.05708362015102,12.109734373160302
70.3005791590669,-16.92111214538059,12.817931152362299
64.15319485245128,-15.855080507223937,12.37388886014277
64.86908065089963,-16.324497130670487,13.47790813192301
70.15047145929807,-18.886339472135507,13.636398695898079
71.4780930347713,-24.368002537729602,13.350355620170916
64.6921754866771,-12.925979721115407,12.294205980818026
60.66033611332289,-11.340258408230568,13.42041978951931
63.02977970517115,-3.075701221069986,13.317067212710178
69.90635994510959,-26.88614379103807,12.621012740607863
