,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject[5],3.1588725595457747e-06,0.0003843981730298767,-0.0007984087321084813,0.0007983300482226964,5.4861027789234e-06,6.584117603536405e-06,4909.471582824961,1704.8497275562438,5245.117827603316,2471.2712894689407,1.004500907024552
1|subject[6],3.057612188156942e-05,0.0003675535123583827,-0.0006272490117803898,0.0008379997694001083,5.774188131206219e-06,6.366069467226013e-06,4051.90537915407,1667.3254795391872,4170.168556925811,2497.035517947198,1.003607072146115
1|subject[7],-7.650710198762947e-06,0.00036879693635708606,-0.0007126414630441901,0.0007693569071998158,6.45020678349664e-06,5.806618925953321e-06,3269.093439014645,2017.5464968645545,3388.743528961395,2436.2517802670873,1.0014659016714293
1|subject[8],5.760768711866067e-06,0.000366980822649621,-0.0007271597798059655,0.0007673065067032699,6.207190540789501e-06,6.463801813481053e-06,3495.397615966022,1612.270270202729,3521.8282333032193,2254.324739571849,1.0003696189902656
1|subject[9],-5.8217942789948085e-06,0.0003727138778415399,-0.0007677959131489303,0.0007465355028733091,6.08338813070602e-06,6.975906097445466e-06,3753.704452229341,1427.8985223137056,3803.912306723743,2110.198262864679,1.0005886186719866
1|subject[10],6.176989691327724e-06,0.0003761036513047671,-0.000758213100221218,0.000727877444853947,5.628744037536858e-06,6.52604577347273e-06,4464.698120508832,1661.259213630254,4582.0914680738915,2373.1323650373797,1.0012996647051804
1|subject[11],1.707120989740393e-06,0.00037041968230075906,-0.0007392007234481117,0.0007389268787980031,5.6193684246673795e-06,6.1075440441834755e-06,4345.233270484209,1839.7661620839722,4388.219780238858,2141.299242712155,1.0008389163298959
1|subject[12],3.7529330097057964e-06,0.0003774917509170338,-0.0007452108202035608,0.0007832074116475371,6.238050738195567e-06,6.860001259812584e-06,3661.9897616270373,1514.620552760744,3713.4733206358546,2007.1169336393966,1.0007439505040092
1|subject[13],-3.239411838272219e-06,0.0004035795705394452,-0.0007970793279283123,0.0007685055985353961,7.245820167012836e-06,7.0363693831098e-06,3102.2960896034174,1645.45150517521,3382.866198582327,2062.67378249924,1.0019455924579093
1|subject[14],2.0817923006971233e-05,0.00038309796960099487,-0.0007564035839441459,0.0008053499789007863,6.026006448386462e-06,6.784160569139842e-06,4041.666888175354,1594.9840246703493,4175.924090042245,1959.4497385421662,1.0028762918768146
1|subject[15],5.369830489276804e-06,0.00038043887575755337,-0.0007377774597547841,0.0007679614068025339,5.809776467680987e-06,6.990783466716138e-06,4287.962048973222,1481.3549783992646,4582.8656550982005,2393.6910826429366,1.0012609987071557
1|subject[16],2.3194880865811128e-05,0.0003829317206861702,-0.0007132268035438773,0.0007870822752987529,6.638597990257936e-06,7.0872228351026905e-06,3327.2845715396465,1460.272960733311,3620.130920137711,1906.3963691791473,1.002046975040096
1|subject[17],-2.4667049112624194e-05,0.0003595952493668775,-0.0007811885023779122,0.0006655022707910217,7.0181737284753926e-06,6.016692808023021e-06,2625.3043735962306,1786.5864949336608,2724.0283955516693,2265.2238438287563,1.0023358420460737
1|subject[18],4.962283336155837e-06,0.00036689323555027706,-0.0007756033377430946,0.0007291536889307188,5.427994535016868e-06,6.7732080372985665e-06,4568.783786184329,1467.6862840340164,4748.3209831958675,2062.076005191269,1.0016671683706064
1|subject[19],1.9942465986536406e-05,0.0003754949078387874,-0.0007203676112535054,0.0007539170132632825,6.372601119816373e-06,6.2257361930122395e-06,3471.9593563801195,1819.4324955489972,3562.670359783134,2379.3863387710194,1.0006016815873449
1|subject[20],-1.2547506257220848e-05,0.0004024935935045282,-0.0007692577138605277,0.0008307989747724075,6.575788982244165e-06,7.61182152452445e-06,3746.469555364909,1398.5948939930868,4267.662751298664,2142.020414376858,1.0006725968389787
1|subject[21],-1.2156220796643308e-05,0.0003652546590330446,-0.0007945015690183867,0.0006722774559562997,6.446704349466256e-06,6.5729787398601735e-06,3210.08122410326,1544.5470290802125,3294.7628183913466,2219.6921717672917,1.0022995912894654
1|subject[22],7.014868769256539e-06,0.0003638380229901608,-0.0007268822560384006,0.0007729080551628746,6.153623971174535e-06,6.5903329222211205e-06,3495.861816682379,1524.535966291576,3715.946522440045,2278.399663182324,1.0007852636017354
1|subject[23],2.2279101322835035e-05,0.0003710022235997971,-0.00075191132195609,0.0007695875665326252,5.538724686276095e-06,6.915503134681555e-06,4486.766501754494,1439.631967547658,4808.521330573492,2438.4161211397522,1.0011537578553444
1|subject[24],-5.293008443241528e-06,0.00038251286370980154,-0.0007136375569350062,0.0007930636810829139,6.683103732417895e-06,6.469084372907437e-06,3275.9380880232898,1748.7243716531707,3208.498085038888,2541.659542748677,0.9998740253136413
1|subject[25],1.5454182945120072e-06,0.0003731347869035278,-0.0007519042863830369,0.0007472565936594087,6.894828492741512e-06,6.784076542140384e-06,2928.7651221261626,1513.1691084067927,2910.7600943386096,2226.297564118992,1.0013433360333763
1|subject[26],-1.1872922320900934e-05,0.00036497371953682573,-0.0006940571901618535,0.0007699693442516105,6.419356508018301e-06,6.35188333594082e-06,3232.512374783203,1651.3594290337462,3292.518186012761,2100.8064386858964,1.003532466221336
1|subject[27],1.1973870009625701e-05,0.00039172946019895837,-0.0007878260020591323,0.0007408628641535303,6.710971910199028e-06,6.450616123099625e-06,3407.2313745667902,1844.4948699687561,3812.5594977362343,2106.2918153946675,1.000094970433766
1|subject[28],-1.6636064199058373e-06,0.00035952884385794095,-0.0007101922141410292,0.0007242447857534159,5.497893154924126e-06,6.311380219304677e-06,4276.36616975177,1623.0986220029276,4868.167642527762,2357.78548509697,1.0009951968475324
1|subject[29],-1.2848652044422841e-05,0.0003861045472057426,-0.0007601463678771018,0.0008047095982971017,6.397871750527165e-06,6.256362448864258e-06,3641.9901975670214,1904.8862821112275,3851.935033370176,2300.1422097413706,1.004953350133523
1|subject[30],5.921067465885486e-06,0.0003739623187251364,-0.0007021964176258489,0.0008086925026143534,5.487600650455334e-06,6.5119219911250976e-06,4643.9837354055735,1649.5326953353972,4744.492957105412,2573.3769899003296,1.0012459099360687
1|subject[31],1.867359207676339e-05,0.00037193142660200967,-0.0006609159504962798,0.0008445653461082034,6.606916792222222e-06,6.519732524485586e-06,3169.042599617053,1627.7656048515178,3151.780380413541,2055.974254116316,1.002246581553985
1|subject[32],4.236520753836398e-07,0.0003598160135352189,-0.000827807161248174,0.000659894265206013,6.182569068072482e-06,6.58400670606514e-06,3387.0610274487153,1493.8949969739385,3558.359181677476,2262.826709607152,1.0025382079262126
1|subject[33],1.3108343480636917e-06,0.00037446537025826625,-0.0008026805344373553,0.0007320042755896081,4.9985243625310504e-06,6.993278120470194e-06,5612.284731129356,1434.1956832672854,5716.213532968337,2374.4693657400517,1.0039663423540415
1|subject[34],2.345451415194617e-05,0.0003748719996912302,-0.0006430723522110067,0.000877814568852649,6.025097435367211e-06,7.362564550354693e-06,3871.1308974920253,1296.80055809204,4151.045987342897,1987.848760249386,1.0009758241375462
1|subject[35],-6.0926044303137614e-06,0.0003743029382568136,-0.0007528359404071224,0.0007412686902614374,6.34344059752212e-06,6.009699568776776e-06,3481.7430550965732,1940.177893366371,3572.4869557822312,2460.1064131284406,1.0012891320243897
1|subject[36],-1.38196792386378e-05,0.00037859874053309774,-0.0007097272480197926,0.0007815704233809757,6.015865848640087e-06,5.934162209175138e-06,3960.609670707693,2035.7946592108608,4095.1759249371453,2408.23443116587,1.0011552793485328
1|subject[37],-5.062766348720641e-06,0.0003714364179948491,-0.000730231695720584,0.0007893031014101746,6.214349880031394e-06,6.3700557071292205e-06,3572.543804059664,1700.5973958968184,3856.6210404045755,2087.033156256536,1.0010082832238754
1|subject[38],-3.030882728437558e-05,0.00036672146426700134,-0.0008008692149584542,0.0006666857011597304,6.7181969531236666e-06,6.806637442894205e-06,2979.663333952393,1451.9509698040708,2964.1856674849,2083.588520249608,1.0025797017079272
1|subject[39],2.0218584050712614e-05,0.00038054799777658007,-0.0008128207099852241,0.0007846452160875715,6.868108305573136e-06,7.376121205043311e-06,3070.0440886479637,1331.4446643112524,2944.5494236026707,1890.2643907003956,1.0012336592522186
1|subject[40],-1.0313869386034042e-05,0.00037201134020639403,-0.0008203209333062504,0.0006974590152903073,5.969833758138964e-06,6.593124587985468e-06,3883.183224140108,1592.424761183072,4326.16922444372,2332.564988128492,1.0024072371895474
1|subject[41],-3.622124880539833e-05,0.00036322950809487316,-0.00078106162997344,0.0006595812692276261,6.313867800197959e-06,5.79767266127891e-06,3309.567753129053,1963.152044635981,3427.4182135165443,1736.2506605205226,1.0008541067255508
1|subject[42],7.579545560287781e-06,0.00037977189708016384,-0.0007348386012658742,0.0008012385047459898,6.693394880811921e-06,6.506132910740379e-06,3219.235539892699,1704.1918221043447,3246.1045332253266,2468.2694075127774,1.0019995366978682
1|subject[43],-1.0528399877176363e-05,0.0003685872811436338,-0.0006514207778660228,0.000870729984634743,6.52237065830515e-06,6.385280587447555e-06,3193.520722924936,1666.6436771579072,3170.9612749190283,2526.1717700255394,1.0019409845423084
1|subject[44],-6.882128457145131e-06,0.0003792336106418648,-0.0008192009511533322,0.0007146218644695833,7.060657468658592e-06,6.86934520285606e-06,2884.850789346389,1524.471055562488,2691.8329676488715,2037.4113344934533,1.0015067302343477
1|subject[45],3.686873493985679e-06,0.00038728691873493576,-0.0007782303741480824,0.0007722251410618259,5.444315873587167e-06,6.34177362313521e-06,5060.332188098274,1865.30576234219,5178.733250485379,2469.0463774271975,1.0009016997831266
1|subject[46],2.0336474333533094e-05,0.00038168254215178516,-0.000689985061639509,0.0007924025406575681,6.02514995302225e-06,6.457317982891147e-06,4012.9973429438596,1747.4922240421947,4090.185297216951,2220.7812440094544,1.0019435486235457
1|subject[47],8.522121407731398e-06,0.0003763408359265588,-0.0006951269871916987,0.000840827215115844,5.426009283098644e-06,6.690854968401222e-06,4810.626347744607,1582.44852031417,5153.609300575316,2331.0189273192746,1.0001779737161183
1|subject[48],-6.196071748804113e-06,0.00038282499651656033,-0.0007619610221950574,0.0007771128312310225,6.240707893085476e-06,6.445908685629594e-06,3762.9882666344984,1764.1922498059505,4291.0909332916435,2346.5762425920825,1.0008035293896584
row|subject_sd,0.006850870103611186,0.0007528337285045517,0.005487684277217393,0.008272249825608093,4.532877227507075e-05,3.208623533076556e-05,275.8355409024667,275.8355409024667,270.31322181587416,551.5937002159841,1.01717534381726
row|subject[0],0.005510218846809653,0.0018559308436736997,0.0021918840224821076,0.009126442645059827,9.678947436683457e-05,6.849485878019761e-05,367.67772177318585,367.67772177318585,368.0801522828436,1634.7462345285132,1.0009396410642237
row|subject[1],-0.004552419472730659,0.0019697640899923653,-0.008174349536677616,-0.0008910456485308013,8.562126063921168e-05,6.05767701567559e-05,529.2552756103878,529.2552756103878,523.9012664990307,1845.78707532715,1.0010239869418112
row|subject[2],-0.005203694727520032,0.0021635770039579436,-0.009179245160724719,-0.0010176055562116039,8.007156623243e-05,5.6641781282213304e-05,730.1096127430183,730.1096127430183,735.6178647697197,1922.468468078254,1.0006952679678667
row|subject[3],0.005907551683204683,0.001978585740017981,0.0022866257405660282,0.009788866332390268,9.089566497235771e-05,6.431254584832673e-05,473.8309305983224,473.8309305983224,475.31966050106547,1410.2829220111812,0.9998571358922989
row|subject[4],0.003174229156520003,0.0016775074693420166,8.348201441249119e-05,0.006390707231045601,8.913284768622437e-05,6.30784126425531e-05,354.20391845554616,354.20391845554616,353.21531186859335,1227.9333712259531,1.0007249433615295
row|subject[5],0.004851741576770615,0.002997323994929085,-0.0006104222802117427,0.010640811486779705,7.424123842294086e-05,5.351921908777915e-05,1629.9600697498704,1568.8425751139953,1638.2671495578406,2815.333229640069,1.0009531733180654
row|subject[6],0.0030391529369948015,0.0019025031589198814,-0.0005339990446127295,0.006613005245248869,8.901889023749258e-05,6.298609932161705e-05,456.75827221960367,456.75827221960367,456.1892131673678,1668.1918323609652,0.9999942504531709
row|subject[7],-0.009420406336946368,0.001786940177912087,-0.012708655316034156,-0.006106428893327775,9.467613289523736e-05,6.782695081914203e-05,356.2369847688472,347.6281558219965,358.023609041795,1174.1673864131606,1.0004955138270444
row|subject[8],0.005264930117418122,0.0018342756892609684,0.001942445408063649,0.008697165136585142,9.75626425208826e-05,6.904421000865046e-05,353.4777733670892,353.4777733670892,354.9554422864764,1459.8109045744147,1.0000310521881757
row|subject[9],-0.01141782400251105,0.0018854836710690153,-0.015060457790736831,-0.007948271669663998,9.32544613530913e-05,6.598796662738727e-05,408.7956967014592,408.7956967014592,408.35931714623433,1775.2137079929196,1.0003634923918558
row|subject[10],0.005737270504285866,0.0021261561632291734,0.0017475491031851455,0.009632400413033737,8.092504337151023e-05,5.724684291165827e-05,690.2786446603998,690.2786446603998,688.730805525762,2025.5228830099036,1.0006240255454029
row|subject[11],0.006841402669358006,0.0022107719513188213,0.0029085197143719848,0.011100525059935442,8.786061893078004e-05,6.215548173929711e-05,633.1394508942119,633.1394508942119,640.3998742804005,2025.9526927572726,1.0003997860329912
row|subject[12],2.9639138396571772e-05,0.0017712232969617995,-0.003306077365776264,0.0033740588068195813,9.573513824528756e-05,6.775273121544068e-05,342.2976315950066,342.2976315950066,342.7479164994393,1434.298992247405,1.001250200809812
row|subject[13],0.004579497717398599,0.002172739611670145,0.00041798493035919885,0.00851060024670126,8.754655738189467e-05,6.193410197482395e-05,615.9383120790972,615.9383120790972,616.6595047545075,2345.0264325707926,1.0016247900965345
row|subject[14],0.0013057758482216833,0.0020129244562655958,-0.0024005187646728944,0.005057164350210717,8.925124064122345e-05,6.314638047590268e-05,508.6586441478155,508.6586441478155,507.5403595273457,1999.5782247618583,0.9998888320177587
row|subject[15],0.0018614815097661916,0.0026877475748407495,-0.003106838348140703,0.006912136728353478,7.85351540548891e-05,5.554657475053067e-05,1171.2477169702868,1171.2477169702868,1177.7366751782124,2083.4172581764287,1.0010030585909988
row|subject[16],-0.002981583752380985,0.001871180439946106,-0.006612673306676438,0.0003828385506793649,8.485407188912253e-05,6.007099057772884e-05,486.2795014309654,485.7286231447821,484.980637544271,1855.4136153988238,1.0000754055340877
row|subject[17],-0.00461510608287533,0.0014746126069151845,-0.007422524666701009,-0.0018207901784086428,9.533704777223578e-05,6.749583074995151e-05,239.23927977954074,239.23927977954074,238.94453885660712,911.3253636543304,1.000548250951768
row|subject[18],0.005379342999463662,0.0021000484983694553,0.0013948366455984005,0.009191210141409981,8.776025559460136e-05,6.208750802568053e-05,572.6152235574369,572.6152235574369,577.5181649673224,1461.4203930914773,1.0010369300162802
row|subject[19],0.003664671489570453,0.0018900159502824154,0.00018963371332783601,0.007165500742335688,9.590366115890316e-05,6.786512122314978e-05,388.3833155583493,388.3833155583493,388.56787792623305,1621.2373519832693,1.000540324455035
row|subject[20],0.008081217732085364,0.001915933348558242,0.0045177763090278635,0.011728998612342913,9.329864798533791e-05,6.601778911085625e-05,421.7063036886467,421.7063036886467,421.9406806806136,952.1911895859494,1.000326092416518
row|subject[21],0.0007932717233276634,0.0016406140670679515,-0.0023510179797846496,0.0036961543772945286,8.961840524975023e-05,6.342501465149865e-05,335.1339606769968,335.1339606769968,335.1755453176109,1297.5975013546627,1.0019851736130254
row|subject[22],0.002263313100605794,0.0017917502663684108,-0.0009123499571277058,0.0056733114556512185,9.550436864973257e-05,6.758782700402497e-05,351.9722946599814,351.9722946599814,354.4566833086522,1138.8510800211573,1.0002028841985424
row|subject[23],0.0036928980935809143,0.0023429197622201587,-0.0006765151668979678,0.007999824915091741,8.324024533651167e-05,5.8881425455257336e-05,792.2242428357175,792.2242428357175,784.1301455178204,1338.390539551546,1.000579035238813
row|subject[24],-0.009808006442219314,0.001729468867617668,-0.013282167195474162,-0.006748677083985249,9.609114496643138e-05,6.821628410291774e-05,323.93566111567236,321.96383932500896,324.6257700067259,1273.2219848599848,1.0018926813560027
row|subject[25],-0.008151461360491767,0.001553076369523906,-0.01107394268288231,-0.005297634688549475,9.554326145750322e-05,6.763400248117794e-05,264.2320530551071,264.2320530551071,263.6759158092175,935.8777800963803,1.0005887312451285
row|subject[26],0.0014262601412915674,0.0017570360680430528,-0.0018568850656132444,0.004674028198749604,9.453992870315733e-05,6.690635504761448e-05,345.40674372282604,345.40674372282604,346.5074114463513,1481.0156618070512,1.0003078880135716
row|subject[27],-0.0024353766705154036,0.0017295084537758587,-0.005796133274667425,0.0006915082259685607,8.817384567380877e-05,6.239565101922276e-05,384.73864640043223,384.73864640043223,383.870669936255,1521.1777736608585,1.0008400195502842
row|subject[28],0.0020996668922618833,0.0028291431672587733,-0.0032978787962882066,0.007510588391725184,8.39762999672822e-05,5.9395477069011983e-05,1135.0013535933167,1135.0013535933167,1149.2818054117215,2490.7699475389786,1.0005703584855818
row|subject[29],-0.003776435394374577,0.0018494558315071054,-0.007219224649556061,-0.0002980796438225823,8.998988423432821e-05,6.367644965560801e-05,422.3772728379507,422.3772728379507,423.70779691349975,1498.5837320485089,1.0000455275563105
row|subject[30],-0.011525592450929795,0.0022156736902450925,-0.01566033544386077,-0.007377432321319877,9.025839374656669e-05,6.38532381413468e-05,602.6100919371688,602.6100919371688,604.2648118041152,1824.9237802611074,1.0039077456156535
row|subject[31],0.005549161422795463,0.0016310801948444748,0.002442080049171202,0.008474757891975925,9.375322775713749e-05,6.635753041287823e-05,302.6761293273423,302.6761293273423,302.91000859980807,1471.6384232087194,1.0003069087684244
row|subject[32],0.0060599574641251345,0.0018409417184866292,0.0027542701386934413,0.009562237209256664,9.089514335337481e-05,6.431832743810616e-05,410.2028952691878,410.2028952691878,409.33826906183685,1452.15287384821,1.000312199420267
row|subject[33],-0.0016296226448619022,0.0027448450079746913,-0.0068056383312661865,0.003590908425552437,8.015824063965672e-05,5.6694540258409525e-05,1172.5714069658145,1172.5714069658145,1181.2878939318373,2610.067462099586,1.0003532799422727
row|subject[34],0.004890401548532706,0.0022877459403446896,0.000298462797648772,0.008849124092898614,8.992808138729767e-05,6.361743595318219e-05,647.1797665358401,647.1797665358401,647.7210982649754,2005.8493218692772,0.9999134004401872
row|subject[35],0.005130437124088105,0.0019016109596482916,0.0015551835282157861,0.008638100414502893,8.915164180494117e-05,6.308018725175574e-05,454.9719815886231,454.9719815886231,455.75489064618455,1138.9037585561437,1.000313179145642
row|subject[36],0.0073886268542969315,0.002063543780918777,0.003617502741592874,0.011349035053323093,8.936739733437661e-05,6.322689353053067e-05,533.1742353691166,533.1742353691166,532.9802619074472,2058.154164162569,0.9998773248974718
row|subject[37],-0.0010498129887750289,0.0022177851118273663,-0.005051301358603467,0.003202557299496335,9.060133577038134e-05,6.409602914788065e-05,599.1971320148698,599.1971320148698,596.2486844975457,1659.3005355786272,0.9998620563071561
row|subject[38],-0.009717052085343708,0.001654665711536343,-0.012747750331292981,-0.0065451253334996755,9.312001302418544e-05,6.590671335405034e-05,315.74354358411284,315.74354358411284,316.9724581913012,1173.4763660487802,1.0009577333880926
row|subject[39],-0.004737625121317686,0.0015867215752875244,-0.007754870652246785,-0.0018336569057858217,9.379134949712868e-05,6.638820316725421e-05,286.20412231526126,286.20412231526126,286.12920306820126,1416.8563931156382,1.0006729065230537
row|subject[40],0.0018346770412340987,0.0022440809336260405,-0.002278134412285504,0.005954903185330911,8.70589247567922e-05,6.158699935933227e-05,664.4318366218076,664.4318366218076,664.1259944493096,2125.1494615409642,0.9999302954073153
row|subject[41],-0.0004183979556281203,0.0016303283487742817,-0.0035846505566267243,0.00245169279789139,9.096947240973526e-05,6.43836342685553e-05,321.1876284068794,321.1876284068794,321.35727717041283,1231.2175604613765,1.0010528538589032
row|subject[42],-0.0024348225507486746,0.0016822595128146137,-0.005480664938785699,0.0008046606878367146,8.723664886778671e-05,6.17340726314492e-05,371.86734013652807,371.86734013652807,372.5323209592733,1576.2371683434294,0.9999719124433494
row|subject[43],0.006958608964799306,0.0016754702006755759,0.003880741152922391,0.010063040684757149,9.549723997897893e-05,6.759083340861699e-05,307.8164152018122,307.8164152018122,308.74115690999264,1553.9180041937939,1.001018523515521
row|subject[44],5.886350108126112e-05,0.0016004258328610541,-0.0027284485946178026,0.0032561005007149227,9.76073541035185e-05,6.909383769506338e-05,268.84751407707927,268.84751407707927,268.3024038230145,1236.3227562935472,1.0001625125776334
row|subject[45],-0.0082858222377468,0.002462182899279114,-0.012775520551084253,-0.003550840847398395,8.078968371943467e-05,5.910833618933104e-05,928.8141124063006,868.1706134854408,926.6851199505863,1808.708764434963,1.000592590642967
row|subject[46],-0.02223702095417458,0.0019485468752710494,-0.025891497422941584,-0.01847780258452554,9.157091368664854e-05,6.479216819274818e-05,452.8002110664975,452.8002110664975,452.96141671193413,1524.608950313899,1.0005986383486813
row|subject[47],0.008236689023808271,0.002274122522555433,0.004011864112630356,0.01259196408438454,7.84475967962293e-05,5.549009137381475e-05,840.3659190894707,840.3659190894707,843.1041906269988,2426.3552989353575,1.0000706815482765
row|subject[48],0.0021089255766293773,0.0023678318167621583,-0.002287874851402147,0.006491851809563427,8.000500813531892e-05,5.659093190566737e-05,875.9258765079221,875.9258765079221,886.4703522929335,2177.4770927529016,0.9999156801734806
column|subject_sd,0.0038393101939756197,0.000501063735554024,0.0028706439411969762,0.004743837587559525,1.7533683793874635e-05,1.2402617383914999e-05,816.6568391441621,816.6568391441621,817.5563322025571,1632.1454103535248,1.000958112900312
column|subject[0],-0.0021920015529394935,0.0015297745275024087,-0.005064491993379207,0.0007241850072092349,3.0424534631674705e-05,2.1515877160276678e-05,2528.174008639592,2528.174008639592,2529.62388325666,2267.525789237347,1.0016326961656656
column|subject[1],0.005565788125798065,0.0016950804748504964,0.0023951834973763913,0.00879281167000239,2.8978414791810694e-05,2.1080707469938096e-05,3421.6169896423835,3233.394112520402,3418.5152376094375,3138.817282715073,1.0008014922455266
column|subject[2],-0.003179414292791505,0.0018463943290661282,-0.006490462277352528,0.00037908390033114997,3.240368594895038e-05,2.3323760486806456e-05,3246.834009337057,3134.0261631654566,3235.9003590671164,2907.6495367172174,1.0005786920842765
column|subject[3],-0.002934705420072958,0.0016638939332241792,-0.005959039302181269,0.00024253747845688747,3.1300661760383e-05,2.3186602991350022e-05,2825.8183270908366,2575.404266578805,2840.9656932971207,2960.617268066648,1.0005170625543347
column|subject[4],0.002559805671444344,0.0014700752145218538,-0.00021471588141396848,0.005297395031575059,3.294252029363077e-05,2.329729198532601e-05,1991.4319317944548,1991.4319317944548,1993.5111975544244,2637.765915217382,1.0042578393567787
column|subject[5],-0.0012943646381348667,0.0025193805786695935,-0.0061319770741880214,0.003297909643907233,3.2063133616219164e-05,3.9317033675212016e-05,6174.127938950978,2053.6170094032645,6208.971028348159,2515.5714770619825,1.0015680401029226
column|subject[6],0.0005632181973243729,0.0016640520128703574,-0.0027372919294880037,0.003510392742464525,3.247383343559065e-05,2.8644320174019793e-05,2625.8304247302503,1688.0172131368518,2607.582961034229,2558.2016884530535,1.0004413142960364
column|subject[7],0.0006672627411760023,0.0015578724190429575,-0.0024056127842942937,0.003511112413074519,2.8796743772675068e-05,2.393155373348531e-05,2926.6919481846708,2119.393232513087,2929.844999148377,2832.529604357889,1.0005567020293138
column|subject[8],-0.004868933797437702,0.001569380791363176,-0.007805755327724634,-0.0019301118647062731,2.9737634899022648e-05,2.1061176508069307e-05,2785.119378876551,2776.851515321305,2780.0128530144584,2778.381372386604,1.0000644400406167
column|subject[9],0.002924475038731075,0.0015879547016132973,-0.000241334524676102,0.0057576075825489514,2.9542385107860118e-05,2.0891729984122964e-05,2889.2499107943613,2889.2499107943613,2885.16684362789,2938.3319743693223,1.000140822256892
column|subject[10],-0.0017115331555064071,0.001910979535286355,-0.005270022890139366,0.0018234826216976484,3.0907188965085544e-05,2.7556787742596575e-05,3822.901054361362,2405.083975496562,3801.241575783755,2501.8452081000632,1.0003099583995354
column|subject[11],-0.004410850201750537,0.0019136615577576659,-0.008193074068503633,-0.0010567066975210693,3.4427975840979706e-05,2.4549555602337926e-05,3089.6357833450993,3038.7598406433794,3102.8816786503844,2706.2620129451234,1.0006599134726224
column|subject[12],0.007494686426967977,0.0015464958322502999,0.004491806548698496,0.010309439857489437,3.1989447882038736e-05,2.26227790236447e-05,2337.1361817202887,2337.1361817202887,2340.0779779964546,2837.6253267791344,1.001596172044378
column|subject[13],-0.0009058330615403853,0.0018496103739706162,-0.004377815552561728,0.002569076341970841,3.0002573472445233e-05,2.7544033494003692e-05,3800.5240863210493,2255.2141394694168,3799.1145107643742,3113.157923082983,0.9999716336993582
column|subject[14],0.0039387008127595895,0.0017532434405460556,0.0006984804243139735,0.007346077662827388,3.021094832592319e-05,2.2236442324711182e-05,3367.873179576826,3108.889876207923,3360.8987896380027,2602.349419994421,1.0022396280047159
column|subject[15],-0.0017246443466590181,0.002234382615298352,-0.0061189092226144005,0.0023785576909255155,3.0913267837626894e-05,3.040320748792113e-05,5224.265668456736,2701.096423507825,5244.885117298014,2680.2022920005425,1.0007776806732935
column|subject[16],0.0004525290475697648,0.0015894026235938798,-0.00253323550078633,0.0034340152859036457,2.8971475988332405e-05,2.617232468021194e-05,3009.7235621144064,1844.5508288910341,3021.52966816231,2084.867922998787,1.0006437199860485
column|subject[17],-0.0009600998063336455,0.001236395804160375,-0.003217297909569116,0.001377775088496882,2.9002108477214622e-05,2.0510879603549487e-05,1817.4224979999756,1817.4224979999756,1817.2387104575303,2630.741152976045,1.0006276048615725
column|subject[18],-0.0011522086201173468,0.0017578370682513529,-0.004530833849239011,0.0020471615125792005,2.8493318019647623e-05,2.5734062126034465e-05,3806.0210511337787,2333.560850093595,3807.06777635017,2632.233817616055,1.000897651244589
column|subject[19],0.0003320795995364008,0.0015807221656363663,-0.002619481356292968,0.0032475435985466717,3.0445819570168832e-05,2.327361560671113e-05,2695.6018627961107,2307.082911879288,2682.664477914979,3311.035867620718,1.0007966954738468
column|subject[20],-0.005233752042188467,0.0017138249176470602,-0.008607079031710575,-0.002203962916606121,3.1142798951861396e-05,2.2495842026033396e-05,3028.430570123362,2902.5899949327522,3019.999425774075,2484.5187378329456,1.0016697441654592
column|subject[21],0.002009550028101598,0.0014000373246775325,-0.0005467780219101158,0.004656388373593148,2.766422140028446e-05,1.9563786630202646e-05,2561.1931094047864,2561.1931094047864,2589.985936969439,2304.5123020560545,1.0003371529677927
column|subject[22],-0.0005875746675925513,0.0015346614879188346,-0.0034801337736826777,0.0023408491564046196,2.8674266996054948e-05,2.378309966373204e-05,2864.4453431067877,2082.4757617750674,2849.1390347043703,2467.233611957146,1.0010315967042505
column|subject[23],-0.005018954796581949,0.00199707491488598,-0.00880722090035391,-0.0013857683046672473,3.2312971095286295e-05,2.4953726187206383e-05,3819.7499060017003,3203.0742587012014,3816.5068919251603,2428.0901946198082,1.0011895171749354
column|subject[24],0.0018402356056420063,0.0014486838469478886,-0.0009499195260281514,0.004491530588136487,2.9543751020420158e-05,2.0893121304499545e-05,2404.4511939320446,2404.4511939320446,2411.6719680634337,2707.5231821550283,1.0015030968035934
column|subject[25],0.0051831666224170896,0.0012738072926192225,0.0026850532724099485,0.0074509027490152315,3.120435385123412e-05,2.206867334533368e-05,1666.3916228400396,1666.3916228400396,1663.8060851435837,2420.6171025911744,1.001471671334899
column|subject[26],-0.0006419034074501213,0.0014799769484471603,-0.0032299391363390514,0.0022606202284980465,2.9767195036113275e-05,2.527699489033769e-05,2471.9180918564257,1714.6552137432814,2483.8038183791655,2861.8771945102135,1.000691761354805
column|subject[27],-0.004992294171307827,0.001498760473632491,-0.007929852535309131,-0.0023261313036808686,3.070302527694595e-05,2.1712975299321696e-05,2382.879723741504,2382.879723741504,2396.4669215262,2510.9388053327,0.999913187016686
