Intercept__0,beta_rating__0,RT_sd
6.243488931104043,-1.1761614585845577,1.9923951389552856
5.984116044466834,-1.7885199034831538,1.9491649950627932
6.495141714285767,-1.839897785839272,1.938867580910734
5.887491050645536,-0.8949843601742964,1.8907488175345077
6.100920466926164,-1.5123437482303308,1.8102374090728612
5.8294945479737015,-1.4005227574523598,1.6862677141944347
5.700107882660349,-0.6418953100766726,1.9077867768788634
5.96092346362294,-1.7786540643141615,1.839442144757899
6.5115805896755585,-2.6923792481323403,1.8352083234200645
5.884897847667965,-1.7786184972548935,1.964698709639076
5.884317574996332,-0.3233711894217015,1.8044847635415942
5.946345075944477,-0.34775953102530704,1.790763043489904
5.8554194619836295,-0.6857609400797133,1.85532372271965
5.964127444726484,-1.799331899137381,1.7873746440929854
6.1201605020223315,-2.3091196360209327,1.8638582007107625
6.432512720983522,-1.471105938923944,1.664704794513731
6.820361054363134,-2.526649224328932,1.9368565964175994
5.433392906866157,-0.31783850058242835,1.6945781880858137
5.758050174444135,-1.8732725979213478,1.93285449681373
6.102927935943863,-1.8729152568196115,1.9341203882152593
6.410062104750843,-2.373711581069679,1.8646076840987085
6.234507159552394,-1.3015555072613052,1.5815618591213745
5.742656676570995,-1.7568221038211256,1.843904518804365
6.205862724397234,-2.522276939486437,1.8048449604252643
6.265490775145596,-0.9359189640129739,1.8091834613669173
5.829879609448851,-1.8001470449116632,1.6851489659929
5.996098771866636,-2.12537566899622,1.561290839927268
6.070627403381814,-1.722483529266938,1.7595003679972459
6.070627403381814,-1.722483529266938,1.7595003679972459
6.306744528136269,-1.8760222309674255,1.8931398480961354
6.30622810592091,-2.3237677980605107,1.8456305186200457
5.89345685639268,-0.44647790554937294,1.7853278801137555
5.89345685639268,-0.44647790554937294,1.7853278801137555
5.828806907632086,-0.5009169589206462,1.780481628767488
5.625084860887652,-1.1983081390794692,1.9148915313027555
6.717716032409404,-2.230917652746786,1.9112636954666717
6.877977110279581,-2.611799282827698,1.9692841376798238
6.877977110279581,-2.611799282827698,1.9692841376798238
5.766047876253592,-0.8173721828935349,1.7740925862072527
6.001648993188944,-1.5534303909901985,1.7685457949709091
5.834592296126703,-0.5199483686847611,1.9152863150594008
6.4311868099033225,-2.4006489823494457,1.9298709941469727
5.251539372887138,-0.3184644585682225,1.9665194747840093
6.222518451680783,-1.824255383638682,1.9519871416745507
6.232607828153544,-1.6894503178130438,1.8521597173819562
5.797285880305293,-1.0545509893167484,1.7809889351216777
5.861794026101852,-0.774799176183771,1.768519788151621
6.536791457709141,-1.6848789870082146,1.9312894229735762
7.06554266009946,-3.2593162246647718,1.8117664407206133
5.138118566813132,0.6445334469730083,1.71821216936807
4.882551230141762,0.1822265657046516,1.8696447492911092
5.31382579203694,0.07534887382389016,1.9215620930813866
6.1235007995305,-1.9051827770063294,1.7533190041448805
6.615141892116597,-2.3309420557460525,1.7745500894011648
6.642016205377913,-2.009214635720429,1.7969411792898413
6.338767030266985,-2.53472330476212,1.785734277817993
6.654070023437734,-3.1185625749363224,1.8251654524708376
6.171526407115834,-1.8852202736147774,1.9973697284584824
6.2551180991961175,-1.5769335969811615,1.8982849997669855
5.663528563222833,-1.0866992774428477,1.8453745674672997
5.663528563222833,-1.0866992774428477,1.8453745674672997
5.9400435896166455,-1.5688806218111637,1.7937016915659412
5.204663882179541,-0.5072755236038178,1.8898515761228243
5.920119854357255,-2.1378706467942314,1.7524186063718659
5.809334035508254,-0.8679463876646196,1.9660719995978129
6.096592269440979,-0.31808921661130474,1.9688038334682136
5.729516727802686,0.28210852430526456,1.8374368298565933
5.201113627962154,-0.6520279727321301,1.9982728634292635
5.377462065047759,0.48522992737905746,1.667013075905225
5.889575042093253,-0.5632574286958296,1.9197062730436636
6.978983107260013,-2.7118429757075475,1.8090744609126392
7.05588187339632,-3.21931315243048,1.7450069316956685
6.23505673759724,-1.0573607714555062,1.9074700630475478
5.864551556941522,-0.7174622425844175,1.9023600371130234
5.864551556941522,-0.7174622425844175,1.9023600371130234
6.0516008829702335,-1.8776263229398444,1.991915553557229
5.973781768521196,-1.9122706476791635,1.9957298069835478
5.732262951523704,-0.5258186117016725,1.9799901456334084
6.651072983112486,-2.886766503663494,1.6663286648432536
5.5806232251296475,-0.44474555510857583,1.9007638592333023
5.224239483282497,0.21190978903706514,1.8709792548241302
5.607024720795869,-0.2334374857095448,1.952672486732232
5.422101906829004,-0.5127191789648478,1.9874201612835043
5.917415721463631,-0.5433815994278699,1.782197733102255
5.454105620284649,-0.9585455500040284,2.0118868894661897
5.347685120805804,-0.37510515017610613,2.0104376741220373
7.260931061849785,-2.8689828357468863,1.7923376965374822
7.08142204175664,-2.3690436328844933,1.89031488906444
6.894149632579053,-2.5831905954926824,1.8418542576240522
5.9036506686622054,-0.911759148427404,1.9284883269187627
5.677336043407686,-1.1463035517764832,1.9465729152650406
5.189649205550519,0.15131045788739406,1.8615314089821386
6.275508311997897,-1.5997216245695207,1.8928317055583659
6.130977813480822,-2.060229729793189,1.8629726131980138
6.093317790984591,-1.2326427049463662,1.8905405093786183
5.679359507052653,-1.0883360757862581,1.8552934701057415
5.1914111239461835,0.303041505742155,1.976814198860259
5.267317155111067,-0.06789870807157883,1.9958660416450829
6.475373975621429,-2.7130547536115355,1.9589034883457512
5.776225530196349,-2.3042085032446296,1.9258839393937095
6.031043371300562,-2.136091389732672,1.943275048214266
6.630530361517276,-1.5852779832046033,1.9927408234416661
5.781546527149013,-2.019296658753417,1.9505578726240274
5.839093410105009,-1.7280283941394097,1.9179663270746703
5.928720501312237,-1.702447221310085,1.9164385881675765
5.79943729662349,-0.46593192020759416,1.881113858957137
5.870803108154185,-1.7557932450084355,1.9896005587420074
5.769248985272887,-0.5459936432468729,1.9288588750912627
6.022477120070816,-1.9113999087121645,1.6909899106243336
6.022477120070816,-1.9113999087121645,1.6909899106243336
6.360969629801266,-1.526636412308995,1.8050487730687717
6.43656713233038,-2.262074994080184,1.9950319879492857
6.355634505959868,-1.8119666802224377,1.9915748587731887
6.22220335526461,-1.4714507286062408,2.013151785012822
5.199739756979136,-0.2784761193891481,2.0133027435094824
5.936935159881509,-1.3470999398163024,2.0125527307053583
5.516576650896195,-0.9619281936199119,2.0102040625036164
5.670395396761319,-0.9644571208024326,1.4591499223507736
5.584527478528797,-0.18317474844518578,1.7311803740555354
5.584527478528797,-0.18317474844518578,1.7311803740555354
5.6328477589047745,-0.32029706715707496,1.9310009074041283
5.565197191644215,-1.0193575379288147,1.866862429465918
5.517755824381066,-0.14868133419893848,1.7853721194041632
5.70199676163475,-1.30658804180003,1.8624737011559525
6.278206517313874,-2.1716930525717624,1.8315121729693178
6.355040082136126,-1.5096040362538532,1.886782626501197
5.993793528530604,-1.2852793012987136,1.8319860303500863
6.038172908476607,-0.9922142803935398,2.006142347501439
5.633364795012485,-1.117233576355743,1.8271310377893324
5.949791983268835,-1.1380813967778902,1.6540317470790975
5.187662918494544,-0.2538906088072603,1.9434016783482717
6.939129483639047,-2.6626275192104347,1.933292252540969
6.457220947847309,-2.098284544469312,1.603231974580308
6.241868515855315,-2.015259770243376,1.5467921634922004
6.072045498667041,-2.1665203432903355,1.6881486472299867
5.741306662229679,-1.167528471013991,1.8751705783720398
5.84333991428568,-0.914966485238855,1.7856479532207545
5.687893007212899,-0.2779478755280107,1.9197231628084432
5.454626815871142,-0.4473500897170689,1.6486668581695851
5.454626815871142,-0.4473500897170689,1.6486668581695851
5.454626815871142,-0.4473500897170689,1.6486668581695851
6.223701328193352,-1.8222505107359557,1.9527841998325413
6.481820766835192,-1.506230174405392,1.9378633827251415
6.373266723468965,-1.9064197410332964,1.8795387951131874
6.287245811862616,-2.148496917664362,1.9465630020440539
6.287245811862616,-2.148496917664362,1.9465630020440539
5.753826002243244,-1.6953251925458934,1.9699698508597627
5.1598588528298395,-0.3005191183427513,1.896118052255594
4.757916698975437,0.010555435903948751,1.863702424986134
6.3743162998020075,-2.282490643153603,1.8063180850927745
5.0351901766557186,0.575144000211222,1.9073408052543706
5.487576958803057,-0.36097425886412715,1.8487657776834563
5.894125074514214,-1.3637503934620807,1.8678889439251891
6.447769051013584,-2.433418729139027,1.8402411890204762
6.304044597809888,-2.0566226962438936,1.7333552938513397
6.304044597809888,-2.0566226962438936,1.7333552938513397
4.999747691384891,0.02637512486862509,1.9464735088809528
5.57954314533152,-0.2799504936842503,1.9725935923628288
5.376154854041467,-0.6138803784510874,1.980173847656179
5.485396095219203,0.10616243355355559,1.972853960938314
6.738630415996179,-2.610383108689403,1.9286095602746138
6.882660384593126,-3.628280768884374,1.9621818676931029
6.516848595542563,-3.2592516866160204,1.9740668101586243
7.241455286524652,-2.586165654247568,1.9614932313678577
6.264907615296621,-2.88468509618767,1.94286335141645
5.562557806849449,-0.6848024755890064,1.8887228290508034
6.299114939692345,-2.0967221541661303,1.987725690731055
6.213709784676766,-1.5299669670488498,2.000735933587178
6.325030003873762,-2.0855174500895286,1.9998310090828662
7.128469159910976,-3.425701312945575,1.585050159869632
6.6159519830953135,-3.3126105054149164,1.6794362046933289
7.050403249747945,-3.0183611776270434,1.7788857088940073
6.442929481709607,-2.30897637465257,1.809992133981262
6.277737839930726,-2.5320753974621173,1.83120677747117
5.917323971579285,-0.8326012167446519,1.9299704438044425
5.213014723475206,-0.8434008558396628,1.904474607348021
6.005858735834705,-1.9004456907516774,1.8610242872259657
6.6404638287514395,-2.509540074398916,1.7355188278976175
6.6404638287514395,-2.509540074398916,1.7355188278976175
6.142012443002028,-1.4486595686947301,1.8944294922116895
6.218665972356304,-2.072087262406448,1.8651914623383692
6.556567827245758,-3.2486361772362384,1.934369655503648
6.562691022207918,-2.471063780790917,1.7332643941866082
6.562691022207918,-2.471063780790917,1.7332643941866082
6.562691022207918,-2.471063780790917,1.7332643941866082
4.736689557164511,0.9211514364577613,2.002207409222783
5.082988734415746,0.5397131289654326,1.9285129266664343
6.154607077825565,-1.228690458822267,1.8731910746336717
5.622215891975687,-1.45132148120043,1.7888571324188243
5.697559689525129,-0.175189922459575,1.873477427422755
4.7958442828469,-0.11303089976169312,1.9025986830254287
6.365773024507261,-2.190591250885987,1.918155637918517
6.4773307183323805,-2.053832219154818,1.8315937277028709
5.404151537680935,-0.6432681956476799,1.8276762435848788
5.763193405564046,-1.095216868334542,1.7641766205475178
5.810977983762189,-1.7536250381006293,1.7867510181636086
6.123308857423528,-1.8136423469787335,1.6911683365236307
6.123308857423528,-1.8136423469787335,1.6911683365236307
7.002975354873378,-3.0560166725244846,1.8101391770614945
6.801242135136521,-3.03664616472141,1.7965736667054668
6.579463876346955,-2.1399409364214472,1.838411300354165
6.360758815494375,-2.709470405331593,1.9347193179693294
7.122849453042958,-3.7497885449558614,1.941781577616078
6.931815090684749,-3.9210307785336047,1.9352906234086376
5.260653110123035,-0.09957087631082451,1.9615028059842452
6.496804055292116,-2.4169767201583183,1.782216569982307
6.527270975008776,-1.6391406441690681,1.7522293392569073
6.797947041765082,-2.288985779647423,1.891115400929118
6.3733895083900185,-2.2623996692798123,1.9356955746287483
6.689779258637548,-2.3159944977437408,1.9783090203257374
6.535306701768555,-2.789282390822919,1.9837043813018016
6.428773348117535,-1.612348659615169,1.99744425678773
5.481446156556066,-0.7188178332161818,1.937261517015377
6.030442728888233,-1.8983453222964324,1.8023317915939518
5.792605651200908,-1.3998088054752404,1.821524928135001
5.852396770311662,-1.313917255453005,1.7592901200651083
5.803730294481461,-1.5324620721490638,1.9138418016256082
5.654795357171833,-0.8443220136340537,1.9223448396346865
5.987240794744074,-0.6077065042367451,1.9882416303375163
5.7207397974419685,-1.1218160614929298,1.963362514623998
5.666751687819051,-1.2157025895480336,1.9388125417392486
5.072102886884693,-0.7751081366439696,1.897911274393672
7.073453672742284,-2.5911985425243356,1.8405064194358438
6.365435673577857,-2.7241417460827555,1.7019989923310033
7.365717310524506,-4.90658103907509,1.9824347190729363
7.49603198022447,-4.472166960911557,2.0029654085350552
7.665105957049107,-3.953647385643156,1.9967565330790165
7.559557235918119,-5.2236328671086,1.982651140859831
5.286706134000734,0.48938284312948954,1.9743995702373864
7.276797695036626,-3.3887524964007807,1.9890102597786703
5.0936196347632094,0.5175486941908857,1.9872963397469041
7.142041330418041,-2.7266566488647555,1.9814285518587966
6.812547835983334,-2.663590368592689,1.9925757897050531
6.328829761839429,-2.5842266269894605,1.9763797217739032
6.563934115909498,-1.8471658485426246,1.658484079390109
5.94113967875955,-1.845259375632694,1.8065044582797554
5.673887442550118,-0.6871154673345459,1.7490616693673908
6.004370053371117,-1.545715205438292,1.8339341599255972
5.5106497579764895,-0.09486359943265932,1.8612946287469456
5.484236229917776,-0.9453110959032666,1.8118819433462916
5.809031360259579,-2.1598516751208834,1.8765259105724736
6.178857680679556,-1.1737856669270288,1.7916169881083939
5.824682540137555,-1.0609410365655525,1.8243379466709502
5.981104060515217,-1.8796902223758014,1.777011973130831
5.839268314423059,-0.5938258674560895,1.9238534291245706
6.19940761388743,-2.2899501935007507,1.8833511436519956
7.144333163204214,-2.964423960869353,1.863331668316576
6.619351054059338,-2.9826453470208,1.960973415497323
5.92864909132222,-0.6556145521573242,1.9305240093989453
6.707890799896829,-2.3353660785034975,1.7165730944847426
5.957901338698582,-0.808657059202421,1.9549147982935349
6.591645866335972,-1.980227851589504,1.9518541844187143
5.919256363803084,-1.7649083479486616,1.9165566748754994
6.554711187405369,-1.988900491362068,1.9555129395074906
6.3774211673230035,-2.8918548084627864,1.8925702565338016
7.0096386660401455,-2.5100818464708787,1.9205680883705418
7.0096386660401455,-2.5100818464708787,1.9205680883705418
4.754654554264658,-0.27604031122876316,1.9508194271663593
5.414160332406789,-1.0077908847083348,1.992840019940709
6.765127619844413,-1.7034394874816994,1.9642774688074007
5.507547798309406,-1.5943175021375322,1.8261915139242986
5.8872253487563215,-1.0701449772485532,1.8667129464732977
5.479727002140387,-0.764380496576063,1.868985078266679
7.113071387377299,-2.8903873884384548,1.8563447995813578
4.943313176817357,-0.15749480577637578,1.9254703124388501
5.478071989608986,-0.8773098168638496,1.7646204418068496
5.5585109205348955,-0.3716302722531731,1.8328641708194446
5.405723649099127,-0.13972965510200858,1.8476417926051982
6.5799894278032225,-2.505685235322833,1.8481580597105125
6.584111254575132,-2.5505966305661554,1.861194428291192
6.311748417001801,-2.308022660090015,1.957645927156273
5.822548451655676,-1.7637059805534516,1.9307224540728511
6.090514227667502,-0.8941453587503421,1.886297547453568
6.197399779499584,-1.074457166757298,1.8919358970954974
6.39117069345923,-1.802300551284735,1.8911721405372262
5.5282110549114645,-0.28726058324528525,1.798972084208672
5.889570312584814,-1.5155555465124229,1.7521166437708775
6.110666676813976,-1.281109592548467,1.7262358641453035
5.27315742875098,-0.004071579644934653,1.8038089650402265
5.410008032600325,0.1414353193497039,1.7761093503332894
5.183543043707109,-0.023877336155026456,1.8635961083179025
5.081352686809339,0.12937243382229702,1.8300818859328087
5.637820822435534,-0.5503787156969173,1.9832134271686954
5.643528852985343,-1.0654347269037558,1.980074820653758
6.030014458585228,-1.673677750307004,1.948868825474832
6.076642206492176,-1.190185265113891,1.8148740119403897
6.741896494191795,-1.9245613193319673,1.8343470176801717
5.110850436549734,0.2759543625528076,1.867862441651357
4.847435048050197,0.49187240904886265,1.8719988100346472
4.710134719062899,1.4155026317154602,1.8368793268004615
4.619016749046811,0.4389941291906213,1.8934773984605833
4.756026767386465,1.1327090345428734,1.984384266648699
4.7622600645335025,0.36605737306973024,2.0056622079244986
5.655311073168612,-0.4222341528060298,2.0104182054655046
5.757940333541392,-0.7757971705542559,2.011883208379249
5.931667209903446,-1.4318387777336046,2.0126830076380045
6.838810010801811,-3.460986923310532,1.9624477346052291
6.643507329605049,-1.7402005930742956,1.7844779520669292
6.62025879870033,-1.8029824779673622,1.8745490840242125
6.267712119992127,-1.7224025059927228,1.9308596168747256
7.077691218173608,-3.5295520208658546,1.7221043590827747
4.942780020868843,0.4212193831542045,1.8690763611382517
5.474080637070399,-0.10433081059709459,1.773174439911916
6.071538874425013,-0.8954550064140181,1.8248232014279646
6.016925314408475,-0.6862615891680247,1.9624000856431787
6.045019690220148,-2.1852632262876543,1.706257411686316
6.397326806271993,-2.1491626364329908,1.816251307287567
6.444234628442648,-2.1917463220517384,1.8672630878290997
6.444234628442648,-2.1917463220517384,1.8672630878290997
6.0635701583497275,-1.4879184331041961,1.961826283426345
5.98693567127773,-1.664406325379723,1.6945144242024501
4.945365513552553,0.02180339261807429,1.910397570616728
5.290249565776845,0.10558447660263393,1.9232367202060778
6.517096516445298,-2.5879086540961875,1.946160336721672
5.843204564177503,-0.9308310148905705,2.010623910943104
5.970271103296983,-1.618302322466954,2.006746433944943
4.98167791571573,0.36322710681670756,2.0018724623574378
5.34405697345663,-0.49000329469376147,1.9827003964229353
5.971020771013885,-2.4530116901439394,1.9926327956354455
6.180031443673457,-2.2797731790385236,1.9997305454435979
5.340086319188057,-0.27266897590959094,1.9533130036796165
5.520404011040829,-0.6571727927135494,1.712064931894407
5.442299411305003,-0.5246325023474495,1.931510447464281
5.633051915470052,-0.8172813466202893,1.7414953189025237
5.562793684834727,-1.0291895990372926,1.9255815036556612
6.375823188895727,-1.7254858995282885,1.8580532782595802
4.9373879146823505,-0.18537720780340702,1.9613790634602581
5.65231350336113,0.08206414335365483,1.983487049330702
7.344065005748995,-3.6272398505581247,1.939380508840891
6.673865900627229,-2.048107198358823,1.781237760015157
6.673865900627229,-2.048107198358823,1.781237760015157
5.008748646930244,-0.2797002997969028,1.8869257907439814
5.200434719591905,-0.43721092599423805,1.9751583331368994
5.878650385555962,-1.2756303056265041,1.7436321868466096
6.353138342557269,-1.6890396417846616,1.95822900771965
6.496670991920233,-1.7622058083492733,1.8644554885453946
5.657224169756082,-0.288999533421618,1.7364767336305464
6.518914443105857,-1.8028343432694083,1.8930363997135244
6.3786664642747875,-2.728736134762232,1.766294698223925
5.410462968919108,-0.7950636235514856,1.84850434410538
6.6506508835251354,-2.185291107669976,1.775678080815303
5.731864876102928,-0.5979537464871053,1.9549805099024844
6.724808418364074,-3.3130534233691713,1.9104558126055518
4.75601147513532,0.6498130355848748,1.7731915198228865
7.721721225725806,-3.697525039879109,1.9081915405715637
7.442750958725745,-4.549249168524941,1.960561725726427
7.383461807428567,-4.620902136128336,1.9645585501955045
7.3644347004096105,-4.218462505746951,1.969334350719064
5.765537335280977,-0.7345718853338177,1.9373950642718096
5.684007905520008,-0.9466656592365179,1.9151936900668556
6.893572491498312,-2.877606099757698,1.9784788373291566
6.033211315013345,-0.9623086022763392,1.9863523154280966
6.202048494259598,-1.7397589131522608,1.9807122967798934
6.744314004218916,-2.7452826011278524,1.941465018960665
5.436248755251885,-1.278562985042753,1.6793766838815674
5.635797657155704,-0.7717340713816803,1.6416939941374076
5.587043525630158,0.17858498793388872,1.9954860985335259
5.5720923890225675,0.13685652428441672,1.999074211344587
5.121017565979985,-0.8384890807155636,2.0059166649083746
5.204683692962748,0.9453055285114269,2.0060346992326346
5.352749780164152,0.2529607234065194,2.002824804024467
6.294553417626882,-2.3924132290586018,1.9742447149670672
6.775842436170973,-2.63657782869214,1.9846051874379562
7.102238544180892,-3.732938647263649,1.9658170306053755
7.048230393649294,-3.115072346363829,1.9674177550084877
7.26467534155748,-3.521497877304136,1.9826315137012516
6.620205661343748,-2.555980769171187,1.7372534867068719
6.689951743911116,-2.5378539611339566,1.6369688315817117
6.560842844077557,-2.629752232165156,1.96744305522692
6.470286675904589,-2.1064394175050962,1.7198932336623443
5.778025082912066,-1.481149322166201,1.7916037707666395
6.407163348661694,-1.7592287542575145,1.7903628761226005
6.162648071962225,-1.9950560480402513,1.8338080870310507
6.356044623637576,-1.3811805005345932,1.7621534107283545
6.268604740636327,-1.2455346727687502,1.730975114461738
6.044730881089704,-1.7927949335126914,1.6840116851080673
6.208213285925707,-1.610226854953218,1.7972616752615367
5.677105223330105,-1.4777581743552768,1.7435562810698897
6.417845302782393,-1.5661280920239753,1.8978682840507928
5.866300126125909,-1.7011634331536714,1.8662704532687286
5.93383697179367,-1.4494288971843616,1.9274954951121528
6.34632592155128,-1.0971963968612635,1.9454384506798095
6.044017405617572,-1.336290828322014,1.9594293635509743
6.1518813044312255,-1.0034558260763513,1.9905718362810416
6.1518813044312255,-1.0034558260763513,1.9905718362810416
5.731310002707352,-1.3229411729626617,1.8942398644523064
5.731310002707352,-1.3229411729626617,1.8942398644523064
6.262295796281657,-1.5579266669267067,1.910694583694504
6.262295796281657,-1.5579266669267067,1.910694583694504
6.126061332535282,-1.8719454232331818,1.9975504344536186
5.834266165443995,-1.0574774716297624,2.009834706332737
6.303732911349861,-1.9124480164406465,1.5260660247958469
6.303732911349861,-1.9124480164406465,1.5260660247958469
5.455633623378052,-0.36991831584487833,1.9916983748047017
4.906534481299279,0.5804118973587507,1.9544768149797693
6.726661865197145,-2.905862997186128,1.8463382828278314
5.434219564907241,-0.5287890239291706,1.7265563114862403
5.441752636267595,-0.9680618412721634,1.9871299438777568
5.929007172057118,-1.9229577246350276,1.976023331071724
5.615204871887632,-1.1333541278290047,2.0105473377592764
5.855596182371195,-1.0482411282084205,2.010381546663097
5.9560373583723525,-0.6910008871168859,2.0109602365841655
5.635962512855556,-1.2036763935197854,2.0056126445233278
7.042986827001389,-3.1167052086730416,1.6754872589876344
7.033264862779106,-3.0858945135901577,1.959180908832755
7.518612594181033,-3.004106934495705,1.8768846664936683
7.0287497213402546,-2.855655705644776,1.8855341432411992
6.266377881648065,-2.2484613098401782,1.9933275035099356
6.068890435804892,-0.6346942982693292,1.9328265238460156
5.177825992846061,0.5667692604942625,1.9395456462471798
5.6796061671337625,-0.3349656407296094,1.9823971735516843
4.202769422666267,1.1367341224548646,2.008558330508165
4.24735158537982,1.5434777405029947,2.0087286165887903
4.643842527361561,1.2311428416958068,2.003125727789913
4.685147475278162,0.6474643275967357,1.98880405861936
5.814529249629009,-1.1989233076620636,1.9940122015987662
6.566854093692001,-2.1605230259467167,1.9889773838704603
4.65927508856026,0.1706912206350441,1.8092921231011598
5.15685253979269,-0.8282038437101817,1.994946186008011
6.156244214178354,-1.3403841615263727,1.8238143201956498
5.812734115117743,-1.5229720643587887,1.7932298496956003
6.261782300410639,-1.536834541464813,1.9418120897521125
5.85942196758412,-1.3520351321680013,1.8823821443748452
6.245698745255809,-1.5790338726765039,1.8857007254504063
6.4518008062372845,-1.153610289946821,1.8473813089045228
5.84195007792676,-2.188863976888489,1.9261279141339542
5.842551559025291,-2.3164506943340095,1.6810421926625407
6.84542630103751,-1.8855145629535046,1.8386361123182782
6.913484098443419,-1.9862112446510913,1.7833243313716143
6.322841034840374,-2.390168659025443,1.803748387593856
6.328720470992894,-2.0819709802767923,1.8261886824369316
6.396042151227316,-2.1376515453688496,1.8934454046234088
6.875911235555784,-2.952500798501254,1.7443194179311465
6.875911235555784,-2.952500798501254,1.7443194179311465
6.875911235555784,-2.952500798501254,1.7443194179311465
4.593011772798546,0.469043329802328,1.8762620858715815
5.134207036295447,-0.28192928933150085,1.7656715581248341
6.4154293805923865,-2.715680097409976,1.8198065572820665
5.808596774748602,-0.5519925466447849,1.7808965848791498
6.675777862700976,-2.647910228518081,1.8119475614150746
6.675777862700976,-2.647910228518081,1.8119475614150746
7.3778393167713405,-4.000674742249003,1.9983046763192156
5.760894378028628,-0.8749593203568572,1.6022343230670393
5.760894378028628,-0.8749593203568572,1.6022343230670393
5.760894378028628,-0.8749593203568572,1.6022343230670393
5.70204067029003,-0.4741549499031327,1.6733359644058259
6.691956652162641,-1.5559577122932235,1.9742022030211708
5.279492612644038,-1.2119394874691358,1.785991836625411
5.958245948444218,-2.166972573608643,1.9334124837740732
6.535930809295405,-2.4683881352674875,1.9325289796859317
6.40752075235233,-2.157461100734631,1.8316878378254022
6.324858176402573,-1.9722159049433414,1.8290548834319735
6.5339019356824695,-2.3833395000835353,1.8599852749517458
6.383445257558774,-2.229500138091384,1.7926745256762093
6.7233855015157875,-1.9807523087216712,1.8883916724049836
6.492584220646436,-2.6049816056448836,1.7989444402513413
6.024175374744078,-2.0639173942149576,1.8291971005207617
6.215003609579141,-1.6649353184296622,1.9237426644719164
5.817480697491952,-1.1364742344328964,1.866984642623515
6.065458579540317,-1.4955947170399972,1.7986819178040223
6.060091409445662,-1.577094724447999,1.7434505416582882
5.98911432188394,-1.343615276920962,1.7343076473747165
6.0206380085822415,-1.3065959769123914,1.8068965143275764
6.252687197560534,-1.881792742711012,1.7722213232109334
5.743688908249952,-1.125833323695748,1.878629744888748
5.911414773191026,-1.1089529700882408,1.8506396496067727
6.240994989547551,-1.9498054595577212,1.897733497047105
5.919303531971413,-1.626812799362366,1.5290638991649919
5.919303531971413,-1.626812799362366,1.5290638991649919
5.679704595183416,-0.9844118638647257,1.5129197787869069
6.141958472782852,-1.3755479251028744,1.8732311752551174
6.323988040367304,-2.194745031763357,1.6970080623937815
7.165898490412286,-3.659771450450457,2.0111648723649704
5.293456003396825,-0.2742086687471693,2.0130228562915975
5.651608403164742,-0.6887783279120385,2.008789239754781
4.649114585602692,0.8884570918049871,1.6870601028699825
4.630748728825142,0.18409564765918696,1.6707996602377297
6.006269225508081,-2.3877225268526585,1.9936828543198248
6.284790174753273,-2.3364765850611984,2.0009374547307033
6.0338304807784375,-2.176573490908529,1.8257999640578535
5.8418040397249085,-1.8771158477540704,1.8344441013243342
6.627949280531256,-1.792275965358761,1.840028861308763
5.870307949906227,-1.0482704647772731,1.8787957334563778
5.644213176545613,-0.9144204464395574,1.7951129691147316
5.644213176545613,-0.9144204464395574,1.7951129691147316
5.644213176545613,-0.9144204464395574,1.7951129691147316
6.130497039780418,-1.897699127990935,1.7322989377061453
6.211532250349347,-1.6856408336838564,1.8142946928604415
5.79822214755922,-1.099532446516367,1.8099620499253415
5.79822214755922,-1.099532446516367,1.8099620499253415
5.771259268393072,-1.228223405884105,1.6951814291584162
5.4346692421674625,-0.6514018559252214,1.8745749005881718
5.372057416359658,-0.399551923034183,1.7826186525699146
5.372057416359658,-0.399551923034183,1.7826186525699146
6.8181705027696236,-2.6306835928785732,1.6252486294052662
6.8181705027696236,-2.6306835928785732,1.6252486294052662
6.676051760723794,-2.7610996715104044,1.6357421879361471
6.77012876523287,-2.7287807054818254,1.8182507799728798
4.670440357331806,0.1311654359439802,1.7981479985871431
5.225536128487775,0.793898274514726,1.8952675751612205
5.0297596263454905,0.5117248393585951,1.9130464013392543
6.785874075907504,-2.645778043019974,1.8851364861787898
6.795822157724026,-1.2667772167847609,1.7486847902581113
6.334257383690187,-1.97577912660732,1.8075256047831938
5.731956637590113,-1.032519597793879,1.9389126941566885
5.731956637590113,-1.032519597793879,1.9389126941566885
5.958159127506941,-1.351656732036353,1.8786705166260085
5.974826232969691,-2.0519499108316417,1.9503964174544042
6.033783124482685,-1.7998241867946048,1.9103952792466836
6.033783124482685,-1.7998241867946048,1.9103952792466836
6.479862817798949,-1.839914435791563,1.8453923328546469
6.314993878247509,-1.5809083773874104,1.8327850645656565
5.680282327862903,-0.5814291934541846,1.7987042391624977
5.654812621263332,-1.1944304324139647,1.6885809047928833
5.739386035163833,-1.3458678340394405,1.7862933417076878
7.095744943089489,-3.0303348140521673,1.9205630694409963
5.448281240296527,-1.3582187756993922,1.9847407432433852
5.9002251290624095,-1.2274717395022365,1.9786070885141263
5.18008718197308,-0.2730695429103174,1.7682503139924484
7.171892231345001,-4.058480081423077,1.9689931517704202
6.391565269567335,-2.0564213651379184,1.7919969682642771
6.217899142969587,-2.3214395022710734,1.7959695415188568
6.832703670907905,-2.2686982632298767,1.8297352331226706
6.781723981207904,-2.186696534204294,1.7700411916839816
6.5352912547484125,-3.1430466826146386,1.789479123812342
5.06101825222317,0.03509411617259034,1.8232462667559832
5.5389067137414285,-0.13112162422568274,1.9858334435595877
